time,FPS
1680201198,38
1680201199,36
1680201200,32
1680201201,50
1680201202,52
1680201203,54
1680201204,52
1680201205,52
1680201206,52
1680201207,53
1680201208,51
1680201209,53
1680201210,49
1680201211,44
1680201212,42
1680201213,40
1680201214,42
1680201215,40
1680201216,42
1680201217,45
1680201218,44
1680201219,47
1680201220,45
1680201221,44
1680201222,45
1680201223,45
1680201224,40
1680201225,44
1680201226,45
1680201227,49
1680201228,46
1680201229,44
1680201230,45
1680201231,43
1680201232,46
1680201233,43
1680201234,47
1680201235,42
1680201236,42
1680201237,43
1680201238,46
1680201239,46
1680201240,43
1680201241,42
1680201242,46
1680201243,52
1680201244,56
1680201245,56
1680201246,53
1680201247,53
1680201248,52
1680201249,53
1680201250,53
1680201251,53
1680201252,43
1680201253,47
1680201254,41
1680201255,41
1680201256,43
1680201257,45
1680201258,46
1680201259,46
1680201260,45
1680201261,43
1680201262,42
1680201263,45
1680201264,52
1680201265,50
1680201266,55
1680201267,47
1680201268,52
1680201269,52
1680201270,51
1680201271,47
1680201272,48
1680201273,49
1680201274,46
1680201275,44
1680201276,51
1680201277,48
1680201278,47
1680201279,46
1680201280,46
1680201281,49
1680201282,44
1680201283,50
1680201284,43
1680201285,46
1680201286,51
1680201287,44
1680201288,45
1680201289,45
1680201290,48
1680201291,49
1680201292,46
1680201293,46
1680201294,51
1680201295,50
1680201296,45
1680201297,47
1680201298,47
1680201299,47
1680201300,90
1680201301,256
1680201302,250
1680201303,254
1680201304,235
1680201305,125
1680201306,152
1680201307,150
1680201308,152
1680201309,156
1680201310,160
1680201311,153
1680201312,160
1680201313,158
1680201314,151
1680201315,159
1680201316,155
1680201317,156
1680201318,160
1680201319,163
1680201320,166
1680201321,166
1680201322,160
1680201323,167
1680201324,164
1680201325,167
1680201326,162
1680201327,157
1680201328,164
1680201329,174
1680201330,256
1680201331,256
1680201332,255
1680201333,203
1680201334,184
1680201335,197
1680201336,197
1680201337,197
1680201338,193
1680201339,192
1680201340,195
1680201341,192
1680201342,195
1680201343,195
1680201344,187
1680201345,188
1680201346,196
1680201347,185
1680201348,188
1680201349,186
1680201350,188
1680201351,191
1680201352,191
1680201353,194
1680201354,191
1680201355,194
1680201356,191
1680201357,194
1680201358,215
1680201359,255
1680201360,256
1680201361,256
1680201362,163
1680201363,168
1680201364,169
1680201365,170
1680201366,162
1680201367,166
1680201368,162
1680201369,170
1680201370,176
1680201371,180
1680201372,183
1680201373,183
1680201374,193
1680201375,192
1680201376,195
1680201377,194
1680201378,196
1680201379,196
1680201380,196
1680201381,198
1680201382,199
1680201383,200
1680201384,201
1680201385,200
1680201386,200
1680201387,255
1680201388,256
1680201389,256
1680201390,256
1680201391,254
1680201392,256
1680201393,171
1680201394,160
1680201395,167
1680201396,166
1680201397,164
1680201398,160
1680201399,157
1680201400,156
1680201401,153
1680201402,152
1680201403,152
1680201404,156
1680201405,157
1680201406,159
1680201407,159
1680201408,159
1680201409,159
1680201410,157
1680201411,159
1680201412,157
1680201413,159
1680201414,161
1680201415,165
1680201416,164
1680201417,163
1680201418,213
1680201419,256
1680201420,255
1680201421,256
1680201422,254
1680201423,252
1680201424,253
1680201425,160
1680201426,200
1680201427,200
1680201428,202
1680201429,200
1680201430,202
1680201431,204
1680201432,203
1680201433,204
1680201434,202
1680201435,203
1680201436,203
1680201437,203
1680201438,202
1680201439,203
1680201440,209
1680201441,209
1680201442,208
1680201443,206
1680201444,181
1680201445,174
1680201446,182
1680201447,171
1680201448,179
1680201449,180
1680201450,184
1680201451,178
1680201452,184
1680201453,180
1680201454,181
1680201455,181
1680201456,177
1680201457,182
1680201458,188
1680201459,185
1680201460,189
1680201461,198
1680201462,197
1680201463,193
1680201464,194
1680201465,199
1680201466,204
1680201467,209
1680201468,195
1680201469,203
1680201470,207
1680201471,200
1680201472,198
1680201473,188
1680201474,185
1680201475,193
1680201476,184
1680201477,189
1680201478,191
1680201479,188
1680201480,192
1680201481,196
1680201482,190
1680201483,191
1680201484,197
1680201485,196
1680201486,196
1680201487,188
1680201488,188
1680201489,187
1680201490,192
1680201491,194
1680201492,195
1680201493,196
1680201494,187
1680201495,198
1680201496,200
1680201497,197
1680201498,200
1680201499,198
1680201500,200
1680201501,198
1680201502,196
1680201503,195
1680201504,193
1680201505,200
1680201506,205
1680201507,194
1680201508,185
1680201509,181
1680201510,184
1680201511,185
1680201512,184
1680201513,186
1680201514,185
1680201515,187
1680201516,188
1680201517,185
1680201518,180
1680201519,183
1680201520,184
1680201521,183
1680201522,187
1680201523,207
1680201524,200
1680201525,203
1680201526,203
1680201527,203
1680201528,207
1680201529,204
1680201530,200
1680201531,197
1680201532,198
1680201533,180
1680201534,179
1680201535,178
1680201536,185
1680201537,180
1680201538,179
1680201539,177
1680201540,179
1680201541,175
1680201542,175
1680201543,173
1680201544,175
1680201545,174
1680201546,183
1680201547,178
1680201548,175
1680201549,179
1680201550,175
1680201551,175
1680201552,173
1680201553,171
1680201554,170
1680201555,172
1680201556,173
1680201557,175
1680201558,179
1680201559,185
1680201560,188
1680201561,186
1680201562,175
1680201563,177
1680201564,174
1680201565,133
