time,FPS
1678755220,47
1678755221,44
1678755222,39
1678755223,27
1678755224,47
1678755225,46
1678755226,44
1678755227,45
1678755228,46
1678755229,50
1678755230,48
1678755231,46
1678755232,45
1678755233,46
1678755234,43
1678755235,43
1678755236,45
1678755237,44
1678755238,43
1678755239,44
1678755240,41
1678755241,44
1678755242,42
1678755243,46
1678755244,52
1678755245,53
1678755246,52
1678755247,53
1678755248,50
1678755249,52
1678755250,53
1678755251,51
1678755252,50
1678755253,51
1678755254,51
1678755255,53
1678755256,52
1678755257,51
1678755258,54
1678755259,50
1678755260,51
1678755261,55
1678755262,52
1678755263,58
1678755264,57
1678755265,54
1678755266,56
1678755267,57
1678755268,56
1678755269,56
1678755270,55
1678755271,51
1678755272,41
1678755273,41
1678755274,42
1678755275,43
1678755276,40
1678755277,42
1678755278,44
1678755279,44
1678755280,43
1678755281,43
1678755282,44
1678755283,40
1678755284,43
1678755285,46
1678755286,47
1678755287,45
1678755288,46
1678755289,48
1678755290,41
1678755291,46
1678755292,48
1678755293,49
1678755294,54
1678755295,52
1678755296,53
1678755297,57
1678755298,48
1678755299,45
1678755300,50
1678755301,48
1678755302,50
1678755303,44
1678755304,50
1678755305,52
1678755306,54
1678755307,54
1678755308,53
1678755309,49
1678755310,50
1678755311,48
1678755312,45
1678755313,42
1678755314,45
1678755315,47
1678755316,48
1678755317,48
1678755318,50
1678755319,51
1678755320,144
1678755321,144
1678755322,144
1678755323,144
1678755324,110
1678755325,101
1678755326,97
1678755327,104
1678755328,104
1678755329,104
1678755330,106
1678755331,106
1678755332,105
1678755333,104
1678755334,102
1678755335,104
1678755336,104
1678755337,103
1678755338,103
1678755339,104
1678755340,104
1678755341,106
1678755342,107
1678755343,105
1678755344,106
1678755345,107
1678755346,106
1678755347,107
1678755348,105
1678755349,121
1678755350,144
1678755351,144
1678755352,144
1678755353,134
1678755354,111
1678755355,144
1678755356,145
1678755357,144
1678755358,143
1678755359,144
1678755360,143
1678755361,142
1678755362,143
1678755363,145
1678755364,142
1678755365,142
1678755366,144
1678755367,145
1678755368,142
1678755369,142
1678755370,142
1678755371,143
1678755372,141
1678755373,145
1678755374,141
1678755375,144
1678755376,144
1678755377,145
1678755378,142
1678755379,144
1678755380,143
1678755381,144
1678755382,144
1678755383,112
1678755384,129
1678755385,123
1678755386,123
1678755387,123
1678755388,121
1678755389,120
1678755390,122
1678755391,125
1678755392,129
1678755393,131
1678755394,133
1678755395,139
1678755396,141
1678755397,143
1678755398,143
1678755399,145
1678755400,144
1678755401,144
1678755402,144
1678755403,143
1678755404,145
1678755405,144
1678755406,144
1678755407,144
1678755408,143
1678755409,143
1678755410,144
1678755411,145
1678755412,143
1678755413,145
1678755414,143
1678755415,144
1678755416,144
1678755417,82
1678755418,115
1678755419,112
1678755420,110
1678755421,109
1678755422,109
1678755423,107
1678755424,104
1678755425,101
1678755426,99
1678755427,100
1678755428,102
1678755429,103
1678755430,104
1678755431,101
1678755432,102
1678755433,103
1678755434,100
1678755435,102
1678755436,99
1678755437,103
1678755438,104
1678755439,104
1678755440,106
1678755441,105
1678755442,141
1678755443,145
1678755444,143
1678755445,144
1678755446,145
1678755447,144
1678755448,144
1678755449,142
1678755450,144
1678755451,143
1678755452,118
1678755453,142
1678755454,144
1678755455,142
1678755456,141
1678755457,141
1678755458,142
1678755459,143
1678755460,144
1678755461,143
1678755462,140
1678755463,143
1678755464,139
1678755465,138
1678755466,141
1678755467,144
1678755468,140
1678755469,137
1678755470,130
1678755471,120
1678755472,118
1678755473,114
1678755474,121
1678755475,118
1678755476,115
1678755477,116
1678755478,121
1678755479,117
1678755480,118
1678755481,121
1678755482,121
1678755483,119
1678755484,121
1678755485,119
1678755486,117
1678755487,124
1678755488,122
1678755489,130
1678755490,137
1678755491,131
1678755492,132
1678755493,135
1678755494,139
1678755495,139
1678755496,135
1678755497,134
1678755498,137
1678755499,138
1678755500,132
1678755501,135
1678755502,140
1678755503,134
1678755504,120
1678755505,123
1678755506,124
1678755507,128
1678755508,128
1678755509,123
1678755510,122
1678755511,119
1678755512,120
1678755513,134
1678755514,136
1678755515,134
1678755516,141
1678755517,135
1678755518,140
1678755519,137
1678755520,142
1678755521,140
1678755522,138
1678755523,144
1678755524,142
1678755525,144
1678755526,140
1678755527,141
1678755528,143
1678755529,142
1678755530,143
1678755531,141
1678755532,141
1678755533,143
1678755534,142
1678755535,141
1678755536,140
1678755537,140
1678755538,141
1678755539,141
1678755540,143
1678755541,132
1678755542,103
1678755543,130
1678755544,143
1678755545,143
1678755546,140
1678755547,139
1678755548,142
1678755549,142
1678755550,143
1678755551,141
1678755552,135
1678755553,143
1678755554,140
1678755555,136
1678755556,143
1678755557,143
1678755558,140
1678755559,134
1678755560,137
1678755561,138
1678755562,138
1678755563,136
1678755564,135
1678755565,137
1678755566,133
1678755567,130
1678755568,135
1678755569,134
1678755570,135
1678755571,134
1678755572,140
1678755573,136
1678755574,136
1678755575,134
1678755576,131
1678755577,130
1678755578,132
1678755579,121
1678755580,125
1678755581,125
1678755582,130
1678755583,130
