time,FPS
1677008279,38
1677008280,39
1677008281,32
1677008282,48
1677008283,51
1677008284,46
1677008285,44
1677008286,43
1677008287,46
1677008288,45
1677008289,44
1677008290,44
1677008291,46
1677008292,42
1677008293,44
1677008294,43
1677008295,46
1677008296,46
1677008297,48
1677008298,48
1677008299,42
1677008300,44
1677008301,44
1677008302,43
1677008303,49
1677008304,48
1677008305,46
1677008306,46
1677008307,47
1677008308,46
1677008309,44
1677008310,43
1677008311,45
1677008312,46
1677008313,45
1677008314,51
1677008315,45
1677008316,46
1677008317,46
1677008318,44
1677008319,43
1677008320,47
1677008321,43
1677008322,45
1677008323,52
1677008324,56
1677008325,58
1677008326,54
1677008327,57
1677008328,57
1677008329,56
1677008330,55
1677008331,56
1677008332,54
1677008333,39
1677008334,46
1677008335,43
1677008336,45
1677008337,43
1677008338,47
1677008339,44
1677008340,44
1677008341,44
1677008342,44
1677008343,43
1677008344,47
1677008345,43
1677008346,48
1677008347,45
1677008348,41
1677008349,44
1677008350,42
1677008351,46
1677008352,44
1677008353,44
1677008354,41
1677008355,44
1677008356,40
1677008357,43
1677008358,42
1677008359,42
1677008360,42
1677008361,42
1677008362,41
1677008363,41
1677008364,44
1677008365,42
1677008366,45
1677008367,41
1677008368,39
1677008369,44
1677008370,41
1677008371,47
1677008372,43
1677008373,45
1677008374,42
1677008375,43
1677008376,41
1677008377,41
1677008378,40
1677008379,40
1677008380,44
1677008381,202
1677008382,251
1677008383,247
1677008384,256
1677008385,133
1677008386,114
1677008387,111
1677008388,117
1677008389,118
1677008390,117
1677008391,117
1677008392,118
1677008393,118
1677008394,115
1677008395,116
1677008396,116
1677008397,115
1677008398,116
1677008399,116
1677008400,116
1677008401,117
1677008402,119
1677008403,116
1677008404,120
1677008405,121
1677008406,120
1677008407,121
1677008408,122
1677008409,123
1677008410,216
1677008411,256
1677008412,255
1677008413,241
1677008414,111
1677008415,157
1677008416,158
1677008417,157
1677008418,160
1677008419,157
1677008420,157
1677008421,157
1677008422,158
1677008423,157
1677008424,157
1677008425,154
1677008426,158
1677008427,157
1677008428,154
1677008429,154
1677008430,156
1677008431,156
1677008432,157
1677008433,158
1677008434,155
1677008435,154
1677008436,156
1677008437,160
1677008438,171
1677008439,256
1677008440,256
1677008441,255
1677008442,157
1677008443,139
1677008444,137
1677008445,135
1677008446,134
1677008447,134
1677008448,134
1677008449,133
1677008450,133
1677008451,135
1677008452,137
1677008453,140
1677008454,143
1677008455,148
1677008456,149
1677008457,151
1677008458,150
1677008459,152
1677008460,152
1677008461,153
1677008462,153
1677008463,155
1677008464,155
1677008465,155
1677008466,155
1677008467,227
1677008468,255
1677008469,253
1677008470,255
1677008471,256
1677008472,255
1677008473,125
1677008474,128
1677008475,132
1677008476,133
1677008477,131
1677008478,128
1677008479,126
1677008480,123
1677008481,123
1677008482,123
1677008483,123
1677008484,120
1677008485,125
1677008486,127
1677008487,126
1677008488,125
1677008489,126
1677008490,126
1677008491,123
1677008492,125
1677008493,127
1677008494,125
1677008495,128
1677008496,127
1677008497,126
1677008498,224
1677008499,256
1677008500,255
1677008501,255
1677008502,256
1677008503,255
1677008504,256
1677008505,117
1677008506,160
1677008507,159
1677008508,159
1677008509,160
1677008510,162
1677008511,162
1677008512,159
1677008513,163
1677008514,159
1677008515,162
1677008516,163
1677008517,160
1677008518,158
1677008519,160
1677008520,165
1677008521,167
1677008522,172
1677008523,175
1677008524,163
1677008525,152
1677008526,158
1677008527,156
1677008528,148
1677008529,142
1677008530,150
1677008531,155
1677008532,156
1677008533,146
1677008534,144
1677008535,147
1677008536,147
1677008537,149
1677008538,148
1677008539,151
1677008540,149
1677008541,159
1677008542,159
1677008543,154
1677008544,154
1677008545,154
1677008546,159
1677008547,161
1677008548,161
1677008549,158
1677008550,164
1677008551,157
1677008552,154
1677008553,150
1677008554,147
1677008555,152
1677008556,150
1677008557,154
1677008558,152
1677008559,155
1677008560,156
1677008561,151
1677008562,155
1677008563,154
1677008564,158
1677008565,158
1677008566,157
1677008567,154
1677008568,148
1677008569,149
1677008570,148
1677008571,151
1677008572,153
1677008573,155
1677008574,153
1677008575,153
1677008576,163
1677008577,161
1677008578,158
1677008579,158
1677008580,158
1677008581,157
1677008582,159
1677008583,160
1677008584,163
1677008585,170
1677008586,163
1677008587,157
1677008588,153
1677008589,148
1677008590,145
1677008591,145
1677008592,148
1677008593,149
1677008594,150
1677008595,150
1677008596,147
1677008597,145
1677008598,147
1677008599,148
1677008600,148
1677008601,153
1677008602,168
1677008603,159
1677008604,157
1677008605,159
1677008606,159
1677008607,156
1677008608,148
1677008609,143
1677008610,140
1677008611,144
1677008612,147
1677008613,146
1677008614,140
1677008615,142
1677008616,141
1677008617,138
1677008618,139
1677008619,139
1677008620,140
1677008621,143
1677008622,146
1677008623,140
1677008624,142
1677008625,138
1677008626,133
1677008627,133
1677008628,133
1677008629,128
1677008630,128
1677008631,130
1677008632,131
1677008633,138
1677008634,143
1677008635,144
1677008636,144
1677008637,137
1677008638,139
1677008639,143
1677008640,142
1677008641,143
1677008642,142
1677008643,143
1677008644,143
1677008645,63
