time,FPS
1678325080,19
1678325081,47
1678325082,20
1678325083,46
1678325084,52
1678325085,52
1678325086,52
1678325087,54
1678325088,50
1678325089,53
1678325090,51
1678325091,50
1678325092,50
1678325093,48
1678325094,39
1678325095,41
1678325096,46
1678325097,44
1678325098,48
1678325099,45
1678325100,43
1678325101,46
1678325102,45
1678325103,55
1678325104,52
1678325105,51
1678325106,52
1678325107,49
1678325108,52
1678325109,55
1678325110,52
1678325111,54
1678325112,53
1678325113,49
1678325114,50
1678325115,50
1678325116,52
1678325117,50
1678325118,50
1678325119,51
1678325120,51
1678325121,53
1678325122,53
1678325123,49
1678325124,52
1678325125,49
1678325126,51
1678325127,57
1678325128,58
1678325129,57
1678325130,58
1678325131,58
1678325132,58
1678325133,57
1678325134,57
1678325135,55
1678325136,43
1678325137,43
1678325138,46
1678325139,44
1678325140,44
1678325141,46
1678325142,48
1678325143,45
1678325144,41
1678325145,45
1678325146,41
1678325147,44
1678325148,46
1678325149,43
1678325150,48
1678325151,46
1678325152,47
1678325153,47
1678325154,48
1678325155,48
1678325156,50
1678325157,53
1678325158,49
1678325159,47
1678325160,53
1678325161,46
1678325162,50
1678325163,50
1678325164,46
1678325165,49
1678325166,51
1678325167,49
1678325168,49
1678325169,49
1678325170,51
1678325171,50
1678325172,53
1678325173,50
1678325174,47
1678325175,47
1678325176,52
1678325177,49
1678325178,46
1678325179,50
1678325180,42
1678325181,47
1678325182,52
1678325183,51
1678325184,198
1678325185,255
1678325186,251
1678325187,254
1678325188,155
1678325189,118
1678325190,117
1678325191,117
1678325192,117
1678325193,116
1678325194,115
1678325195,116
1678325196,117
1678325197,116
1678325198,117
1678325199,118
1678325200,117
1678325201,118
1678325202,117
1678325203,123
1678325204,123
1678325205,125
1678325206,125
1678325207,123
1678325208,124
1678325209,124
1678325210,124
1678325211,122
1678325212,119
1678325213,188
1678325214,255
1678325215,256
1678325216,253
1678325217,177
1678325218,136
1678325219,138
1678325220,136
1678325221,135
1678325222,134
1678325223,135
1678325224,135
1678325225,136
1678325226,136
1678325227,136
1678325228,129
1678325229,131
1678325230,133
1678325231,128
1678325232,127
1678325233,126
1678325234,128
1678325235,131
1678325236,130
1678325237,131
1678325238,130
1678325239,129
1678325240,129
1678325241,130
1678325242,199
1678325243,255
1678325244,256
1678325245,255
1678325246,158
1678325247,136
1678325248,135
1678325249,135
1678325250,133
1678325251,135
1678325252,134
1678325253,136
1678325254,136
1678325255,138
1678325256,140
1678325257,143
1678325258,145
1678325259,146
1678325260,147
1678325261,146
1678325262,145
1678325263,148
1678325264,148
1678325265,148
1678325266,148
1678325267,149
1678325268,149
1678325269,148
1678325270,149
1678325271,221
1678325272,256
1678325273,255
1678325274,255
1678325275,256
1678325276,255
1678325277,148
1678325278,117
1678325279,122
1678325280,123
1678325281,122
1678325282,121
1678325283,121
1678325284,117
1678325285,117
1678325286,115
1678325287,113
1678325288,119
1678325289,119
1678325290,120
1678325291,120
1678325292,120
1678325293,121
1678325294,120
1678325295,121
1678325296,120
1678325297,121
1678325298,120
1678325299,122
1678325300,122
1678325301,121
1678325302,193
1678325303,256
1678325304,255
1678325305,255
1678325306,254
1678325307,255
1678325308,255
1678325309,159
1678325310,138
1678325311,140
1678325312,141
1678325313,140
1678325314,139
1678325315,143
1678325316,141
1678325317,142
1678325318,139
1678325319,142
1678325320,142
1678325321,141
1678325322,141
1678325323,142
1678325324,141
1678325325,150
1678325326,152
1678325327,155
1678325328,143
1678325329,130
1678325330,138
1678325331,130
1678325332,130
1678325333,129
1678325334,132
1678325335,130
1678325336,131
1678325337,122
1678325338,122
1678325339,123
1678325340,123
1678325341,126
1678325342,127
1678325343,129
1678325344,126
1678325345,131
1678325346,132
1678325347,131
1678325348,132
1678325349,136
1678325350,140
1678325351,136
1678325352,143
1678325353,145
1678325354,146
1678325355,139
1678325356,137
1678325357,132
1678325358,127
1678325359,132
1678325360,129
1678325361,131
1678325362,125
1678325363,125
1678325364,128
1678325365,128
1678325366,130
1678325367,126
1678325368,134
1678325369,133
1678325370,132
1678325371,126
1678325372,126
1678325373,125
1678325374,126
1678325375,129
1678325376,130
1678325377,131
1678325378,129
1678325379,127
1678325380,131
1678325381,130
1678325382,130
1678325383,129
1678325384,132
1678325385,132
1678325386,127
1678325387,131
1678325388,131
1678325389,130
1678325390,128
1678325391,127
1678325392,125
1678325393,123
1678325394,122
1678325395,121
1678325396,121
1678325397,124
1678325398,124
1678325399,128
1678325400,127
1678325401,123
1678325402,119
1678325403,119
1678325404,122
1678325405,122
1678325406,125
1678325407,133
1678325408,130
1678325409,131
1678325410,127
1678325411,128
1678325412,125
1678325413,124
1678325414,122
1678325415,120
1678325416,121
1678325417,122
1678325418,119
1678325419,116
1678325420,117
1678325421,118
1678325422,118
1678325423,115
1678325424,114
1678325425,116
1678325426,118
1678325427,123
1678325428,119
1678325429,121
1678325430,118
1678325431,116
1678325432,116
1678325433,117
1678325434,112
1678325435,117
1678325436,114
1678325437,123
1678325438,130
1678325439,134
1678325440,135
1678325441,136
1678325442,121
1678325443,118
1678325444,116
1678325445,118
1678325446,118
1678325447,117
1678325448,23
