time,FPS
1677007862,35
1677007863,44
1677007864,33
1677007865,49
1677007866,45
1677007867,43
1677007868,44
1677007869,47
1677007870,45
1677007871,44
1677007872,45
1677007873,43
1677007874,46
1677007875,45
1677007876,44
1677007877,45
1677007878,42
1677007879,44
1677007880,44
1677007881,45
1677007882,42
1677007883,46
1677007884,46
1677007885,46
1677007886,45
1677007887,49
1677007888,49
1677007889,44
1677007890,47
1677007891,44
1677007892,45
1677007893,47
1677007894,49
1677007895,46
1677007896,49
1677007897,46
1677007898,44
1677007899,45
1677007900,48
1677007901,47
1677007902,46
1677007903,45
1677007904,49
1677007905,48
1677007906,45
1677007907,52
1677007908,58
1677007909,57
1677007910,54
1677007911,57
1677007912,56
1677007913,57
1677007914,56
1677007915,56
1677007916,49
1677007917,45
1677007918,44
1677007919,46
1677007920,42
1677007921,40
1677007922,42
1677007923,41
1677007924,41
1677007925,43
1677007926,44
1677007927,43
1677007928,45
1677007929,48
1677007930,45
1677007931,46
1677007932,42
1677007933,45
1677007934,44
1677007935,43
1677007936,45
1677007937,41
1677007938,44
1677007939,48
1677007940,44
1677007941,43
1677007942,41
1677007943,42
1677007944,46
1677007945,41
1677007946,42
1677007947,45
1677007948,46
1677007949,44
1677007950,45
1677007951,44
1677007952,40
1677007953,42
1677007954,44
1677007955,43
1677007956,45
1677007957,43
1677007958,44
1677007959,41
1677007960,45
1677007961,43
1677007962,40
1677007963,42
1677007964,42
1677007965,243
1677007966,255
1677007967,247
1677007968,255
1677007969,120
1677007970,110
1677007971,117
1677007972,117
1677007973,117
1677007974,119
1677007975,118
1677007976,119
1677007977,117
1677007978,115
1677007979,117
1677007980,118
1677007981,117
1677007982,118
1677007983,119
1677007984,121
1677007985,121
1677007986,119
1677007987,118
1677007988,122
1677007989,122
1677007990,123
1677007991,123
1677007992,124
1677007993,123
1677007994,228
1677007995,256
1677007996,249
1677007997,256
1677007998,107
1677007999,158
1677008000,154
1677008001,157
1677008002,156
1677008003,155
1677008004,156
1677008005,156
1677008006,156
1677008007,155
1677008008,156
1677008009,154
1677008010,155
1677008011,156
1677008012,153
1677008013,153
1677008014,154
1677008015,152
1677008016,154
1677008017,155
1677008018,159
1677008019,160
1677008020,155
1677008021,156
1677008022,159
1677008023,256
1677008024,256
1677008025,255
1677008026,154
1677008027,141
1677008028,138
1677008029,137
1677008030,135
1677008031,136
1677008032,136
1677008033,135
1677008034,134
1677008035,138
1677008036,138
1677008037,141
1677008038,146
1677008039,149
1677008040,151
1677008041,152
1677008042,152
1677008043,153
1677008044,153
1677008045,155
1677008046,155
1677008047,156
1677008048,155
1677008049,156
1677008050,157
1677008051,221
1677008052,255
1677008053,256
1677008054,253
1677008055,256
1677008056,255
1677008057,120
1677008058,130
1677008059,133
1677008060,132
1677008061,131
1677008062,130
1677008063,126
1677008064,124
1677008065,123
1677008066,120
1677008067,124
1677008068,126
1677008069,126
1677008070,127
1677008071,127
1677008072,126
1677008073,124
1677008074,127
1677008075,127
1677008076,126
1677008077,126
1677008078,127
1677008079,130
1677008080,129
1677008081,126
1677008082,231
1677008083,256
1677008084,251
1677008085,255
1677008086,255
1677008087,256
1677008088,182
1677008089,160
1677008090,160
1677008091,158
1677008092,159
1677008093,160
1677008094,163
1677008095,163
1677008096,161
1677008097,162
1677008098,164
1677008099,163
1677008100,162
1677008101,161
1677008102,162
1677008103,164
1677008104,168
1677008105,171
1677008106,175
1677008107,164
1677008108,152
1677008109,156
1677008110,158
1677008111,149
1677008112,145
1677008113,147
1677008114,152
1677008115,154
1677008116,152
1677008117,146
1677008118,144
1677008119,144
1677008120,147
1677008121,148
1677008122,150
1677008123,150
1677008124,155
1677008125,159
1677008126,159
1677008127,150
1677008128,154
1677008129,155
1677008130,162
1677008131,162
1677008132,156
1677008133,166
1677008134,159
1677008135,155
1677008136,154
1677008137,147
1677008138,149
1677008139,152
1677008140,151
1677008141,151
1677008142,155
1677008143,154
1677008144,150
1677008145,153
1677008146,151
1677008147,152
1677008148,157
1677008149,158
1677008150,156
1677008151,150
1677008152,150
1677008153,148
1677008154,149
1677008155,154
1677008156,154
1677008157,154
1677008158,151
1677008159,158
1677008160,159
1677008161,158
1677008162,156
1677008163,155
1677008164,156
1677008165,157
1677008166,162
1677008167,163
1677008168,161
1677008169,161
1677008170,158
1677008171,156
1677008172,150
1677008173,148
1677008174,145
1677008175,146
1677008176,148
1677008177,149
1677008178,151
1677008179,150
1677008180,145
1677008181,148
1677008182,149
1677008183,148
1677008184,149
1677008185,166
1677008186,165
1677008187,162
1677008188,161
1677008189,158
1677008190,160
1677008191,155
1677008192,147
1677008193,143
1677008194,143
1677008195,143
1677008196,146
1677008197,143
1677008198,141
1677008199,142
1677008200,140
1677008201,140
1677008202,139
1677008203,139
1677008204,142
1677008205,144
1677008206,143
1677008207,140
1677008208,141
1677008209,134
1677008210,133
1677008211,134
1677008212,133
1677008213,130
1677008214,132
1677008215,133
1677008216,138
1677008217,144
1677008218,146
1677008219,147
1677008220,144
1677008221,140
1677008222,140
1677008223,141
1677008224,141
1677008225,142
1677008226,145
1677008227,146
1677008228,145
1677008229,41
