time,FPS
1680722413,28
1680722414,40
1680722415,25
1680722416,50
1680722417,49
1680722418,51
1680722419,51
1680722420,51
1680722421,55
1680722422,51
1680722423,52
1680722424,52
1680722425,52
1680722426,47
1680722427,49
1680722428,46
1680722429,44
1680722430,45
1680722431,46
1680722432,41
1680722433,41
1680722434,42
1680722435,50
1680722436,56
1680722437,53
1680722438,54
1680722439,53
1680722440,51
1680722441,53
1680722442,53
1680722443,54
1680722444,54
1680722445,52
1680722446,54
1680722447,54
1680722448,53
1680722449,51
1680722450,54
1680722451,52
1680722452,53
1680722453,52
1680722454,51
1680722455,51
1680722456,55
1680722457,52
1680722458,58
1680722459,59
1680722460,56
1680722461,59
1680722462,58
1680722463,58
1680722464,57
1680722465,57
1680722466,54
1680722467,45
1680722468,44
1680722469,44
1680722470,43
1680722471,45
1680722472,42
1680722473,45
1680722474,47
1680722475,43
1680722476,45
1680722477,45
1680722478,48
1680722479,46
1680722480,51
1680722481,55
1680722482,48
1680722483,49
1680722484,50
1680722485,51
1680722486,53
1680722487,51
1680722488,52
1680722489,50
1680722490,51
1680722491,50
1680722492,49
1680722493,48
1680722494,48
1680722495,42
1680722496,48
1680722497,48
1680722498,45
1680722499,44
1680722500,47
1680722501,48
1680722502,47
1680722503,43
1680722504,48
1680722505,50
1680722506,46
1680722507,47
1680722508,49
1680722509,49
1680722510,47
1680722511,49
1680722512,46
1680722513,45
1680722514,47
1680722515,200
1680722516,255
1680722517,248
1680722518,249
1680722519,151
1680722520,123
1680722521,123
1680722522,125
1680722523,125
1680722524,126
1680722525,125
1680722526,123
1680722527,127
1680722528,126
1680722529,125
1680722530,124
1680722531,124
1680722532,125
1680722533,125
1680722534,128
1680722535,129
1680722536,126
1680722537,129
1680722538,129
1680722539,130
1680722540,132
1680722541,132
1680722542,131
1680722543,132
1680722544,201
1680722545,255
1680722546,253
1680722547,255
1680722548,169
1680722549,156
1680722550,161
1680722551,160
1680722552,160
1680722553,159
1680722554,158
1680722555,159
1680722556,158
1680722557,157
1680722558,157
1680722559,152
1680722560,154
1680722561,155
1680722562,152
1680722563,150
1680722564,151
1680722565,153
1680722566,154
1680722567,155
1680722568,155
1680722569,155
1680722570,155
1680722571,156
1680722572,157
1680722573,218
1680722574,255
1680722575,255
1680722576,219
1680722577,156
1680722578,146
1680722579,146
1680722580,145
1680722581,144
1680722582,143
1680722583,146
1680722584,147
1680722585,152
1680722586,154
1680722587,156
1680722588,159
1680722589,162
1680722590,166
1680722591,168
1680722592,165
1680722593,167
1680722594,169
1680722595,168
1680722596,170
1680722597,170
1680722598,169
1680722599,171
1680722600,171
1680722601,191
1680722602,255
1680722603,254
1680722604,254
1680722605,256
1680722606,255
1680722607,176
1680722608,124
1680722609,139
1680722610,137
1680722611,138
1680722612,138
1680722613,137
1680722614,133
1680722615,130
1680722616,130
1680722617,130
1680722618,134
1680722619,133
1680722620,135
1680722621,136
1680722622,135
1680722623,138
1680722624,137
1680722625,136
1680722626,137
1680722627,136
1680722628,138
1680722629,138
1680722630,140
1680722631,136
1680722632,185
1680722633,255
1680722634,255
1680722635,255
1680722636,255
1680722637,256
1680722638,254
1680722639,135
1680722640,163
1680722641,164
1680722642,165
1680722643,163
1680722644,162
1680722645,167
1680722646,165
1680722647,163
1680722648,166
1680722649,166
1680722650,166
1680722651,165
1680722652,165
1680722653,164
1680722654,169
1680722655,175
1680722656,178
1680722657,174
1680722658,157
1680722659,156
1680722660,164
1680722661,147
1680722662,150
1680722663,152
1680722664,157
1680722665,156
1680722666,152
1680722667,148
1680722668,148
1680722669,148
1680722670,151
1680722671,151
1680722672,155
1680722673,148
1680722674,157
1680722675,162
1680722676,159
1680722677,155
1680722678,158
1680722679,161
1680722680,167
1680722681,166
1680722682,170
1680722683,170
1680722684,167
1680722685,162
1680722686,158
1680722687,150
1680722688,150
1680722689,155
1680722690,154
1680722691,151
1680722692,150
1680722693,151
1680722694,152
1680722695,152
1680722696,152
1680722697,154
1680722698,160
1680722699,159
1680722700,157
1680722701,150
1680722702,151
1680722703,149
1680722704,151
1680722705,155
1680722706,156
1680722707,155
1680722708,153
1680722709,157
1680722710,157
1680722711,152
1680722712,151
1680722713,154
1680722714,155
1680722715,155
1680722716,162
1680722717,163
1680722718,158
1680722719,154
1680722720,150
1680722721,148
1680722722,146
1680722723,146
1680722724,146
1680722725,147
1680722726,149
1680722727,150
1680722728,152
1680722729,150
1680722730,145
1680722731,146
1680722732,147
1680722733,149
1680722734,151
1680722735,164
1680722736,160
1680722737,159
1680722738,147
1680722739,156
1680722740,152
1680722741,150
1680722742,145
1680722743,142
1680722744,143
1680722745,146
1680722746,145
1680722747,141
1680722748,140
1680722749,142
1680722750,140
1680722751,138
1680722752,138
1680722753,139
1680722754,141
1680722755,144
1680722756,143
1680722757,142
1680722758,142
1680722759,138
1680722760,137
1680722761,137
1680722762,137
1680722763,134
1680722764,134
1680722765,140
1680722766,144
1680722767,149
1680722768,148
1680722769,148
1680722770,142
1680722771,140
1680722772,139
1680722773,141
1680722774,142
1680722775,142
1680722776,141
1680722777,139
1680722778,140
1680722779,144
1680722780,9
