time,FPS
1679355508,41
1679355509,43
1679355510,25
1679355511,51
1679355512,45
1679355513,45
1679355514,49
1679355515,47
1679355516,44
1679355517,51
1679355518,46
1679355519,47
1679355520,44
1679355521,50
1679355522,41
1679355523,38
1679355524,45
1679355525,42
1679355526,44
1679355527,45
1679355528,44
1679355529,40
1679355530,54
1679355531,51
1679355532,52
1679355533,52
1679355534,52
1679355535,51
1679355536,53
1679355537,54
1679355538,52
1679355539,53
1679355540,49
1679355541,50
1679355542,52
1679355543,53
1679355544,50
1679355545,51
1679355546,51
1679355547,55
1679355548,54
1679355549,53
1679355550,51
1679355551,51
1679355552,51
1679355553,58
1679355554,58
1679355555,55
1679355556,56
1679355557,56
1679355558,56
1679355559,57
1679355560,56
1679355561,51
1679355562,42
1679355563,43
1679355564,39
1679355565,39
1679355566,45
1679355567,44
1679355568,41
1679355569,45
1679355570,44
1679355571,43
1679355572,47
1679355573,44
1679355574,43
1679355575,49
1679355576,47
1679355577,47
1679355578,49
1679355579,48
1679355580,49
1679355581,50
1679355582,50
1679355583,48
1679355584,50
1679355585,52
1679355586,46
1679355587,44
1679355588,45
1679355589,49
1679355590,44
1679355591,50
1679355592,45
1679355593,48
1679355594,47
1679355595,44
1679355596,49
1679355597,46
1679355598,46
1679355599,45
1679355600,48
1679355601,46
1679355602,44
1679355603,46
1679355604,43
1679355605,43
1679355606,45
1679355607,47
1679355608,52
1679355609,48
1679355610,216
1679355611,253
1679355612,251
1679355613,254
1679355614,148
1679355615,110
1679355616,116
1679355617,117
1679355618,117
1679355619,116
1679355620,116
1679355621,112
1679355622,118
1679355623,116
1679355624,116
1679355625,116
1679355626,116
1679355627,116
1679355628,116
1679355629,116
1679355630,120
1679355631,114
1679355632,120
1679355633,121
1679355634,122
1679355635,123
1679355636,124
1679355637,123
1679355638,124
1679355639,207
1679355640,256
1679355641,255
1679355642,254
1679355643,110
1679355644,156
1679355645,158
1679355646,155
1679355647,152
1679355648,151
1679355649,155
1679355650,156
1679355651,155
1679355652,155
1679355653,156
1679355654,153
1679355655,154
1679355656,157
1679355657,152
1679355658,152
1679355659,153
1679355660,154
1679355661,154
1679355662,156
1679355663,155
1679355664,156
1679355665,156
1679355666,157
1679355667,158
1679355668,250
1679355669,255
1679355670,254
1679355671,190
1679355672,142
1679355673,133
1679355674,136
1679355675,132
1679355676,133
1679355677,133
1679355678,133
1679355679,133
1679355680,134
1679355681,136
1679355682,141
1679355683,143
1679355684,149
1679355685,150
1679355686,151
1679355687,152
1679355688,153
1679355689,153
1679355690,153
1679355691,155
1679355692,155
1679355693,156
1679355694,157
1679355695,157
1679355696,200
1679355697,255
1679355698,254
1679355699,252
1679355700,255
1679355701,256
1679355702,254
1679355703,254
1679355704,109
1679355705,129
1679355706,130
1679355707,130
1679355708,128
1679355709,127
1679355710,126
1679355711,122
1679355712,121
1679355713,121
1679355714,122
1679355715,123
1679355716,124
1679355717,126
1679355718,125
1679355719,125
1679355720,126
1679355721,125
1679355722,125
1679355723,125
1679355724,127
1679355725,126
1679355726,129
1679355727,128
1679355728,126
1679355729,230
1679355730,255
1679355731,255
1679355732,255
1679355733,255
1679355734,255
1679355735,256
1679355736,254
1679355737,191
1679355738,155
1679355739,161
1679355740,161
1679355741,161
1679355742,156
1679355743,162
1679355744,165
1679355745,164
1679355746,164
1679355747,159
1679355748,165
1679355749,166
1679355750,163
1679355751,160
1679355752,166
1679355753,170
1679355754,173
1679355755,174
1679355756,170
1679355757,155
1679355758,157
1679355759,161
1679355760,151
1679355761,145
1679355762,150
1679355763,155
1679355764,155
1679355765,153
1679355766,146
1679355767,146
1679355768,146
1679355769,145
1679355770,148
1679355771,151
1679355772,150
1679355773,155
1679355774,160
1679355775,156
1679355776,153
1679355777,155
1679355778,158
1679355779,161
1679355780,161
1679355781,161
1679355782,161
1679355783,160
1679355784,154
1679355785,151
1679355786,147
1679355787,151
1679355788,153
1679355789,154
1679355790,152
1679355791,155
1679355792,157
1679355793,155
1679355794,158
1679355795,154
1679355796,157
1679355797,163
1679355798,158
1679355799,156
1679355800,150
1679355801,152
1679355802,150
1679355803,150
1679355804,156
1679355805,156
1679355806,155
1679355807,154
1679355808,163
1679355809,161
1679355810,159
1679355811,157
1679355812,157
1679355813,158
1679355814,158
1679355815,159
1679355816,159
1679355817,169
1679355818,166
1679355819,165
1679355820,162
1679355821,158
1679355822,152
1679355823,149
1679355824,149
1679355825,151
1679355826,152
1679355827,153
1679355828,151
1679355829,146
1679355830,147
1679355831,148
1679355832,149
1679355833,148
1679355834,150
1679355835,168
1679355836,165
1679355837,155
1679355838,162
1679355839,158
1679355840,158
1679355841,144
1679355842,141
1679355843,145
1679355844,148
1679355845,148
1679355846,145
1679355847,143
1679355848,142
1679355849,142
1679355850,142
1679355851,139
1679355852,140
1679355853,143
1679355854,146
1679355855,145
1679355856,143
1679355857,143
1679355858,136
1679355859,134
1679355860,137
1679355861,129
1679355862,126
1679355863,127
1679355864,128
1679355865,134
1679355866,137
1679355867,140
1679355868,140
1679355869,137
1679355870,136
1679355871,139
1679355872,139
1679355873,140
1679355874,86
