time,FPS
1677124640,4
1677124641,43
1677124642,27
1677124643,54
1677124644,51
1677124645,53
1677124646,54
1677124647,53
1677124648,54
1677124649,52
1677124650,52
1677124651,52
1677124652,49
1677124653,45
1677124654,41
1677124655,42
1677124656,41
1677124657,46
1677124658,49
1677124659,43
1677124660,44
1677124661,41
1677124662,47
1677124663,41
1677124664,45
1677124665,45
1677124666,48
1677124667,47
1677124668,47
1677124669,44
1677124670,46
1677124671,44
1677124672,39
1677124673,44
1677124674,41
1677124675,46
1677124676,44
1677124677,42
1677124678,49
1677124679,42
1677124680,42
1677124681,48
1677124682,44
1677124683,46
1677124684,45
1677124685,44
1677124686,42
1677124687,44
1677124688,57
1677124689,57
1677124690,56
1677124691,53
1677124692,56
1677124693,56
1677124694,56
1677124695,56
1677124696,56
1677124697,44
1677124698,45
1677124699,42
1677124700,44
1677124701,46
1677124702,45
1677124703,42
1677124704,41
1677124705,42
1677124706,44
1677124707,40
1677124708,46
1677124709,42
1677124710,46
1677124711,43
1677124712,45
1677124713,45
1677124714,43
1677124715,44
1677124716,42
1677124717,43
1677124718,44
1677124719,46
1677124720,44
1677124721,43
1677124722,46
1677124723,42
1677124724,42
1677124725,41
1677124726,42
1677124727,45
1677124728,42
1677124729,43
1677124730,43
1677124731,44
1677124732,38
1677124733,44
1677124734,44
1677124735,43
1677124736,43
1677124737,44
1677124738,43
1677124739,41
1677124740,44
1677124741,41
1677124742,46
1677124743,40
1677124744,44
1677124745,161
1677124746,254
1677124747,256
1677124748,255
1677124749,206
1677124750,120
1677124751,120
1677124752,121
1677124753,123
1677124754,123
1677124755,124
1677124756,120
1677124757,125
1677124758,125
1677124759,123
1677124760,125
1677124761,124
1677124762,125
1677124763,124
1677124764,126
1677124765,129
1677124766,126
1677124767,128
1677124768,128
1677124769,127
1677124770,129
1677124771,128
1677124772,129
1677124773,131
1677124774,170
1677124775,255
1677124776,247
1677124777,256
1677124778,184
1677124779,141
1677124780,147
1677124781,141
1677124782,143
1677124783,143
1677124784,144
1677124785,141
1677124786,141
1677124787,143
1677124788,146
1677124789,137
1677124790,140
1677124791,143
1677124792,137
1677124793,136
1677124794,136
1677124795,138
1677124796,140
1677124797,142
1677124798,140
1677124799,141
1677124800,136
1677124801,136
1677124802,138
1677124803,210
1677124804,256
1677124805,249
1677124806,255
1677124807,142
1677124808,141
1677124809,141
1677124810,139
1677124811,142
1677124812,141
1677124813,141
1677124814,141
1677124815,141
1677124816,143
1677124817,143
1677124818,146
1677124819,147
1677124820,150
1677124821,150
1677124822,150
1677124823,150
1677124824,150
1677124825,151
1677124826,151
1677124827,151
1677124828,151
1677124829,152
1677124830,152
1677124831,157
1677124832,256
1677124833,254
1677124834,254
1677124835,256
1677124836,255
1677124837,246
1677124838,112
1677124839,122
1677124840,124
1677124841,122
1677124842,122
1677124843,120
1677124844,119
1677124845,118
1677124846,116
1677124847,114
1677124848,117
1677124849,120
1677124850,116
1677124851,122
1677124852,122
1677124853,122
1677124854,123
1677124855,124
1677124856,123
1677124857,123
1677124858,123
1677124859,122
1677124860,123
1677124861,124
1677124862,137
1677124863,255
1677124864,250
1677124865,256
1677124866,255
1677124867,256
1677124868,255
1677124869,193
1677124870,142
1677124871,142
1677124872,142
1677124873,140
1677124874,142
1677124875,145
1677124876,144
1677124877,144
1677124878,143
1677124879,144
1677124880,143
1677124881,144
1677124882,144
1677124883,144
1677124884,145
1677124885,151
1677124886,153
1677124887,156
1677124888,143
1677124889,130
1677124890,139
1677124891,130
1677124892,130
1677124893,130
1677124894,132
1677124895,130
1677124896,132
1677124897,125
1677124898,124
1677124899,121
1677124900,126
1677124901,129
1677124902,130
1677124903,132
1677124904,126
1677124905,131
1677124906,131
1677124907,131
1677124908,131
1677124909,133
1677124910,137
1677124911,133
1677124912,141
1677124913,142
1677124914,144
1677124915,141
1677124916,137
1677124917,131
1677124918,125
1677124919,129
1677124920,128
1677124921,131
1677124922,123
1677124923,129
1677124924,127
1677124925,125
1677124926,132
1677124927,130
1677124928,132
1677124929,133
1677124930,133
1677124931,128
1677124932,123
1677124933,126
1677124934,128
1677124935,127
1677124936,130
1677124937,125
1677124938,131
1677124939,130
1677124940,134
1677124941,134
1677124942,132
1677124943,134
1677124944,134
1677124945,135
1677124946,132
1677124947,131
1677124948,128
1677124949,129
1677124950,134
1677124951,132
1677124952,128
1677124953,125
1677124954,123
1677124955,122
1677124956,122
1677124957,122
1677124958,122
1677124959,123
1677124960,126
1677124961,127
1677124962,129
1677124963,127
1677124964,120
1677124965,123
1677124966,125
1677124967,124
1677124968,127
1677124969,137
1677124970,135
1677124971,132
1677124972,134
1677124973,132
1677124974,129
1677124975,127
1677124976,124
1677124977,123
1677124978,123
1677124979,124
1677124980,120
1677124981,119
1677124982,119
1677124983,119
1677124984,119
1677124985,115
1677124986,115
1677124987,118
1677124988,120
1677124989,126
1677124990,123
1677124991,124
1677124992,121
1677124993,119
1677124994,119
1677124995,119
1677124996,117
1677124997,119
1677124998,119
1677124999,124
1677125000,129
1677125001,135
1677125002,138
1677125003,135
1677125004,122
1677125005,121
1677125006,119
1677125007,121
1677125008,121
1677125009,122
1677125010,36
