time,FPS
1676417823,27
1676417824,42
1676417825,30
1676417826,48
1676417827,42
1676417828,50
1676417829,48
1676417830,46
1676417831,47
1676417832,44
1676417833,44
1676417834,47
1676417835,41
1676417836,45
1676417837,45
1676417838,45
1676417839,43
1676417840,43
1676417841,42
1676417842,42
1676417843,40
1676417844,47
1676417845,45
1676417846,48
1676417847,44
1676417848,45
1676417849,46
1676417850,48
1676417851,45
1676417852,43
1676417853,45
1676417854,46
1676417855,46
1676417856,48
1676417857,46
1676417858,45
1676417859,51
1676417860,45
1676417861,44
1676417862,46
1676417863,43
1676417864,45
1676417865,46
1676417866,43
1676417867,42
1676417868,45
1676417869,55
1676417870,54
1676417871,54
1676417872,52
1676417873,53
1676417874,54
1676417875,54
1676417876,54
1676417877,55
1676417878,43
1676417879,46
1676417880,43
1676417881,44
1676417882,43
1676417883,42
1676417884,43
1676417885,45
1676417886,44
1676417887,46
1676417888,45
1676417889,46
1676417890,47
1676417891,45
1676417892,49
1676417893,49
1676417894,40
1676417895,45
1676417896,44
1676417897,50
1676417898,48
1676417899,47
1676417900,48
1676417901,50
1676417902,46
1676417903,46
1676417904,47
1676417905,46
1676417906,43
1676417907,47
1676417908,40
1676417909,45
1676417910,42
1676417911,44
1676417912,46
1676417913,46
1676417914,49
1676417915,45
1676417916,47
1676417917,45
1676417918,51
1676417919,46
1676417920,45
1676417921,43
1676417922,45
1676417923,43
1676417924,45
1676417925,45
1676417926,134
1676417927,250
1676417928,252
1676417929,256
1676417930,194
1676417931,127
1676417932,126
1676417933,130
1676417934,131
1676417935,130
1676417936,130
1676417937,130
1676417938,131
1676417939,127
1676417940,127
1676417941,123
1676417942,124
1676417943,122
1676417944,122
1676417945,122
1676417946,122
1676417947,124
1676417948,129
1676417949,130
1676417950,130
1676417951,127
1676417952,131
1676417953,133
1676417954,132
1676417955,168
1676417956,256
1676417957,255
1676417958,256
1676417959,138
1676417960,152
1676417961,157
1676417962,153
1676417963,155
1676417964,154
1676417965,153
1676417966,155
1676417967,154
1676417968,154
1676417969,154
1676417970,152
1676417971,152
1676417972,154
1676417973,150
1676417974,150
1676417975,147
1676417976,153
1676417977,152
1676417978,151
1676417979,155
1676417980,157
1676417981,158
1676417982,157
1676417983,158
1676417984,229
1676417985,256
1676417986,255
1676417987,197
1676417988,143
1676417989,137
1676417990,137
1676417991,135
1676417992,134
1676417993,134
1676417994,134
1676417995,133
1676417996,136
1676417997,137
1676417998,139
1676417999,143
1676418000,148
1676418001,150
1676418002,152
1676418003,151
1676418004,153
1676418005,153
1676418006,154
1676418007,154
1676418008,156
1676418009,157
1676418010,156
1676418011,156
1676418012,195
1676418013,255
1676418014,256
1676418015,255
1676418016,256
1676418017,255
1676418018,174
1676418019,122
1676418020,132
1676418021,133
1676418022,130
1676418023,131
1676418024,129
1676418025,124
1676418026,123
1676418027,123
1676418028,125
1676418029,126
1676418030,125
1676418031,125
1676418032,127
1676418033,126
1676418034,128
1676418035,127
1676418036,127
1676418037,127
1676418038,128
1676418039,127
1676418040,129
1676418041,128
1676418042,127
1676418043,182
1676418044,255
1676418045,256
1676418046,255
1676418047,254
1676418048,256
1676418049,253
1676418050,140
1676418051,159
1676418052,161
1676418053,160
1676418054,160
1676418055,162
1676418056,163
1676418057,158
1676418058,163
1676418059,163
1676418060,162
1676418061,161
1676418062,159
1676418063,160
1676418064,162
1676418065,167
1676418066,170
1676418067,175
1676418068,175
1676418069,159
1676418070,151
1676418071,160
1676418072,153
1676418073,147
1676418074,146
1676418075,150
1676418076,154
1676418077,154
1676418078,146
1676418079,145
1676418080,147
1676418081,148
1676418082,149
1676418083,148
1676418084,151
1676418085,151
1676418086,158
1676418087,157
1676418088,153
1676418089,152
1676418090,151
1676418091,163
1676418092,165
1676418093,161
1676418094,165
1676418095,163
1676418096,155
1676418097,153
1676418098,148
1676418099,146
1676418100,151
1676418101,149
1676418102,150
1676418103,153
1676418104,152
1676418105,154
1676418106,155
1676418107,155
1676418108,156
1676418109,161
1676418110,157
1676418111,158
1676418112,149
1676418113,149
1676418114,147
1676418115,148
1676418116,151
1676418117,155
1676418118,156
1676418119,153
1676418120,156
1676418121,163
1676418122,160
1676418123,157
1676418124,157
1676418125,159
1676418126,159
1676418127,158
1676418128,160
1676418129,162
1676418130,160
1676418131,167
1676418132,157
1676418133,152
1676418134,147
1676418135,142
1676418136,144
1676418137,145
1676418138,146
1676418139,148
1676418140,150
1676418141,150
1676418142,143
1676418143,145
1676418144,147
1676418145,148
1676418146,147
1676418147,155
1676418148,166
1676418149,160
1676418150,159
1676418151,160
1676418152,158
1676418153,157
1676418154,151
1676418155,144
1676418156,142
1676418157,144
1676418158,147
1676418159,146
1676418160,143
1676418161,142
1676418162,141
1676418163,141
1676418164,138
1676418165,138
1676418166,138
1676418167,142
1676418168,145
1676418169,139
1676418170,141
1676418171,137
1676418172,133
1676418173,132
1676418174,134
1676418175,127
1676418176,128
1676418177,130
1676418178,131
1676418179,136
1676418180,139
1676418181,143
1676418182,145
1676418183,136
1676418184,141
1676418185,141
1676418186,141
1676418187,142
1676418188,141
1676418189,142
1676418190,142
1676418191,51
