time,FPS
1675725544,22
1675725545,42
1675725546,23
1675725547,48
1675725548,45
1675725549,46
1675725550,43
1675725551,47
1675725552,47
1675725553,44
1675725554,41
1675725555,46
1675725556,47
1675725557,47
1675725558,44
1675725559,44
1675725560,42
1675725561,44
1675725562,44
1675725563,43
1675725564,44
1675725565,42
1675725566,43
1675725567,45
1675725568,46
1675725569,47
1675725570,45
1675725571,45
1675725572,45
1675725573,46
1675725574,44
1675725575,51
1675725576,48
1675725577,48
1675725578,44
1675725579,43
1675725580,47
1675725581,45
1675725582,43
1675725583,40
1675725584,47
1675725585,48
1675725586,36
1675725587,49
1675725588,46
1675725589,54
1675725590,55
1675725591,55
1675725592,53
1675725593,53
1675725594,52
1675725595,53
1675725596,52
1675725597,53
1675725598,44
1675725599,44
1675725600,41
1675725601,44
1675725602,44
1675725603,42
1675725604,42
1675725605,43
1675725606,43
1675725607,46
1675725608,43
1675725609,45
1675725610,47
1675725611,45
1675725612,50
1675725613,47
1675725614,46
1675725615,45
1675725616,45
1675725617,46
1675725618,51
1675725619,48
1675725620,46
1675725621,45
1675725622,44
1675725623,47
1675725624,44
1675725625,47
1675725626,45
1675725627,49
1675725628,51
1675725629,42
1675725630,47
1675725631,47
1675725632,45
1675725633,47
1675725634,49
1675725635,46
1675725636,51
1675725637,46
1675725638,46
1675725639,46
1675725640,48
1675725641,44
1675725642,49
1675725643,50
1675725644,48
1675725645,47
1675725646,97
1675725647,251
1675725648,253
1675725649,249
1675725650,238
1675725651,97
1675725652,123
1675725653,129
1675725654,129
1675725655,131
1675725656,130
1675725657,126
1675725658,130
1675725659,130
1675725660,129
1675725661,130
1675725662,129
1675725663,128
1675725664,128
1675725665,126
1675725666,127
1675725667,124
1675725668,126
1675725669,129
1675725670,123
1675725671,127
1675725672,128
1675725673,129
1675725674,127
1675725675,145
1675725676,251
1675725677,256
1675725678,255
1675725679,178
1675725680,138
1675725681,160
1675725682,155
1675725683,160
1675725684,160
1675725685,158
1675725686,159
1675725687,159
1675725688,159
1675725689,159
1675725690,157
1675725691,157
1675725692,160
1675725693,158
1675725694,155
1675725695,153
1675725696,150
1675725697,153
1675725698,151
1675725699,159
1675725700,153
1675725701,160
1675725702,160
1675725703,161
1675725704,205
1675725705,255
1675725706,255
1675725707,256
1675725708,139
1675725709,137
1675725710,138
1675725711,138
1675725712,136
1675725713,136
1675725714,135
1675725715,135
1675725716,136
1675725717,138
1675725718,141
1675725719,143
1675725720,146
1675725721,151
1675725722,153
1675725723,153
1675725724,153
1675725725,155
1675725726,155
1675725727,156
1675725728,157
1675725729,158
1675725730,159
1675725731,159
1675725732,158
1675725733,251
1675725734,256
1675725735,256
1675725736,250
1675725737,255
1675725738,255
1675725739,168
1675725740,125
1675725741,132
1675725742,134
1675725743,132
1675725744,130
1675725745,130
1675725746,127
1675725747,124
1675725748,125
1675725749,124
1675725750,127
1675725751,128
1675725752,130
1675725753,126
1675725754,129
1675725755,129
1675725756,129
1675725757,128
1675725758,128
1675725759,130
1675725760,127
1675725761,131
1675725762,132
1675725763,131
1675725764,180
1675725765,255
1675725766,256
1675725767,255
1675725768,256
1675725769,255
1675725770,254
1675725771,256
1675725772,153
1675725773,160
1675725774,160
1675725775,159
1675725776,157
1675725777,160
1675725778,161
1675725779,161
1675725780,162
1675725781,163
1675725782,159
1675725783,163
1675725784,161
1675725785,161
1675725786,159
1675725787,163
1675725788,168
1675725789,172
1675725790,174
1675725791,168
1675725792,154
1675725793,157
1675725794,161
1675725795,150
1675725796,146
1675725797,148
1675725798,150
1675725799,156
1675725800,147
1675725801,145
1675725802,146
1675725803,144
1675725804,148
1675725805,148
1675725806,150
1675725807,151
1675725808,159
1675725809,159
1675725810,153
1675725811,153
1675725812,152
1675725813,161
1675725814,165
1675725815,165
1675725816,162
1675725817,164
1675725818,156
1675725819,155
1675725820,148
1675725821,146
1675725822,152
1675725823,151
1675725824,153
1675725825,150
1675725826,155
1675725827,156
1675725828,152
1675725829,153
1675725830,155
1675725831,158
1675725832,161
1675725833,160
1675725834,154
1675725835,150
1675725836,151
1675725837,151
1675725838,153
1675725839,156
1675725840,154
1675725841,153
1675725842,154
1675725843,163
1675725844,161
1675725845,159
1675725846,159
1675725847,161
1675725848,158
1675725849,161
1675725850,158
1675725851,155
1675725852,157
1675725853,158
1675725854,164
1675725855,153
1675725856,150
1675725857,145
1675725858,143
1675725859,144
1675725860,145
1675725861,146
1675725862,147
1675725863,149
1675725864,148
1675725865,146
1675725866,145
1675725867,144
1675725868,148
1675725869,145
1675725870,148
1675725871,170
1675725872,158
1675725873,162
1675725874,157
1675725875,160
1675725876,156
1675725877,155
1675725878,145
1675725879,142
1675725880,144
1675725881,147
1675725882,147
1675725883,145
1675725884,143
1675725885,143
1675725886,141
1675725887,141
1675725888,139
1675725889,139
1675725890,140
1675725891,146
1675725892,142
1675725893,141
1675725894,141
1675725895,134
1675725896,133
1675725897,134
1675725898,133
1675725899,134
1675725900,134
1675725901,137
1675725902,138
1675725903,142
1675725904,145
1675725905,147
1675725906,143
1675725907,139
1675725908,141
1675725909,145
1675725910,145
1675725911,76
