time,FPS
1675359576,3
1675359577,47
1675359578,51
1675359579,28
1675359580,52
1675359581,43
1675359582,43
1675359583,44
1675359584,45
1675359585,47
1675359586,44
1675359587,45
1675359588,43
1675359589,44
1675359590,45
1675359591,45
1675359592,45
1675359593,47
1675359594,43
1675359595,46
1675359596,43
1675359597,41
1675359598,44
1675359599,51
1675359600,45
1675359601,49
1675359602,44
1675359603,43
1675359604,47
1675359605,41
1675359606,44
1675359607,48
1675359608,44
1675359609,44
1675359610,45
1675359611,47
1675359612,43
1675359613,45
1675359614,44
1675359615,46
1675359616,47
1675359617,46
1675359618,45
1675359619,46
1675359620,48
1675359621,40
1675359622,46
1675359623,51
1675359624,58
1675359625,57
1675359626,54
1675359627,56
1675359628,56
1675359629,57
1675359630,57
1675359631,56
1675359632,49
1675359633,43
1675359634,42
1675359635,44
1675359636,46
1675359637,42
1675359638,43
1675359639,41
1675359640,45
1675359641,47
1675359642,43
1675359643,42
1675359644,46
1675359645,46
1675359646,47
1675359647,46
1675359648,46
1675359649,46
1675359650,42
1675359651,42
1675359652,46
1675359653,42
1675359654,43
1675359655,46
1675359656,43
1675359657,46
1675359658,45
1675359659,50
1675359660,42
1675359661,42
1675359662,46
1675359663,43
1675359664,46
1675359665,44
1675359666,47
1675359667,42
1675359668,44
1675359669,41
1675359670,43
1675359671,44
1675359672,43
1675359673,48
1675359674,45
1675359675,45
1675359676,47
1675359677,44
1675359678,45
1675359679,44
1675359680,54
1675359681,255
1675359682,253
1675359683,253
1675359684,255
1675359685,102
1675359686,125
1675359687,130
1675359688,131
1675359689,132
1675359690,131
1675359691,126
1675359692,130
1675359693,131
1675359694,130
1675359695,131
1675359696,131
1675359697,130
1675359698,130
1675359699,128
1675359700,129
1675359701,131
1675359702,127
1675359703,131
1675359704,132
1675359705,133
1675359706,134
1675359707,134
1675359708,135
1675359709,134
1675359710,255
1675359711,255
1675359712,256
1675359713,234
1675359714,120
1675359715,157
1675359716,158
1675359717,154
1675359718,157
1675359719,156
1675359720,156
1675359721,157
1675359722,156
1675359723,156
1675359724,156
1675359725,152
1675359726,156
1675359727,155
1675359728,153
1675359729,152
1675359730,153
1675359731,154
1675359732,155
1675359733,156
1675359734,155
1675359735,154
1675359736,153
1675359737,157
1675359738,172
1675359739,251
1675359740,255
1675359741,254
1675359742,137
1675359743,139
1675359744,139
1675359745,137
1675359746,136
1675359747,136
1675359748,135
1675359749,134
1675359750,135
1675359751,138
1675359752,139
1675359753,143
1675359754,146
1675359755,151
1675359756,152
1675359757,152
1675359758,152
1675359759,154
1675359760,154
1675359761,156
1675359762,156
1675359763,157
1675359764,158
1675359765,158
1675359766,157
1675359767,241
1675359768,256
1675359769,250
1675359770,256
1675359771,255
1675359772,254
1675359773,124
1675359774,129
1675359775,132
1675359776,132
1675359777,132
1675359778,130
1675359779,127
1675359780,124
1675359781,123
1675359782,124
1675359783,124
1675359784,127
1675359785,126
1675359786,124
1675359787,127
1675359788,127
1675359789,127
1675359790,127
1675359791,128
1675359792,127
1675359793,129
1675359794,128
1675359795,129
1675359796,130
1675359797,129
1675359798,226
1675359799,256
1675359800,254
1675359801,256
1675359802,256
1675359803,256
1675359804,231
1675359805,141
1675359806,161
1675359807,160
1675359808,159
1675359809,159
1675359810,161
1675359811,161
1675359812,162
1675359813,163
1675359814,161
1675359815,162
1675359816,161
1675359817,158
1675359818,161
1675359819,161
1675359820,166
1675359821,170
1675359822,173
1675359823,173
1675359824,154
1675359825,153
1675359826,160
1675359827,149
1675359828,144
1675359829,144
1675359830,154
1675359831,154
1675359832,152
1675359833,145
1675359834,145
1675359835,147
1675359836,147
1675359837,149
1675359838,151
1675359839,149
1675359840,155
1675359841,159
1675359842,158
1675359843,153
1675359844,153
1675359845,156
1675359846,160
1675359847,161
1675359848,158
1675359849,165
1675359850,161
1675359851,154
1675359852,154
1675359853,148
1675359854,149
1675359855,152
1675359856,152
1675359857,153
1675359858,156
1675359859,155
1675359860,154
1675359861,156
1675359862,153
1675359863,156
1675359864,162
1675359865,158
1675359866,159
1675359867,151
1675359868,149
1675359869,148
1675359870,150
1675359871,155
1675359872,156
1675359873,157
1675359874,152
1675359875,161
1675359876,162
1675359877,160
1675359878,159
1675359879,157
1675359880,158
1675359881,158
1675359882,154
1675359883,162
1675359884,165
1675359885,162
1675359886,165
1675359887,157
1675359888,156
1675359889,152
1675359890,148
1675359891,147
1675359892,149
1675359893,150
1675359894,151
1675359895,152
1675359896,152
1675359897,148
1675359898,147
1675359899,147
1675359900,149
1675359901,146
1675359902,162
1675359903,166
1675359904,161
1675359905,162
1675359906,161
1675359907,159
1675359908,159
1675359909,148
1675359910,143
1675359911,143
1675359912,146
1675359913,149
1675359914,147
1675359915,143
1675359916,143
1675359917,143
1675359918,142
1675359919,141
1675359920,140
1675359921,142
1675359922,145
1675359923,146
1675359924,141
1675359925,143
1675359926,138
1675359927,134
1675359928,133
1675359929,134
1675359930,132
1675359931,134
1675359932,135
1675359933,136
1675359934,139
1675359935,143
1675359936,144
1675359937,145
1675359938,138
1675359939,140
1675359940,144
1675359941,145
1675359942,145
1675359943,145
1675359944,145
1675359945,87
