time,FPS
1677786451,37
1677786452,50
1677786453,50
1677786454,51
1677786455,53
1677786456,50
1677786457,47
1677786458,49
1677786459,51
1677786460,49
1677786461,49
1677786462,47
1677786463,46
1677786464,50
1677786465,46
1677786466,50
1677786467,49
1677786468,54
1677786469,59
1677786470,58
1677786471,58
1677786472,57
1677786473,56
1677786474,55
1677786475,59
1677786476,59
1677786477,58
1677786478,60
1677786479,60
1677786480,58
1677786481,60
1677786482,60
1677786483,58
1677786484,58
1677786485,59
1677786486,58
1677786487,57
1677786488,59
1677786489,60
1677786490,57
1677786491,58
1677786492,55
1677786493,57
1677786494,59
1677786495,58
1677786496,59
1677786497,57
1677786498,61
1677786499,60
1677786500,60
1677786501,55
1677786502,60
1677786503,56
1677786504,60
1677786505,254
1677786506,246
1677786507,243
1677786508,254
1677786509,116
1677786510,75
1677786511,76
1677786512,75
1677786513,73
1677786514,75
1677786515,76
1677786516,76
1677786517,77
1677786518,77
1677786519,77
1677786520,78
1677786521,80
1677786522,78
1677786523,77
1677786524,77
1677786525,80
1677786526,81
1677786527,80
1677786528,79
1677786529,77
1677786530,79
1677786531,81
1677786532,80
1677786533,80
1677786534,184
1677786535,255
1677786536,251
1677786537,245
1677786538,107
1677786539,88
1677786540,91
1677786541,86
1677786542,85
1677786543,87
1677786544,86
1677786545,89
1677786546,89
1677786547,88
1677786548,88
1677786549,81
1677786550,83
1677786551,86
1677786552,80
1677786553,81
1677786554,81
1677786555,83
1677786556,84
1677786557,86
1677786558,83
1677786559,86
1677786560,85
1677786561,85
1677786562,85
1677786563,218
1677786564,255
1677786565,254
1677786566,255
1677786567,79
1677786568,89
1677786569,89
1677786570,94
1677786571,90
1677786572,92
1677786573,93
1677786574,93
1677786575,94
1677786576,95
1677786577,94
1677786578,97
1677786579,97
1677786580,99
1677786581,98
1677786582,99
1677786583,98
1677786584,99
1677786585,100
1677786586,97
1677786587,99
1677786588,98
1677786589,100
1677786590,100
1677786591,97
1677786592,245
1677786593,255
1677786594,254
1677786595,246
1677786596,248
1677786597,253
1677786598,249
1677786599,197
1677786600,73
1677786601,74
1677786602,73
1677786603,76
1677786604,75
1677786605,74
1677786606,75
1677786607,72
1677786608,73
1677786609,74
1677786610,73
1677786611,77
1677786612,77
1677786613,75
1677786614,77
1677786615,74
1677786616,77
1677786617,79
1677786618,79
1677786619,77
1677786620,79
1677786621,78
1677786622,80
1677786623,78
1677786624,111
1677786625,255
1677786626,254
1677786627,250
1677786628,254
1677786629,255
1677786630,246
1677786631,248
1677786632,239
1677786633,246
1677786634,240
1677786635,239
1677786636,92
1677786637,80
1677786638,83
1677786639,85
1677786640,86
1677786641,86
1677786642,87
1677786643,87
1677786644,85
1677786645,83
1677786646,87
1677786647,88
1677786648,84
1677786649,86
1677786650,88
1677786651,84
1677786652,87
1677786653,93
1677786654,95
1677786655,97
1677786656,87
1677786657,79
1677786658,87
1677786659,86
1677786660,78
1677786661,77
1677786662,79
1677786663,83
1677786664,80
1677786665,79
1677786666,73
1677786667,76
1677786668,77
1677786669,78
1677786670,75
1677786671,80
1677786672,78
1677786673,81
1677786674,81
1677786675,80
1677786676,80
1677786677,81
1677786678,84
1677786679,85
1677786680,84
1677786681,83
1677786682,87
1677786683,87
1677786684,84
1677786685,82
1677786686,79
1677786687,77
1677786688,76
1677786689,81
1677786690,76
1677786691,79
1677786692,77
1677786693,77
1677786694,80
1677786695,78
1677786696,78
1677786697,80
1677786698,81
1677786699,80
1677786700,74
1677786701,73
1677786702,76
1677786703,77
1677786704,80
1677786705,81
1677786706,80
1677786707,76
1677786708,81
1677786709,79
1677786710,78
1677786711,79
1677786712,80
1677786713,80
1677786714,79
1677786715,77
1677786716,76
1677786717,73
1677786718,77
1677786719,77
1677786720,78
1677786721,76
1677786722,74
1677786723,74
1677786724,74
1677786725,73
1677786726,74
1677786727,75
1677786728,77
1677786729,78
1677786730,78
1677786731,76
1677786732,74
1677786733,75
1677786734,76
1677786735,76
1677786736,81
1677786737,81
1677786738,82
1677786739,82
1677786740,79
1677786741,76
1677786742,78
1677786743,77
1677786744,76
1677786745,74
1677786746,73
1677786747,74
1677786748,73
1677786749,72
1677786750,73
1677786751,73
1677786752,72
1677786753,71
1677786754,71
1677786755,71
1677786756,74
1677786757,77
1677786758,77
1677786759,76
1677786760,75
1677786761,75
1677786762,74
1677786763,73
1677786764,74
1677786765,74
1677786766,76
1677786767,78
1677786768,83
1677786769,86
1677786770,87
1677786771,87
1677786772,84
1677786773,77
1677786774,77
1677786775,77
1677786776,77
1677786777,77
1677786778,77
1677786779,76
1677786780,77
1677786781,76
1677786782,78
1677786783,77
1677786784,77
1677786785,78
1677786786,77
1677786787,78
1677786788,77
1677786789,78
1677786790,77
1677786791,78
1677786792,77
1677786793,78
1677786794,77
1677786795,62
1677786796,55
1677786797,27
