time,FPS
1677202826,22
1677202827,46
1677202828,26
1677202829,50
1677202830,50
1677202831,48
1677202832,46
1677202833,45
1677202834,47
1677202835,50
1677202836,41
1677202837,45
1677202838,44
1677202839,45
1677202840,42
1677202841,43
1677202842,41
1677202843,44
1677202844,40
1677202845,44
1677202846,41
1677202847,45
1677202848,47
1677202849,49
1677202850,52
1677202851,50
1677202852,47
1677202853,45
1677202854,48
1677202855,46
1677202856,46
1677202857,49
1677202858,49
1677202859,50
1677202860,50
1677202861,46
1677202862,47
1677202863,48
1677202864,51
1677202865,52
1677202866,46
1677202867,50
1677202868,47
1677202869,48
1677202870,51
1677202871,57
1677202872,58
1677202873,54
1677202874,57
1677202875,57
1677202876,56
1677202877,56
1677202878,56
1677202879,52
1677202880,44
1677202881,47
1677202882,44
1677202883,45
1677202884,40
1677202885,39
1677202886,46
1677202887,42
1677202888,44
1677202889,44
1677202890,45
1677202891,49
1677202892,45
1677202893,44
1677202894,47
1677202895,44
1677202896,42
1677202897,46
1677202898,43
1677202899,44
1677202900,45
1677202901,46
1677202902,46
1677202903,44
1677202904,47
1677202905,48
1677202906,45
1677202907,51
1677202908,51
1677202909,44
1677202910,46
1677202911,45
1677202912,43
1677202913,44
1677202914,45
1677202915,51
1677202916,46
1677202917,48
1677202918,46
1677202919,45
1677202920,47
1677202921,48
1677202922,48
1677202923,44
1677202924,47
1677202925,45
1677202926,43
1677202927,58
1677202928,255
1677202929,254
1677202930,250
1677202931,256
1677202932,102
1677202933,124
1677202934,128
1677202935,130
1677202936,130
1677202937,125
1677202938,128
1677202939,130
1677202940,128
1677202941,128
1677202942,129
1677202943,128
1677202944,129
1677202945,128
1677202946,125
1677202947,126
1677202948,130
1677202949,122
1677202950,129
1677202951,126
1677202952,132
1677202953,133
1677202954,133
1677202955,134
1677202956,133
1677202957,255
1677202958,256
1677202959,255
1677202960,179
1677202961,142
1677202962,161
1677202963,155
1677202964,157
1677202965,149
1677202966,153
1677202967,151
1677202968,157
1677202969,156
1677202970,156
1677202971,153
1677202972,149
1677202973,152
1677202974,155
1677202975,153
1677202976,149
1677202977,151
1677202978,151
1677202979,152
1677202980,152
1677202981,152
1677202982,155
1677202983,152
1677202984,151
1677202985,197
1677202986,255
1677202987,249
1677202988,256
1677202989,129
1677202990,141
1677202991,137
1677202992,139
1677202993,138
1677202994,138
1677202995,136
1677202996,136
1677202997,137
1677202998,139
1677202999,140
1677203000,143
1677203001,149
1677203002,150
1677203003,154
1677203004,154
1677203005,155
1677203006,156
1677203007,157
1677203008,157
1677203009,158
1677203010,159
1677203011,160
1677203012,160
1677203013,159
1677203014,244
1677203015,256
1677203016,256
1677203017,255
1677203018,255
1677203019,253
1677203020,127
1677203021,129
1677203022,135
1677203023,133
1677203024,133
1677203025,131
1677203026,129
1677203027,125
1677203028,123
1677203029,125
1677203030,124
1677203031,129
1677203032,127
1677203033,129
1677203034,129
1677203035,129
1677203036,130
1677203037,129
1677203038,130
1677203039,129
1677203040,127
1677203041,130
1677203042,129
1677203043,131
1677203044,130
1677203045,218
1677203046,255
1677203047,256
1677203048,255
1677203049,252
1677203050,255
1677203051,171
1677203052,160
1677203053,160
1677203054,157
1677203055,159
1677203056,160
1677203057,162
1677203058,163
1677203059,164
1677203060,159
1677203061,163
1677203062,164
1677203063,156
1677203064,160
1677203065,158
1677203066,165
1677203067,170
1677203068,171
1677203069,177
1677203070,160
1677203071,153
1677203072,160
1677203073,154
1677203074,149
1677203075,147
1677203076,151
1677203077,155
1677203078,155
1677203079,145
1677203080,146
1677203081,148
1677203082,148
1677203083,147
1677203084,149
1677203085,150
1677203086,152
1677203087,160
1677203088,157
1677203089,155
1677203090,154
1677203091,156
1677203092,163
1677203093,165
1677203094,160
1677203095,164
1677203096,162
1677203097,156
1677203098,155
1677203099,147
1677203100,148
1677203101,154
1677203102,151
1677203103,153
1677203104,153
1677203105,157
1677203106,156
1677203107,152
1677203108,156
1677203109,157
1677203110,162
1677203111,159
1677203112,160
1677203113,153
1677203114,152
1677203115,150
1677203116,149
1677203117,154
1677203118,156
1677203119,155
1677203120,153
1677203121,155
1677203122,161
1677203123,159
1677203124,157
1677203125,158
1677203126,158
1677203127,161
1677203128,158
1677203129,159
1677203130,158
1677203131,160
1677203132,160
1677203133,152
1677203134,151
1677203135,145
1677203136,147
1677203137,146
1677203138,146
1677203139,145
1677203140,148
1677203141,146
1677203142,149
1677203143,150
1677203144,147
1677203145,142
1677203146,144
1677203147,147
1677203148,146
1677203149,149
1677203150,169
1677203151,162
1677203152,159
1677203153,159
1677203154,157
1677203155,158
1677203156,152
1677203157,144
1677203158,141
1677203159,144
1677203160,146
1677203161,145
1677203162,141
1677203163,140
1677203164,140
1677203165,139
1677203166,139
1677203167,138
1677203168,139
1677203169,141
1677203170,146
1677203171,139
1677203172,140
1677203173,140
1677203174,134
1677203175,133
1677203176,135
1677203177,129
1677203178,131
1677203179,133
1677203180,133
1677203181,137
1677203182,138
1677203183,139
1677203184,143
1677203185,140
1677203186,134
1677203187,140
1677203188,141
1677203189,136
1677203190,141
1677203191,141
1677203192,84
