time,FPS
1674681915,37
1674681916,48
1674681917,25
1674681918,52
1674681919,53
1674681920,51
1674681921,52
1674681922,51
1674681923,51
1674681924,50
1674681925,50
1674681926,51
1674681927,51
1674681928,42
1674681929,44
1674681930,46
1674681931,41
1674681932,42
1674681933,40
1674681934,43
1674681935,42
1674681936,46
1674681937,47
1674681938,55
1674681939,53
1674681940,53
1674681941,51
1674681942,52
1674681943,53
1674681944,52
1674681945,51
1674681946,50
1674681947,52
1674681948,50
1674681949,52
1674681950,50
1674681951,51
1674681952,54
1674681953,52
1674681954,52
1674681955,51
1674681956,55
1674681957,51
1674681958,56
1674681959,58
1674681960,54
1674681961,57
1674681962,56
1674681963,57
1674681964,57
1674681965,56
1674681966,50
1674681967,43
1674681968,43
1674681969,40
1674681970,42
1674681971,43
1674681972,47
1674681973,42
1674681974,42
1674681975,46
1674681976,48
1674681977,43
1674681978,44
1674681979,47
1674681980,46
1674681981,50
1674681982,49
1674681983,52
1674681984,55
1674681985,48
1674681986,48
1674681987,44
1674681988,51
1674681989,47
1674681990,48
1674681991,49
1674681992,53
1674681993,41
1674681994,53
1674681995,47
1674681996,47
1674681997,43
1674681998,49
1674681999,50
1674682000,47
1674682001,51
1674682002,49
1674682003,51
1674682004,46
1674682005,49
1674682006,50
1674682007,50
1674682008,54
1674682009,52
1674682010,47
1674682011,49
1674682012,48
1674682013,49
1674682014,47
1674682015,143
1674682016,144
1674682017,143
1674682018,144
1674682019,105
1674682020,74
1674682021,73
1674682022,76
1674682023,78
1674682024,78
1674682025,78
1674682026,79
1674682027,80
1674682028,79
1674682029,78
1674682030,79
1674682031,80
1674682032,79
1674682033,80
1674682034,81
1674682035,83
1674682036,83
1674682037,81
1674682038,81
1674682039,82
1674682040,85
1674682041,84
1674682042,83
1674682043,84
1674682044,106
1674682045,144
1674682046,144
1674682047,144
1674682048,105
1674682049,91
1674682050,98
1674682051,98
1674682052,96
1674682053,98
1674682054,97
1674682055,97
1674682056,98
1674682057,97
1674682058,97
1674682059,95
1674682060,92
1674682061,96
1674682062,92
1674682063,92
1674682064,91
1674682065,93
1674682066,93
1674682067,93
1674682068,94
1674682069,93
1674682070,93
1674682071,94
1674682072,95
1674682073,114
1674682074,144
1674682075,144
1674682076,143
1674682077,94
1674682078,97
1674682079,96
1674682080,96
1674682081,96
1674682082,95
1674682083,94
1674682084,94
1674682085,95
1674682086,95
1674682087,96
1674682088,97
1674682089,100
1674682090,101
1674682091,102
1674682092,103
1674682093,103
1674682094,103
1674682095,102
1674682096,103
1674682097,104
1674682098,103
1674682099,103
1674682100,104
1674682101,104
1674682102,130
1674682103,144
1674682104,144
1674682105,144
1674682106,143
1674682107,144
1674682108,125
1674682109,68
1674682110,85
1674682111,86
1674682112,86
1674682113,85
1674682114,85
1674682115,83
1674682116,82
1674682117,81
1674682118,81
1674682119,81
1674682120,83
1674682121,82
1674682122,84
1674682123,84
1674682124,84
1674682125,85
1674682126,85
1674682127,86
1674682128,85
1674682129,85
1674682130,86
1674682131,86
1674682132,85
1674682133,90
1674682134,144
1674682135,143
1674682136,144
1674682137,144
1674682138,144
1674682139,144
1674682140,144
1674682141,144
1674682142,79
1674682143,97
1674682144,98
1674682145,97
1674682146,96
1674682147,99
1674682148,99
1674682149,97
1674682150,97
1674682151,96
1674682152,97
1674682153,97
1674682154,98
1674682155,95
1674682156,98
1674682157,96
1674682158,101
1674682159,105
1674682160,105
1674682161,107
1674682162,91
1674682163,93
1674682164,98
1674682165,90
1674682166,89
1674682167,88
1674682168,92
1674682169,92
1674682170,91
1674682171,86
1674682172,84
1674682173,84
1674682174,86
1674682175,85
1674682176,88
1674682177,88
1674682178,86
1674682179,91
1674682180,90
1674682181,88
1674682182,89
1674682183,89
1674682184,94
1674682185,94
1674682186,95
1674682187,97
1674682188,98
1674682189,95
1674682190,92
1674682191,89
1674682192,84
1674682193,86
1674682194,86
1674682195,90
1674682196,83
1674682197,87
1674682198,86
1674682199,87
1674682200,88
1674682201,87
1674682202,91
1674682203,91
1674682204,89
1674682205,85
1674682206,84
1674682207,85
1674682208,85
1674682209,87
1674682210,88
1674682211,89
1674682212,87
1674682213,87
1674682214,90
1674682215,90
1674682216,88
1674682217,88
1674682218,89
1674682219,88
1674682220,87
1674682221,85
1674682222,85
1674682223,84
1674682224,86
1674682225,86
1674682226,91
1674682227,88
1674682228,86
1674682229,82
1674682230,81
1674682231,82
1674682232,81
1674682233,81
1674682234,83
1674682235,84
1674682236,86
1674682237,85
1674682238,81
1674682239,81
1674682240,82
1674682241,82
1674682242,84
1674682243,92
1674682244,92
1674682245,91
1674682246,91
1674682247,91
1674682248,92
1674682249,90
1674682250,88
1674682251,87
1674682252,84
1674682253,84
1674682254,81
1674682255,84
1674682256,84
1674682257,82
1674682258,81
1674682259,82
1674682260,82
1674682261,81
1674682262,81
1674682263,80
1674682264,82
1674682265,84
1674682266,87
1674682267,86
1674682268,85
1674682269,83
1674682270,82
1674682271,80
1674682272,82
1674682273,81
1674682274,82
1674682275,82
1674682276,85
1674682277,89
1674682278,92
1674682279,91
1674682280,8
