time,FPS
1674682313,29
1674682314,42
1674682315,28
1674682316,52
1674682317,49
1674682318,49
1674682319,53
1674682320,53
1674682321,50
1674682322,51
1674682323,51
1674682324,51
1674682325,53
1674682326,47
1674682327,46
1674682328,44
1674682329,45
1674682330,44
1674682331,47
1674682332,46
1674682333,39
1674682334,44
1674682335,46
1674682336,54
1674682337,56
1674682338,53
1674682339,53
1674682340,50
1674682341,54
1674682342,52
1674682343,53
1674682344,55
1674682345,53
1674682346,53
1674682347,53
1674682348,53
1674682349,53
1674682350,56
1674682351,55
1674682352,54
1674682353,54
1674682354,55
1674682355,54
1674682356,49
1674682357,58
1674682358,58
1674682359,55
1674682360,56
1674682361,57
1674682362,57
1674682363,56
1674682364,56
1674682365,56
1674682366,43
1674682367,41
1674682368,42
1674682369,45
1674682370,46
1674682371,45
1674682372,43
1674682373,43
1674682374,46
1674682375,47
1674682376,47
1674682377,44
1674682378,49
1674682379,45
1674682380,49
1674682381,46
1674682382,45
1674682383,51
1674682384,42
1674682385,45
1674682386,39
1674682387,44
1674682388,46
1674682389,42
1674682390,42
1674682391,47
1674682392,42
1674682393,43
1674682394,46
1674682395,43
1674682396,43
1674682397,42
1674682398,47
1674682399,47
1674682400,48
1674682401,44
1674682402,44
1674682403,45
1674682404,43
1674682405,45
1674682406,46
1674682407,46
1674682408,51
1674682409,44
1674682410,47
1674682411,48
1674682412,45
1674682413,44
1674682414,113
1674682415,144
1674682416,143
1674682417,144
1674682418,138
1674682419,65
1674682420,79
1674682421,81
1674682422,82
1674682423,81
1674682424,83
1674682425,82
1674682426,82
1674682427,80
1674682428,82
1674682429,83
1674682430,83
1674682431,83
1674682432,84
1674682433,84
1674682434,85
1674682435,83
1674682436,86
1674682437,85
1674682438,82
1674682439,85
1674682440,85
1674682441,85
1674682442,86
1674682443,87
1674682444,144
1674682445,144
1674682446,144
1674682447,141
1674682448,73
1674682449,98
1674682450,95
1674682451,97
1674682452,97
1674682453,97
1674682454,96
1674682455,97
1674682456,96
1674682457,96
1674682458,95
1674682459,91
1674682460,93
1674682461,93
1674682462,91
1674682463,90
1674682464,90
1674682465,92
1674682466,92
1674682467,93
1674682468,93
1674682469,92
1674682470,93
1674682471,95
1674682472,98
1674682473,144
1674682474,144
1674682475,144
1674682476,119
1674682477,96
1674682478,94
1674682479,96
1674682480,94
1674682481,94
1674682482,93
1674682483,93
1674682484,93
1674682485,93
1674682486,95
1674682487,96
1674682488,97
1674682489,100
1674682490,101
1674682491,101
1674682492,102
1674682493,102
1674682494,102
1674682495,103
1674682496,103
1674682497,103
1674682498,103
1674682499,104
1674682500,104
1674682501,114
1674682502,144
1674682503,144
1674682504,144
1674682505,144
1674682506,144
1674682507,143
1674682508,144
1674682509,71
1674682510,84
1674682511,86
1674682512,84
1674682513,84
1674682514,84
1674682515,83
1674682516,81
1674682517,81
1674682518,81
1674682519,82
1674682520,83
1674682521,82
1674682522,83
1674682523,84
1674682524,84
1674682525,84
1674682526,85
1674682527,85
1674682528,85
1674682529,84
1674682530,85
1674682531,85
1674682532,86
1674682533,85
1674682534,126
1674682535,144
1674682536,144
1674682537,144
1674682538,144
1674682539,144
1674682540,144
1674682541,143
1674682542,144
1674682543,144
1674682544,82
1674682545,97
1674682546,98
1674682547,97
1674682548,97
1674682549,99
1674682550,99
1674682551,98
1674682552,96
1674682553,95
1674682554,95
1674682555,97
1674682556,97
1674682557,95
1674682558,96
1674682559,96
1674682560,96
1674682561,102
1674682562,104
1674682563,106
1674682564,98
1674682565,90
1674682566,95
1674682567,95
1674682568,87
1674682569,87
1674682570,88
1674682571,93
1674682572,89
1674682573,87
1674682574,83
1674682575,83
1674682576,84
1674682577,86
1674682578,87
1674682579,88
1674682580,86
1674682581,89
1674682582,91
1674682583,89
1674682584,88
1674682585,89
1674682586,92
1674682587,93
1674682588,94
1674682589,96
1674682590,98
1674682591,97
1674682592,93
1674682593,92
1674682594,87
1674682595,86
1674682596,89
1674682597,89
1674682598,86
1674682599,88
1674682600,86
1674682601,86
1674682602,87
1674682603,85
1674682604,88
1674682605,92
1674682606,91
1674682607,89
1674682608,83
1674682609,85
1674682610,84
1674682611,86
1674682612,87
1674682613,86
1674682614,88
1674682615,87
1674682616,89
1674682617,91
1674682618,89
1674682619,89
1674682620,89
1674682621,90
1674682622,90
1674682623,88
1674682624,86
1674682625,90
1674682626,92
1674682627,90
1674682628,87
1674682629,87
1674682630,85
1674682631,83
1674682632,82
1674682633,82
1674682634,82
1674682635,84
1674682636,84
1674682637,85
1674682638,87
1674682639,82
1674682640,81
1674682641,83
1674682642,83
1674682643,84
1674682644,89
1674682645,92
1674682646,91
1674682647,90
1674682648,89
1674682649,88
1674682650,86
1674682651,84
1674682652,83
1674682653,82
1674682654,83
1674682655,84
1674682656,81
1674682657,80
1674682658,79
1674682659,81
1674682660,80
1674682661,80
1674682662,79
1674682663,81
1674682664,83
1674682665,87
1674682666,85
1674682667,86
1674682668,83
1674682669,82
1674682670,81
1674682671,81
1674682672,80
1674682673,81
1674682674,81
1674682675,85
1674682676,86
1674682677,90
1674682678,26
