time,FPS
1675458347,45
1675458348,38
1675458349,35
1675458350,51
1675458351,45
1675458352,49
1675458353,49
1675458354,50
1675458355,50
1675458356,45
1675458357,48
1675458358,46
1675458359,52
1675458360,41
1675458361,44
1675458362,48
1675458363,44
1675458364,44
1675458365,47
1675458366,47
1675458367,48
1675458368,49
1675458369,53
1675458370,55
1675458371,54
1675458372,53
1675458373,54
1675458374,55
1675458375,52
1675458376,51
1675458377,53
1675458378,51
1675458379,50
1675458380,52
1675458381,55
1675458382,51
1675458383,51
1675458384,54
1675458385,52
1675458386,50
1675458387,50
1675458388,51
1675458389,50
1675458390,58
1675458391,59
1675458392,58
1675458393,57
1675458394,58
1675458395,58
1675458396,57
1675458397,57
1675458398,58
1675458399,41
1675458400,43
1675458401,40
1675458402,43
1675458403,46
1675458404,45
1675458405,44
1675458406,43
1675458407,44
1675458408,51
1675458409,48
1675458410,42
1675458411,47
1675458412,51
1675458413,53
1675458414,52
1675458415,45
1675458416,49
1675458417,45
1675458418,49
1675458419,48
1675458420,50
1675458421,51
1675458422,50
1675458423,50
1675458424,50
1675458425,47
1675458426,48
1675458427,45
1675458428,47
1675458429,44
1675458430,44
1675458431,48
1675458432,52
1675458433,47
1675458434,47
1675458435,47
1675458436,49
1675458437,49
1675458438,45
1675458439,47
1675458440,46
1675458441,47
1675458442,51
1675458443,52
1675458444,51
1675458445,46
1675458446,52
1675458447,141
1675458448,248
1675458449,249
1675458450,253
1675458451,222
1675458452,113
1675458453,124
1675458454,130
1675458455,130
1675458456,130
1675458457,131
1675458458,125
1675458459,129
1675458460,130
1675458461,129
1675458462,130
1675458463,129
1675458464,130
1675458465,128
1675458466,129
1675458467,127
1675458468,129
1675458469,126
1675458470,129
1675458471,131
1675458472,132
1675458473,133
1675458474,131
1675458475,132
1675458476,148
1675458477,255
1675458478,256
1675458479,255
1675458480,172
1675458481,139
1675458482,151
1675458483,153
1675458484,154
1675458485,153
1675458486,153
1675458487,153
1675458488,153
1675458489,152
1675458490,153
1675458491,152
1675458492,150
1675458493,153
1675458494,151
1675458495,147
1675458496,148
1675458497,148
1675458498,150
1675458499,153
1675458500,155
1675458501,155
1675458502,151
1675458503,151
1675458504,152
1675458505,203
1675458506,256
1675458507,249
1675458508,254
1675458509,139
1675458510,133
1675458511,136
1675458512,134
1675458513,136
1675458514,132
1675458515,133
1675458516,134
1675458517,135
1675458518,132
1675458519,140
1675458520,143
1675458521,147
1675458522,151
1675458523,152
1675458524,153
1675458525,153
1675458526,154
1675458527,155
1675458528,156
1675458529,156
1675458530,157
1675458531,158
1675458532,158
1675458533,158
1675458534,252
1675458535,255
1675458536,255
1675458537,251
1675458538,255
1675458539,255
1675458540,256
1675458541,150
1675458542,122
1675458543,132
1675458544,131
1675458545,131
1675458546,128
1675458547,128
1675458548,124
1675458549,122
1675458550,121
1675458551,122
1675458552,124
1675458553,123
1675458554,126
1675458555,125
1675458556,124
1675458557,125
1675458558,125
1675458559,125
1675458560,125
1675458561,125
1675458562,127
1675458563,127
1675458564,128
1675458565,127
1675458566,183
1675458567,255
1675458568,254
1675458569,255
1675458570,256
1675458571,253
1675458572,256
1675458573,255
1675458574,255
1675458575,171
1675458576,160
1675458577,161
1675458578,161
1675458579,159
1675458580,161
1675458581,162
1675458582,162
1675458583,163
1675458584,163
1675458585,162
1675458586,164
1675458587,165
1675458588,162
1675458589,161
1675458590,165
1675458591,166
1675458592,171
1675458593,171
1675458594,168
1675458595,154
1675458596,154
1675458597,158
1675458598,149
1675458599,144
1675458600,148
1675458601,155
1675458602,156
1675458603,150
1675458604,147
1675458605,146
1675458606,145
1675458607,147
1675458608,148
1675458609,152
1675458610,147
1675458611,158
1675458612,156
1675458613,153
1675458614,150
1675458615,153
1675458616,157
1675458617,163
1675458618,162
1675458619,161
1675458620,164
1675458621,158
1675458622,152
1675458623,152
1675458624,148
1675458625,151
1675458626,153
1675458627,155
1675458628,152
1675458629,155
1675458630,156
1675458631,153
1675458632,153
1675458633,154
1675458634,157
1675458635,161
1675458636,157
1675458637,157
1675458638,150
1675458639,152
1675458640,148
1675458641,151
1675458642,156
1675458643,156
1675458644,155
1675458645,152
1675458646,158
1675458647,155
1675458648,155
1675458649,155
1675458650,154
1675458651,156
1675458652,156
1675458653,155
1675458654,154
1675458655,153
1675458656,160
1675458657,160
1675458658,156
1675458659,156
1675458660,154
1675458661,151
1675458662,149
1675458663,149
1675458664,149
1675458665,150
1675458666,151
1675458667,152
1675458668,154
1675458669,152
1675458670,146
1675458671,148
1675458672,148
1675458673,149
1675458674,152
1675458675,168
1675458676,160
1675458677,160
1675458678,151
1675458679,156
1675458680,157
1675458681,153
1675458682,142
1675458683,143
1675458684,145
1675458685,148
1675458686,148
1675458687,146
1675458688,142
1675458689,143
1675458690,142
1675458691,141
1675458692,140
1675458693,141
1675458694,143
1675458695,147
1675458696,142
1675458697,141
1675458698,141
1675458699,135
1675458700,134
1675458701,135
1675458702,131
1675458703,131
1675458704,129
1675458705,132
1675458706,137
1675458707,142
1675458708,143
1675458709,145
1675458710,138
1675458711,103
