time,FPS
1679685567,35
1679685568,41
1679685569,23
1679685570,51
1679685571,53
1679685572,53
1679685573,54
1679685574,52
1679685575,51
1679685576,51
1679685577,50
1679685578,53
1679685579,52
1679685580,48
1679685581,46
1679685582,45
1679685583,46
1679685584,41
1679685585,42
1679685586,42
1679685587,46
1679685588,46
1679685589,46
1679685590,57
1679685591,54
1679685592,52
1679685593,49
1679685594,51
1679685595,54
1679685596,49
1679685597,55
1679685598,53
1679685599,52
1679685600,53
1679685601,53
1679685602,49
1679685603,52
1679685604,54
1679685605,53
1679685606,54
1679685607,53
1679685608,53
1679685609,54
1679685610,54
1679685611,58
1679685612,59
1679685613,55
1679685614,57
1679685615,58
1679685616,57
1679685617,57
1679685618,56
1679685619,49
1679685620,38
1679685621,40
1679685622,42
1679685623,43
1679685624,41
1679685625,44
1679685626,43
1679685627,45
1679685628,42
1679685629,44
1679685630,47
1679685631,41
1679685632,45
1679685633,49
1679685634,50
1679685635,49
1679685636,48
1679685637,52
1679685638,51
1679685639,52
1679685640,49
1679685641,54
1679685642,51
1679685643,52
1679685644,50
1679685645,46
1679685646,49
1679685647,48
1679685648,50
1679685649,52
1679685650,49
1679685651,52
1679685652,48
1679685653,50
1679685654,45
1679685655,46
1679685656,49
1679685657,51
1679685658,49
1679685659,44
1679685660,49
1679685661,44
1679685662,47
1679685663,49
1679685664,46
1679685665,49
1679685666,52
1679685667,45
1679685668,249
1679685669,254
1679685670,250
1679685671,255
1679685672,116
1679685673,151
1679685674,152
1679685675,155
1679685676,157
1679685677,151
1679685678,153
1679685679,155
1679685680,156
1679685681,154
1679685682,152
1679685683,155
1679685684,154
1679685685,153
1679685686,161
1679685687,159
1679685688,162
1679685689,162
1679685690,161
1679685691,162
1679685692,162
1679685693,162
1679685694,162
1679685695,163
1679685696,161
1679685697,253
1679685698,255
1679685699,254
1679685700,228
1679685701,162
1679685702,194
1679685703,192
1679685704,193
1679685705,193
1679685706,189
1679685707,190
1679685708,190
1679685709,189
1679685710,190
1679685711,188
1679685712,185
1679685713,188
1679685714,190
1679685715,186
1679685716,186
1679685717,188
1679685718,189
1679685719,190
1679685720,190
1679685721,191
1679685722,190
1679685723,189
1679685724,189
1679685725,204
1679685726,254
1679685727,255
1679685728,256
1679685729,184
1679685730,156
1679685731,142
1679685732,140
1679685733,140
1679685734,140
1679685735,140
1679685736,143
1679685737,147
1679685738,157
1679685739,167
1679685740,177
1679685741,184
1679685742,191
1679685743,193
1679685744,193
1679685745,193
1679685746,196
1679685747,197
1679685748,197
1679685749,197
1679685750,199
1679685751,197
1679685752,199
1679685753,199
1679685754,236
1679685755,255
1679685756,256
1679685757,254
1679685758,255
1679685759,256
1679685760,251
1679685761,111
1679685762,138
1679685763,138
1679685764,138
1679685765,138
1679685766,138
1679685767,134
1679685768,131
1679685769,128
1679685770,129
1679685771,129
1679685772,131
1679685773,133
1679685774,134
1679685775,133
1679685776,134
1679685777,134
1679685778,133
1679685779,134
1679685780,131
1679685781,137
1679685782,136
1679685783,141
1679685784,142
1679685785,149
1679685786,255
1679685787,256
1679685788,256
1679685789,253
1679685790,255
1679685791,256
1679685792,254
1679685793,146
1679685794,198
1679685795,195
1679685796,196
1679685797,196
1679685798,199
1679685799,200
1679685800,200
1679685801,199
1679685802,197
1679685803,198
1679685804,197
1679685805,194
1679685806,198
1679685807,203
1679685808,206
1679685809,203
1679685810,201
1679685811,190
1679685812,173
1679685813,169
1679685814,172
1679685815,170
1679685816,167
1679685817,170
1679685818,177
1679685819,174
1679685820,179
1679685821,178
1679685822,181
1679685823,185
1679685824,177
1679685825,183
1679685826,184
1679685827,188
1679685828,189
1679685829,195
1679685830,198
1679685831,195
1679685832,195
1679685833,198
1679685834,204
1679685835,198
1679685836,194
1679685837,201
1679685838,201
1679685839,201
1679685840,197
1679685841,189
1679685842,189
1679685843,190
1679685844,185
1679685845,190
1679685846,185
1679685847,181
1679685848,188
1679685849,188
1679685850,185
1679685851,181
1679685852,186
1679685853,194
1679685854,190
1679685855,185
1679685856,185
1679685857,189
1679685858,187
1679685859,192
1679685860,191
1679685861,192
1679685862,187
1679685863,194
1679685864,193
1679685865,194
1679685866,193
1679685867,192
1679685868,196
1679685869,192
1679685870,197
1679685871,199
1679685872,197
1679685873,196
1679685874,192
1679685875,189
1679685876,183
1679685877,180
1679685878,180
1679685879,184
1679685880,185
1679685881,187
1679685882,189
1679685883,188
1679685884,180
1679685885,181
1679685886,184
1679685887,183
1679685888,183
1679685889,194
1679685890,198
1679685891,201
1679685892,190
1679685893,197
1679685894,195
1679685895,191
1679685896,182
1679685897,176
1679685898,176
1679685899,179
1679685900,182
1679685901,174
1679685902,173
1679685903,173
1679685904,174
1679685905,172
1679685906,170
1679685907,173
1679685908,176
1679685909,181
1679685910,181
1679685911,172
1679685912,180
1679685913,173
1679685914,172
1679685915,171
1679685916,167
1679685917,160
1679685918,162
1679685919,163
1679685920,167
1679685921,172
1679685922,178
1679685923,184
1679685924,173
1679685925,168
1679685926,169
1679685927,174
1679685928,176
1679685929,170
1679685930,170
1679685931,168
1679685932,24
