time,FPS
1677527018,41
1677527019,44
1677527020,23
1677527021,49
1677527022,46
1677527023,48
1677527024,51
1677527025,46
1677527026,48
1677527027,46
1677527028,50
1677527029,49
1677527030,46
1677527031,46
1677527032,44
1677527033,47
1677527034,42
1677527035,43
1677527036,43
1677527037,46
1677527038,43
1677527039,40
1677527040,50
1677527041,54
1677527042,54
1677527043,53
1677527044,53
1677527045,50
1677527046,53
1677527047,49
1677527048,51
1677527049,53
1677527050,51
1677527051,54
1677527052,54
1677527053,50
1677527054,50
1677527055,53
1677527056,49
1677527057,53
1677527058,51
1677527059,51
1677527060,50
1677527061,52
1677527062,50
1677527063,51
1677527064,58
1677527065,57
1677527066,55
1677527067,57
1677527068,57
1677527069,56
1677527070,56
1677527071,56
1677527072,50
1677527073,42
1677527074,41
1677527075,37
1677527076,43
1677527077,44
1677527078,41
1677527079,39
1677527080,46
1677527081,46
1677527082,44
1677527083,44
1677527084,52
1677527085,47
1677527086,50
1677527087,50
1677527088,46
1677527089,49
1677527090,48
1677527091,44
1677527092,51
1677527093,50
1677527094,50
1677527095,50
1677527096,49
1677527097,44
1677527098,54
1677527099,48
1677527100,50
1677527101,47
1677527102,52
1677527103,47
1677527104,53
1677527105,49
1677527106,54
1677527107,54
1677527108,51
1677527109,54
1677527110,47
1677527111,52
1677527112,49
1677527113,49
1677527114,52
1677527115,48
1677527116,50
1677527117,48
1677527118,51
1677527119,47
1677527120,48
1677527121,242
1677527122,255
1677527123,251
1677527124,255
1677527125,112
1677527126,176
1677527127,172
1677527128,172
1677527129,173
1677527130,174
1677527131,171
1677527132,173
1677527133,170
1677527134,175
1677527135,172
1677527136,172
1677527137,170
1677527138,173
1677527139,174
1677527140,176
1677527141,176
1677527142,175
1677527143,175
1677527144,179
1677527145,181
1677527146,181
1677527147,180
1677527148,180
1677527149,179
1677527150,249
1677527151,255
1677527152,256
1677527153,215
1677527154,213
1677527155,225
1677527156,223
1677527157,223
1677527158,223
1677527159,223
1677527160,221
1677527161,221
1677527162,220
1677527163,222
1677527164,218
1677527165,218
1677527166,224
1677527167,223
1677527168,220
1677527169,221
1677527170,221
1677527171,222
1677527172,220
1677527173,225
1677527174,223
1677527175,224
1677527176,221
1677527177,223
1677527178,235
1677527179,255
1677527180,254
1677527181,256
1677527182,181
1677527183,145
1677527184,143
1677527185,142
1677527186,142
1677527187,141
1677527188,145
1677527189,145
1677527190,153
1677527191,161
1677527192,174
1677527193,185
1677527194,202
1677527195,213
1677527196,213
1677527197,217
1677527198,216
1677527199,217
1677527200,218
1677527201,219
1677527202,218
1677527203,219
1677527204,217
1677527205,223
1677527206,220
1677527207,254
1677527208,256
1677527209,255
1677527210,255
1677527211,253
1677527212,256
1677527213,172
1677527214,137
1677527215,144
1677527216,143
1677527217,143
1677527218,141
1677527219,141
1677527220,137
1677527221,133
1677527222,130
1677527223,132
1677527224,135
1677527225,134
1677527226,139
1677527227,137
1677527228,137
1677527229,141
1677527230,140
1677527231,139
1677527232,138
1677527233,140
1677527234,142
1677527235,145
1677527236,146
1677527237,146
1677527238,199
1677527239,255
1677527240,256
1677527241,252
1677527242,255
1677527243,255
1677527244,255
1677527245,255
1677527246,164
1677527247,195
1677527248,190
1677527249,191
1677527250,189
1677527251,188
1677527252,189
1677527253,190
1677527254,193
1677527255,193
1677527256,193
1677527257,197
1677527258,195
1677527259,192
1677527260,193
1677527261,205
1677527262,195
1677527263,189
1677527264,185
1677527265,171
1677527266,162
1677527267,159
1677527268,161
1677527269,159
1677527270,155
1677527271,163
1677527272,164
1677527273,167
1677527274,165
1677527275,168
1677527276,170
1677527277,172
1677527278,168
1677527279,165
1677527280,174
1677527281,183
1677527282,180
1677527283,183
1677527284,187
1677527285,191
1677527286,195
1677527287,200
1677527288,198
1677527289,199
1677527290,184
1677527291,191
1677527292,190
1677527293,190
1677527294,189
1677527295,182
1677527296,188
1677527297,177
1677527298,170
1677527299,168
1677527300,168
1677527301,169
1677527302,175
1677527303,175
1677527304,171
1677527305,172
1677527306,179
1677527307,188
1677527308,186
1677527309,192
1677527310,195
1677527311,189
1677527312,190
1677527313,196
1677527314,194
1677527315,197
1677527316,193
1677527317,198
1677527318,187
1677527319,187
1677527320,193
1677527321,198
1677527322,191
1677527323,181
1677527324,192
1677527325,194
1677527326,184
1677527327,198
1677527328,199
1677527329,206
1677527330,195
1677527331,197
1677527332,197
1677527333,204
1677527334,207
1677527335,211
1677527336,211
1677527337,211
1677527338,213
1677527339,215
1677527340,216
1677527341,206
1677527342,206
1677527343,211
1677527344,209
1677527345,203
1677527346,204
1677527347,195
1677527348,204
1677527349,194
1677527350,202
1677527351,197
1677527352,198
1677527353,196
1677527354,199
1677527355,194
1677527356,202
1677527357,205
1677527358,203
1677527359,202
1677527360,202
1677527361,201
1677527362,204
1677527363,207
1677527364,206
1677527365,209
1677527366,208
1677527367,205
1677527368,202
1677527369,208
1677527370,205
1677527371,204
1677527372,205
1677527373,196
1677527374,195
1677527375,197
1677527376,201
1677527377,200
1677527378,201
1677527379,205
1677527380,207
1677527381,198
1677527382,205
1677527383,205
1677527384,205
1677527385,136
