time,FPS
1678995940,34
1678995941,43
1678995942,22
1678995943,53
1678995944,44
1678995945,44
1678995946,48
1678995947,48
1678995948,44
1678995949,45
1678995950,43
1678995951,44
1678995952,45
1678995953,44
1678995954,39
1678995955,43
1678995956,37
1678995957,39
1678995958,41
1678995959,41
1678995960,38
1678995961,39
1678995962,46
1678995963,51
1678995964,52
1678995965,52
1678995966,51
1678995967,52
1678995968,53
1678995969,52
1678995970,50
1678995971,51
1678995972,52
1678995973,49
1678995974,50
1678995975,52
1678995976,50
1678995977,50
1678995978,52
1678995979,53
1678995980,52
1678995981,50
1678995982,49
1678995983,49
1678995984,59
1678995985,58
1678995986,58
1678995987,54
1678995988,57
1678995989,57
1678995990,57
1678995991,57
1678995992,56
1678995993,39
1678995994,40
1678995995,38
1678995996,38
1678995997,42
1678995998,42
1678995999,40
1678996000,41
1678996001,44
1678996002,43
1678996003,40
1678996004,46
1678996005,46
1678996006,47
1678996007,48
1678996008,46
1678996009,48
1678996010,45
1678996011,51
1678996012,46
1678996013,45
1678996014,49
1678996015,49
1678996016,50
1678996017,45
1678996018,47
1678996019,41
1678996020,45
1678996021,44
1678996022,44
1678996023,40
1678996024,44
1678996025,43
1678996026,43
1678996027,44
1678996028,46
1678996029,46
1678996030,44
1678996031,46
1678996032,46
1678996033,46
1678996034,43
1678996035,49
1678996036,43
1678996037,41
1678996038,46
1678996039,44
1678996040,45
1678996041,142
1678996042,251
1678996043,249
1678996044,253
1678996045,193
1678996046,122
1678996047,126
1678996048,130
1678996049,130
1678996050,130
1678996051,127
1678996052,127
1678996053,131
1678996054,123
1678996055,128
1678996056,124
1678996057,123
1678996058,122
1678996059,124
1678996060,126
1678996061,126
1678996062,127
1678996063,128
1678996064,127
1678996065,129
1678996066,130
1678996067,130
1678996068,131
1678996069,128
1678996070,170
1678996071,255
1678996072,254
1678996073,256
1678996074,145
1678996075,153
1678996076,153
1678996077,155
1678996078,152
1678996079,152
1678996080,152
1678996081,155
1678996082,154
1678996083,155
1678996084,156
1678996085,153
1678996086,154
1678996087,156
1678996088,153
1678996089,152
1678996090,153
1678996091,152
1678996092,151
1678996093,150
1678996094,154
1678996095,151
1678996096,151
1678996097,153
1678996098,154
1678996099,228
1678996100,256
1678996101,254
1678996102,236
1678996103,134
1678996104,136
1678996105,137
1678996106,136
1678996107,136
1678996108,135
1678996109,136
1678996110,135
1678996111,138
1678996112,141
1678996113,141
1678996114,146
1678996115,151
1678996116,155
1678996117,155
1678996118,156
1678996119,158
1678996120,158
1678996121,159
1678996122,160
1678996123,161
1678996124,161
1678996125,162
1678996126,162
1678996127,174
1678996128,255
1678996129,255
1678996130,254
1678996131,252
1678996132,255
1678996133,256
1678996134,255
1678996135,153
1678996136,124
1678996137,130
1678996138,131
1678996139,129
1678996140,128
1678996141,127
1678996142,124
1678996143,123
1678996144,123
1678996145,123
1678996146,125
1678996147,125
1678996148,127
1678996149,127
1678996150,126
1678996151,127
1678996152,127
1678996153,127
1678996154,126
1678996155,126
1678996156,128
1678996157,128
1678996158,129
1678996159,128
1678996160,187
1678996161,256
1678996162,254
1678996163,254
1678996164,255
1678996165,256
1678996166,255
1678996167,253
1678996168,253
1678996169,125
1678996170,160
1678996171,159
1678996172,160
1678996173,159
1678996174,157
1678996175,162
1678996176,162
1678996177,163
1678996178,163
1678996179,160
1678996180,165
1678996181,162
1678996182,161
1678996183,162
1678996184,163
1678996185,166
1678996186,171
1678996187,173
1678996188,159
1678996189,153
1678996190,159
1678996191,153
1678996192,148
1678996193,146
1678996194,154
1678996195,157
1678996196,156
1678996197,147
1678996198,146
1678996199,146
1678996200,147
1678996201,149
1678996202,150
1678996203,149
1678996204,150
1678996205,157
1678996206,154
1678996207,151
1678996208,149
1678996209,149
1678996210,160
1678996211,162
1678996212,159
1678996213,160
1678996214,159
1678996215,154
1678996216,150
1678996217,146
1678996218,148
1678996219,154
1678996220,152
1678996221,151
1678996222,153
1678996223,155
1678996224,154
1678996225,152
1678996226,155
1678996227,155
1678996228,159
1678996229,157
1678996230,158
1678996231,150
1678996232,147
1678996233,148
1678996234,146
1678996235,150
1678996236,153
1678996237,154
1678996238,152
1678996239,154
1678996240,158
1678996241,159
1678996242,155
1678996243,157
1678996244,156
1678996245,158
1678996246,156
1678996247,159
1678996248,154
1678996249,159
1678996250,162
1678996251,159
1678996252,155
1678996253,154
1678996254,150
1678996255,148
1678996256,147
1678996257,148
1678996258,148
1678996259,151
1678996260,151
1678996261,152
1678996262,152
1678996263,148
1678996264,147
1678996265,148
1678996266,149
1678996267,150
1678996268,157
1678996269,166
1678996270,162
1678996271,148
1678996272,155
1678996273,156
1678996274,157
1678996275,147
1678996276,144
1678996277,143
1678996278,146
1678996279,149
1678996280,147
1678996281,143
1678996282,143
1678996283,144
1678996284,141
1678996285,141
1678996286,140
1678996287,142
1678996288,145
1678996289,146
1678996290,142
1678996291,142
1678996292,137
1678996293,135
1678996294,135
1678996295,133
1678996296,124
1678996297,129
1678996298,128
1678996299,133
1678996300,136
1678996301,140
1678996302,140
1678996303,141
1678996304,134
1678996305,89
