time,FPS
1678212545,20
1678212546,45
1678212547,20
1678212548,53
1678212549,49
1678212550,48
1678212551,44
1678212552,44
1678212553,48
1678212554,50
1678212555,48
1678212556,46
1678212557,47
1678212558,45
1678212559,41
1678212560,42
1678212561,45
1678212562,43
1678212563,42
1678212564,40
1678212565,45
1678212566,41
1678212567,44
1678212568,41
1678212569,40
1678212570,43
1678212571,43
1678212572,43
1678212573,45
1678212574,45
1678212575,44
1678212576,40
1678212577,45
1678212578,45
1678212579,41
1678212580,43
1678212581,41
1678212582,45
1678212583,41
1678212584,48
1678212585,44
1678212586,44
1678212587,41
1678212588,43
1678212589,45
1678212590,47
1678212591,42
1678212592,48
1678212593,55
1678212594,56
1678212595,52
1678212596,54
1678212597,54
1678212598,54
1678212599,53
1678212600,53
1678212601,50
1678212602,45
1678212603,40
1678212604,44
1678212605,45
1678212606,42
1678212607,44
1678212608,46
1678212609,42
1678212610,43
1678212611,46
1678212612,43
1678212613,41
1678212614,46
1678212615,48
1678212616,45
1678212617,41
1678212618,46
1678212619,44
1678212620,45
1678212621,43
1678212622,46
1678212623,44
1678212624,46
1678212625,40
1678212626,47
1678212627,42
1678212628,40
1678212629,42
1678212630,47
1678212631,42
1678212632,42
1678212633,45
1678212634,47
1678212635,45
1678212636,42
1678212637,45
1678212638,47
1678212639,41
1678212640,45
1678212641,44
1678212642,44
1678212643,45
1678212644,44
1678212645,42
1678212646,43
1678212647,45
1678212648,45
1678212649,46
1678212650,219
1678212651,254
1678212652,255
1678212653,255
1678212654,171
1678212655,122
1678212656,122
1678212657,123
1678212658,124
1678212659,124
1678212660,126
1678212661,126
1678212662,129
1678212663,121
1678212664,127
1678212665,127
1678212666,127
1678212667,129
1678212668,128
1678212669,131
1678212670,131
1678212671,129
1678212672,127
1678212673,128
1678212674,131
1678212675,132
1678212676,131
1678212677,131
1678212678,132
1678212679,193
1678212680,255
1678212681,247
1678212682,256
1678212683,253
1678212684,233
1678212685,119
1678212686,142
1678212687,144
1678212688,140
1678212689,143
1678212690,143
1678212691,143
1678212692,144
1678212693,143
1678212694,144
1678212695,139
1678212696,132
1678212697,140
1678212698,135
1678212699,132
1678212700,132
1678212701,134
1678212702,136
1678212703,138
1678212704,139
1678212705,137
1678212706,136
1678212707,135
1678212708,139
1678212709,161
1678212710,256
1678212711,254
1678212712,255
1678212713,210
1678212714,143
1678212715,143
1678212716,143
1678212717,141
1678212718,140
1678212719,142
1678212720,142
1678212721,141
1678212722,143
1678212723,143
1678212724,145
1678212725,146
1678212726,149
1678212727,150
1678212728,150
1678212729,151
1678212730,151
1678212731,152
1678212732,151
1678212733,152
1678212734,152
1678212735,153
1678212736,153
1678212737,152
1678212738,181
1678212739,256
1678212740,255
1678212741,256
1678212742,255
1678212743,253
1678212744,255
1678212745,122
1678212746,122
1678212747,124
1678212748,121
1678212749,119
1678212750,118
1678212751,117
1678212752,117
1678212753,115
1678212754,117
1678212755,117
1678212756,119
1678212757,119
1678212758,122
1678212759,119
1678212760,120
1678212761,123
1678212762,123
1678212763,125
1678212764,123
1678212765,124
1678212766,126
1678212767,123
1678212768,124
1678212769,126
1678212770,230
1678212771,256
1678212772,255
1678212773,255
1678212774,255
1678212775,255
1678212776,255
1678212777,255
1678212778,143
1678212779,140
1678212780,140
1678212781,141
1678212782,140
1678212783,140
1678212784,143
1678212785,141
1678212786,142
1678212787,141
1678212788,142
1678212789,141
1678212790,142
1678212791,141
1678212792,141
1678212793,142
1678212794,148
1678212795,152
1678212796,154
1678212797,148
1678212798,132
1678212799,138
1678212800,139
1678212801,132
1678212802,131
1678212803,133
1678212804,131
1678212805,133
1678212806,123
1678212807,123
1678212808,122
1678212809,125
1678212810,128
1678212811,129
1678212812,131
1678212813,126
1678212814,132
1678212815,131
1678212816,131
1678212817,131
1678212818,133
1678212819,138
1678212820,134
1678212821,142
1678212822,144
1678212823,144
1678212824,142
1678212825,135
1678212826,134
1678212827,124
1678212828,129
1678212829,126
1678212830,133
1678212831,127
1678212832,132
1678212833,127
1678212834,127
1678212835,131
1678212836,129
1678212837,135
1678212838,137
1678212839,136
1678212840,128
1678212841,125
1678212842,126
1678212843,126
1678212844,127
1678212845,130
1678212846,131
1678212847,131
1678212848,129
1678212849,134
1678212850,131
1678212851,132
1678212852,135
1678212853,134
1678212854,136
1678212855,134
1678212856,133
1678212857,130
1678212858,137
1678212859,133
1678212860,130
1678212861,134
1678212862,131
1678212863,130
1678212864,128
1678212865,124
1678212866,123
1678212867,124
1678212868,125
1678212869,126
1678212870,127
1678212871,129
1678212872,122
1678212873,120
1678212874,122
1678212875,122
1678212876,124
1678212877,132
1678212878,133
1678212879,134
1678212880,132
1678212881,132
1678212882,131
1678212883,129
1678212884,125
1678212885,123
1678212886,123
1678212887,124
1678212888,121
1678212889,118
1678212890,116
1678212891,119
1678212892,120
1678212893,118
1678212894,117
1678212895,118
1678212896,119
1678212897,123
1678212898,125
1678212899,124
1678212900,124
1678212901,120
1678212902,119
1678212903,116
1678212904,120
1678212905,119
1678212906,120
1678212907,123
1678212908,129
1678212909,134
1678212910,138
1678212911,139
1678212912,136
1678212913,120
1678212914,99
