time,FPS
1676416059,45
1676416060,47
1676416061,23
1676416062,54
1676416063,51
1676416064,54
1676416065,48
1676416066,48
1676416067,50
1676416068,54
1676416069,51
1676416070,47
1676416071,48
1676416072,45
1676416073,43
1676416074,41
1676416075,45
1676416076,41
1676416077,43
1676416078,44
1676416079,39
1676416080,43
1676416081,48
1676416082,52
1676416083,55
1676416084,53
1676416085,51
1676416086,51
1676416087,53
1676416088,52
1676416089,50
1676416090,52
1676416091,51
1676416092,52
1676416093,49
1676416094,51
1676416095,56
1676416096,54
1676416097,51
1676416098,54
1676416099,53
1676416100,51
1676416101,50
1676416102,57
1676416103,57
1676416104,54
1676416105,55
1676416106,56
1676416107,55
1676416108,54
1676416109,55
1676416110,51
1676416111,42
1676416112,44
1676416113,45
1676416114,42
1676416115,47
1676416116,43
1676416117,45
1676416118,43
1676416119,44
1676416120,45
1676416121,42
1676416122,49
1676416123,46
1676416124,53
1676416125,49
1676416126,59
1676416127,60
1676416128,57
1676416129,56
1676416130,58
1676416131,59
1676416132,58
1676416133,60
1676416134,53
1676416135,53
1676416136,61
1676416137,56
1676416138,57
1676416139,55
1676416140,59
1676416141,59
1676416142,58
1676416143,54
1676416144,58
1676416145,59
1676416146,56
1676416147,57
1676416148,59
1676416149,60
1676416150,53
1676416151,57
1676416152,57
1676416153,55
1676416154,56
1676416155,56
1676416156,56
1676416157,57
1676416158,56
1676416159,249
1676416160,253
1676416161,255
1676416162,245
1676416163,190
1676416164,123
1676416165,125
1676416166,129
1676416167,129
1676416168,130
1676416169,127
1676416170,125
1676416171,124
1676416172,127
1676416173,123
1676416174,127
1676416175,128
1676416176,127
1676416177,127
1676416178,125
1676416179,126
1676416180,125
1676416181,127
1676416182,129
1676416183,129
1676416184,131
1676416185,132
1676416186,132
1676416187,133
1676416188,176
1676416189,253
1676416190,255
1676416191,255
1676416192,210
1676416193,126
1676416194,153
1676416195,155
1676416196,154
1676416197,153
1676416198,151
1676416199,151
1676416200,153
1676416201,150
1676416202,151
1676416203,147
1676416204,149
1676416205,155
1676416206,152
1676416207,148
1676416208,148
1676416209,149
1676416210,148
1676416211,152
1676416212,153
1676416213,155
1676416214,156
1676416215,156
1676416216,157
1676416217,181
1676416218,255
1676416219,256
1676416220,254
1676416221,225
1676416222,127
1676416223,116
1676416224,116
1676416225,117
1676416226,115
1676416227,116
1676416228,117
1676416229,119
1676416230,126
1676416231,134
1676416232,135
1676416233,142
1676416234,145
1676416235,148
1676416236,149
1676416237,151
1676416238,152
1676416239,152
1676416240,153
1676416241,155
1676416242,155
1676416243,156
1676416244,155
1676416245,156
1676416246,175
1676416247,254
1676416248,254
1676416249,253
1676416250,253
1676416251,256
1676416252,255
1676416253,255
1676416254,253
1676416255,76
1676416256,113
1676416257,112
1676416258,109
1676416259,111
1676416260,108
1676416261,106
1676416262,104
1676416263,103
1676416264,102
1676416265,103
1676416266,104
1676416267,105
1676416268,106
1676416269,104
1676416270,104
1676416271,105
1676416272,103
1676416273,104
1676416274,102
1676416275,106
1676416276,108
1676416277,109
1676416278,110
1676416279,110
1676416280,245
1676416281,254
1676416282,255
1676416283,254
1676416284,255
1676416285,255
1676416286,255
1676416287,253
1676416288,252
1676416289,156
1676416290,155
1676416291,156
1676416292,157
1676416293,158
1676416294,157
1676416295,159
1676416296,162
1676416297,161
1676416298,161
1676416299,160
1676416300,162
1676416301,160
1676416302,160
1676416303,161
1676416304,166
1676416305,167
1676416306,167
1676416307,162
1676416308,151
1676416309,141
1676416310,138
1676416311,140
1676416312,137
1676416313,130
1676416314,133
1676416315,139
1676416316,144
1676416317,144
1676416318,144
1676416319,145
1676416320,145
1676416321,142
1676416322,144
1676416323,145
1676416324,148
1676416325,151
1676416326,156
1676416327,157
1676416328,153
1676416329,153
1676416330,158
1676416331,161
1676416332,164
1676416333,162
1676416334,161
1676416335,162
1676416336,155
1676416337,152
1676416338,147
1676416339,149
1676416340,152
1676416341,149
1676416342,150
1676416343,148
1676416344,151
1676416345,152
1676416346,151
1676416347,152
1676416348,152
1676416349,152
1676416350,157
1676416351,139
1676416352,145
1676416353,150
1676416354,146
1676416355,149
1676416356,153
1676416357,154
1676416358,155
1676416359,150
1676416360,158
1676416361,156
1676416362,156
1676416363,157
1676416364,154
1676416365,153
1676416366,155
1676416367,154
1676416368,160
1676416369,161
1676416370,157
1676416371,155
1676416372,157
1676416373,155
1676416374,153
1676416375,149
1676416376,147
1676416377,147
1676416378,150
1676416379,150
1676416380,153
1676416381,151
1676416382,146
1676416383,148
1676416384,151
1676416385,151
1676416386,151
1676416387,159
1676416388,159
1676416389,159
1676416390,156
1676416391,151
1676416392,157
1676416393,153
1676416394,151
1676416395,144
1676416396,144
1676416397,144
1676416398,148
1676416399,148
1676416400,141
1676416401,142
1676416402,144
1676416403,141
1676416404,140
1676416405,139
1676416406,142
1676416407,145
1676416408,145
1676416409,140
1676416410,141
1676416411,137
1676416412,134
1676416413,134
1676416414,135
1676416415,130
1676416416,129
1676416417,130
1676416418,134
1676416419,138
1676416420,142
1676416421,142
1676416422,144
1676416423,21
