time,FPS
1677097958,16
1677097959,45
1677097960,21
1677097961,50
1677097962,47
1677097963,44
1677097964,44
1677097965,44
1677097966,45
1677097967,41
1677097968,45
1677097969,42
1677097970,42
1677097971,43
1677097972,39
1677097973,42
1677097974,44
1677097975,45
1677097976,47
1677097977,45
1677097978,42
1677097979,41
1677097980,45
1677097981,46
1677097982,44
1677097983,44
1677097984,48
1677097985,44
1677097986,44
1677097987,49
1677097988,45
1677097989,43
1677097990,43
1677097991,43
1677097992,42
1677097993,49
1677097994,43
1677097995,44
1677097996,43
1677097997,47
1677097998,41
1677097999,44
1677098000,44
1677098001,45
1677098002,45
1677098003,45
1677098004,55
1677098005,55
1677098006,57
1677098007,52
1677098008,54
1677098009,54
1677098010,52
1677098011,53
1677098012,52
1677098013,47
1677098014,40
1677098015,43
1677098016,42
1677098017,45
1677098018,44
1677098019,43
1677098020,47
1677098021,42
1677098022,47
1677098023,46
1677098024,49
1677098025,50
1677098026,50
1677098027,46
1677098028,46
1677098029,49
1677098030,51
1677098031,48
1677098032,46
1677098033,43
1677098034,47
1677098035,47
1677098036,53
1677098037,50
1677098038,46
1677098039,49
1677098040,44
1677098041,45
1677098042,46
1677098043,51
1677098044,48
1677098045,47
1677098046,43
1677098047,44
1677098048,46
1677098049,45
1677098050,44
1677098051,41
1677098052,42
1677098053,47
1677098054,46
1677098055,44
1677098056,47
1677098057,46
1677098058,50
1677098059,48
1677098060,47
1677098061,161
1677098062,254
1677098063,250
1677098064,254
1677098065,174
1677098066,126
1677098067,126
1677098068,127
1677098069,129
1677098070,130
1677098071,126
1677098072,126
1677098073,128
1677098074,127
1677098075,128
1677098076,127
1677098077,128
1677098078,127
1677098079,128
1677098080,126
1677098081,128
1677098082,125
1677098083,130
1677098084,130
1677098085,131
1677098086,132
1677098087,132
1677098088,132
1677098089,132
1677098090,195
1677098091,255
1677098092,256
1677098093,255
1677098094,180
1677098095,143
1677098096,159
1677098097,153
1677098098,155
1677098099,155
1677098100,154
1677098101,155
1677098102,155
1677098103,154
1677098104,155
1677098105,154
1677098106,152
1677098107,156
1677098108,154
1677098109,152
1677098110,151
1677098111,153
1677098112,154
1677098113,155
1677098114,155
1677098115,155
1677098116,152
1677098117,158
1677098118,160
1677098119,197
1677098120,256
1677098121,256
1677098122,255
1677098123,127
1677098124,138
1677098125,139
1677098126,137
1677098127,137
1677098128,136
1677098129,135
1677098130,136
1677098131,136
1677098132,138
1677098133,141
1677098134,143
1677098135,148
1677098136,151
1677098137,153
1677098138,154
1677098139,154
1677098140,155
1677098141,156
1677098142,157
1677098143,157
1677098144,158
1677098145,158
1677098146,158
1677098147,159
1677098148,254
1677098149,256
1677098150,255
1677098151,255
1677098152,253
1677098153,235
1677098154,107
1677098155,130
1677098156,130
1677098157,131
1677098158,130
1677098159,127
1677098160,123
1677098161,121
1677098162,121
1677098163,120
1677098164,124
1677098165,123
1677098166,122
1677098167,125
1677098168,125
1677098169,125
1677098170,125
1677098171,126
1677098172,124
1677098173,123
1677098174,127
1677098175,125
1677098176,129
1677098177,127
1677098178,143
1677098179,255
1677098180,256
1677098181,255
1677098182,256
1677098183,254
1677098184,256
1677098185,167
1677098186,159
1677098187,160
1677098188,161
1677098189,160
1677098190,160
1677098191,162
1677098192,161
1677098193,162
1677098194,163
1677098195,162
1677098196,161
1677098197,162
1677098198,161
1677098199,162
1677098200,167
1677098201,168
1677098202,170
1677098203,174
1677098204,167
1677098205,153
1677098206,157
1677098207,159
1677098208,150
1677098209,144
1677098210,150
1677098211,152
1677098212,157
1677098213,150
1677098214,146
1677098215,145
1677098216,148
1677098217,147
1677098218,148
1677098219,151
1677098220,148
1677098221,158
1677098222,160
1677098223,158
1677098224,153
1677098225,154
1677098226,159
1677098227,164
1677098228,162
1677098229,162
1677098230,161
1677098231,160
1677098232,156
1677098233,150
1677098234,145
1677098235,151
1677098236,152
1677098237,152
1677098238,151
1677098239,154
1677098240,156
1677098241,151
1677098242,155
1677098243,154
1677098244,155
1677098245,161
1677098246,158
1677098247,157
1677098248,148
1677098249,150
1677098250,149
1677098251,152
1677098252,155
1677098253,156
1677098254,155
1677098255,154
1677098256,161
1677098257,159
1677098258,158
1677098259,155
1677098260,160
1677098261,162
1677098262,159
1677098263,161
1677098264,164
1677098265,162
1677098266,167
1677098267,156
1677098268,153
1677098269,143
1677098270,145
1677098271,145
1677098272,147
1677098273,149
1677098274,151
1677098275,151
1677098276,152
1677098277,145
1677098278,146
1677098279,148
1677098280,147
1677098281,146
1677098282,160
1677098283,167
1677098284,163
1677098285,162
1677098286,162
1677098287,160
1677098288,159
1677098289,144
1677098290,143
1677098291,144
1677098292,148
1677098293,147
1677098294,143
1677098295,142
1677098296,142
1677098297,142
1677098298,140
1677098299,139
1677098300,140
1677098301,141
1677098302,145
1677098303,142
1677098304,140
1677098305,140
1677098306,134
1677098307,133
1677098308,135
1677098309,133
1677098310,134
1677098311,135
1677098312,134
1677098313,137
1677098314,138
1677098315,142
1677098316,144
1677098317,141
1677098318,140
1677098319,140
1677098320,146
1677098321,145
1677098322,146
1677098323,145
1677098324,141
1677098325,142
1677098326,34
