time,FPS
1675990208,33
1675990209,39
1675990210,22
1675990211,51
1675990212,50
1675990213,50
1675990214,49
1675990215,52
1675990216,53
1675990217,53
1675990218,55
1675990219,49
1675990220,51
1675990221,51
1675990222,40
1675990223,44
1675990224,47
1675990225,40
1675990226,42
1675990227,45
1675990228,42
1675990229,40
1675990230,44
1675990231,52
1675990232,49
1675990233,54
1675990234,51
1675990235,53
1675990236,52
1675990237,52
1675990238,52
1675990239,53
1675990240,51
1675990241,53
1675990242,53
1675990243,49
1675990244,51
1675990245,51
1675990246,50
1675990247,49
1675990248,52
1675990249,49
1675990250,51
1675990251,56
1675990252,57
1675990253,54
1675990254,55
1675990255,56
1675990256,55
1675990257,54
1675990258,55
1675990259,49
1675990260,41
1675990261,40
1675990262,42
1675990263,44
1675990264,42
1675990265,44
1675990266,45
1675990267,43
1675990268,41
1675990269,40
1675990270,48
1675990271,43
1675990272,46
1675990273,48
1675990274,53
1675990275,61
1675990276,59
1675990277,59
1675990278,61
1675990279,59
1675990280,56
1675990281,58
1675990282,60
1675990283,59
1675990284,57
1675990285,59
1675990286,58
1675990287,60
1675990288,59
1675990289,59
1675990290,59
1675990291,58
1675990292,54
1675990293,55
1675990294,56
1675990295,59
1675990296,57
1675990297,61
1675990298,59
1675990299,57
1675990300,55
1675990301,55
1675990302,60
1675990303,57
1675990304,58
1675990305,54
1675990306,58
1675990307,62
1675990308,253
1675990309,251
1675990310,252
1675990311,254
1675990312,173
1675990313,113
1675990314,110
1675990315,116
1675990316,118
1675990317,117
1675990318,115
1675990319,115
1675990320,119
1675990321,117
1675990322,117
1675990323,116
1675990324,115
1675990325,116
1675990326,116
1675990327,117
1675990328,119
1675990329,116
1675990330,121
1675990331,121
1675990332,122
1675990333,123
1675990334,122
1675990335,123
1675990336,123
1675990337,181
1675990338,255
1675990339,255
1675990340,255
1675990341,194
1675990342,135
1675990343,153
1675990344,151
1675990345,156
1675990346,154
1675990347,152
1675990348,154
1675990349,154
1675990350,153
1675990351,150
1675990352,151
1675990353,145
1675990354,150
1675990355,148
1675990356,147
1675990357,147
1675990358,145
1675990359,150
1675990360,151
1675990361,152
1675990362,151
1675990363,149
1675990364,150
1675990365,153
1675990366,188
1675990367,255
1675990368,255
1675990369,252
1675990370,219
1675990371,133
1675990372,119
1675990373,117
1675990374,117
1675990375,120
1675990376,121
1675990377,123
1675990378,124
1675990379,129
1675990380,137
1675990381,139
1675990382,143
1675990383,149
1675990384,152
1675990385,154
1675990386,153
1675990387,155
1675990388,155
1675990389,156
1675990390,157
1675990391,158
1675990392,158
1675990393,159
1675990394,158
1675990395,180
1675990396,254
1675990397,255
1675990398,250
1675990399,253
1675990400,254
1675990401,255
1675990402,253
1675990403,253
1675990404,84
1675990405,110
1675990406,110
1675990407,109
1675990408,109
1675990409,107
1675990410,105
1675990411,103
1675990412,99
1675990413,99
1675990414,100
1675990415,101
1675990416,103
1675990417,103
1675990418,102
1675990419,102
1675990420,103
1675990421,103
1675990422,102
1675990423,102
1675990424,104
1675990425,106
1675990426,109
1675990427,108
1675990428,107
1675990429,232
1675990430,254
1675990431,254
1675990432,255
1675990433,255
1675990434,255
1675990435,254
1675990436,250
1675990437,254
1675990438,184
1675990439,156
1675990440,156
1675990441,156
1675990442,156
1675990443,155
1675990444,158
1675990445,160
1675990446,158
1675990447,160
1675990448,160
1675990449,161
1675990450,161
1675990451,157
1675990452,162
1675990453,165
1675990454,166
1675990455,168
1675990456,164
1675990457,154
1675990458,144
1675990459,139
1675990460,140
1675990461,140
1675990462,132
1675990463,136
1675990464,139
1675990465,144
1675990466,145
1675990467,144
1675990468,143
1675990469,146
1675990470,142
1675990471,142
1675990472,147
1675990473,148
1675990474,149
1675990475,157
1675990476,157
1675990477,153
1675990478,154
1675990479,160
1675990480,161
1675990481,162
1675990482,159
1675990483,162
1675990484,162
1675990485,156
1675990486,152
1675990487,147
1675990488,151
1675990489,152
1675990490,147
1675990491,151
1675990492,149
1675990493,152
1675990494,153
1675990495,151
1675990496,150
1675990497,148
1675990498,154
1675990499,158
1675990500,155
1675990501,151
1675990502,152
1675990503,146
1675990504,150
1675990505,154
1675990506,156
1675990507,155
1675990508,150
1675990509,160
1675990510,157
1675990511,156
1675990512,157
1675990513,157
1675990514,157
1675990515,152
1675990516,155
1675990517,155
1675990518,156
1675990519,163
1675990520,160
1675990521,158
1675990522,154
1675990523,152
1675990524,150
1675990525,145
1675990526,150
1675990527,151
1675990528,153
1675990529,153
1675990530,150
1675990531,147
1675990532,148
1675990533,147
1675990534,148
1675990535,155
1675990536,167
1675990537,161
1675990538,159
1675990539,161
1675990540,152
1675990541,158
1675990542,156
1675990543,153
1675990544,146
1675990545,140
1675990546,143
1675990547,148
1675990548,147
1675990549,146
1675990550,143
1675990551,144
1675990552,140
1675990553,140
1675990554,141
1675990555,141
1675990556,143
1675990557,147
1675990558,144
1675990559,142
1675990560,142
1675990561,135
1675990562,134
1675990563,135
1675990564,128
1675990565,126
1675990566,127
1675990567,128
1675990568,134
1675990569,140
1675990570,138
1675990571,138
1675990572,7
