time,FPS
1675469326,38
1675469327,48
1675469328,23
1675469329,47
1675469330,45
1675469331,41
1675469332,41
1675469333,51
1675469334,42
1675469335,43
1675469336,44
1675469337,44
1675469338,43
1675469339,44
1675469340,43
1675469341,45
1675469342,41
1675469343,47
1675469344,43
1675469345,42
1675469346,39
1675469347,45
1675469348,45
1675469349,46
1675469350,47
1675469351,43
1675469352,44
1675469353,47
1675469354,50
1675469355,45
1675469356,49
1675469357,43
1675469358,45
1675469359,39
1675469360,42
1675469361,48
1675469362,44
1675469363,42
1675469364,45
1675469365,43
1675469366,46
1675469367,45
1675469368,43
1675469369,44
1675469370,43
1675469371,44
1675469372,45
1675469373,54
1675469374,55
1675469375,54
1675469376,52
1675469377,54
1675469378,54
1675469379,53
1675469380,53
1675469381,54
1675469382,44
1675469383,43
1675469384,46
1675469385,44
1675469386,43
1675469387,41
1675469388,48
1675469389,47
1675469390,47
1675469391,45
1675469392,49
1675469393,49
1675469394,46
1675469395,52
1675469396,47
1675469397,48
1675469398,53
1675469399,46
1675469400,44
1675469401,51
1675469402,46
1675469403,48
1675469404,43
1675469405,50
1675469406,44
1675469407,48
1675469408,49
1675469409,45
1675469410,46
1675469411,45
1675469412,48
1675469413,48
1675469414,45
1675469415,45
1675469416,46
1675469417,50
1675469418,47
1675469419,41
1675469420,43
1675469421,45
1675469422,46
1675469423,49
1675469424,50
1675469425,43
1675469426,45
1675469427,45
1675469428,47
1675469429,45
1675469430,172
1675469431,253
1675469432,250
1675469433,255
1675469434,165
1675469435,124
1675469436,126
1675469437,128
1675469438,128
1675469439,128
1675469440,128
1675469441,123
1675469442,130
1675469443,128
1675469444,129
1675469445,128
1675469446,128
1675469447,128
1675469448,127
1675469449,128
1675469450,130
1675469451,128
1675469452,129
1675469453,131
1675469454,131
1675469455,132
1675469456,131
1675469457,130
1675469458,128
1675469459,186
1675469460,256
1675469461,256
1675469462,256
1675469463,174
1675469464,145
1675469465,153
1675469466,155
1675469467,154
1675469468,151
1675469469,151
1675469470,153
1675469471,155
1675469472,156
1675469473,154
1675469474,154
1675469475,153
1675469476,157
1675469477,154
1675469478,152
1675469479,153
1675469480,154
1675469481,155
1675469482,156
1675469483,153
1675469484,154
1675469485,154
1675469486,156
1675469487,157
1675469488,209
1675469489,256
1675469490,256
1675469491,237
1675469492,117
1675469493,136
1675469494,137
1675469495,135
1675469496,135
1675469497,135
1675469498,133
1675469499,134
1675469500,135
1675469501,136
1675469502,139
1675469503,138
1675469504,146
1675469505,150
1675469506,150
1675469507,150
1675469508,151
1675469509,151
1675469510,153
1675469511,153
1675469512,154
1675469513,155
1675469514,155
1675469515,155
1675469516,168
1675469517,256
1675469518,256
1675469519,254
1675469520,256
1675469521,250
1675469522,254
1675469523,126
1675469524,127
1675469525,133
1675469526,130
1675469527,128
1675469528,129
1675469529,127
1675469530,122
1675469531,122
1675469532,122
1675469533,123
1675469534,125
1675469535,126
1675469536,126
1675469537,127
1675469538,126
1675469539,126
1675469540,126
1675469541,127
1675469542,126
1675469543,124
1675469544,128
1675469545,126
1675469546,127
1675469547,127
1675469548,206
1675469549,255
1675469550,256
1675469551,255
1675469552,255
1675469553,254
1675469554,255
1675469555,168
1675469556,160
1675469557,160
1675469558,160
1675469559,159
1675469560,157
1675469561,162
1675469562,162
1675469563,161
1675469564,162
1675469565,158
1675469566,162
1675469567,160
1675469568,159
1675469569,162
1675469570,161
1675469571,169
1675469572,171
1675469573,169
1675469574,172
1675469575,153
1675469576,153
1675469577,161
1675469578,153
1675469579,147
1675469580,140
1675469581,152
1675469582,153
1675469583,155
1675469584,145
1675469585,143
1675469586,145
1675469587,145
1675469588,147
1675469589,149
1675469590,150
1675469591,150
1675469592,159
1675469593,157
1675469594,152
1675469595,153
1675469596,152
1675469597,161
1675469598,165
1675469599,164
1675469600,164
1675469601,164
1675469602,158
1675469603,155
1675469604,148
1675469605,147
1675469606,151
1675469607,150
1675469608,152
1675469609,153
1675469610,156
1675469611,153
1675469612,153
1675469613,155
1675469614,156
1675469615,163
1675469616,158
1675469617,159
1675469618,151
1675469619,150
1675469620,150
1675469621,151
1675469622,154
1675469623,155
1675469624,155
1675469625,154
1675469626,153
1675469627,164
1675469628,158
1675469629,156
1675469630,158
1675469631,159
1675469632,160
1675469633,160
1675469634,161
1675469635,158
1675469636,162
1675469637,160
1675469638,157
1675469639,155
1675469640,152
1675469641,149
1675469642,145
1675469643,147
1675469644,146
1675469645,147
1675469646,148
1675469647,149
1675469648,151
1675469649,150
1675469650,147
1675469651,146
1675469652,146
1675469653,149
1675469654,148
1675469655,160
1675469656,167
1675469657,162
1675469658,160
1675469659,159
1675469660,158
1675469661,157
1675469662,149
1675469663,142
1675469664,142
1675469665,145
1675469666,147
1675469667,147
1675469668,143
1675469669,142
1675469670,142
1675469671,140
1675469672,138
1675469673,138
1675469674,140
1675469675,142
1675469676,144
1675469677,140
1675469678,140
1675469679,136
1675469680,133
1675469681,133
1675469682,134
1675469683,132
1675469684,133
1675469685,134
1675469686,136
1675469687,138
1675469688,143
1675469689,145
1675469690,146
1675469691,138
1675469692,140
1675469693,143
1675469694,78
