time,FPS
1675716443,43
1675716444,46
1675716445,35
1675716446,33
1675716447,52
1675716448,47
1675716449,49
1675716450,53
1675716451,50
1675716452,50
1675716453,52
1675716454,54
1675716455,48
1675716456,48
1675716457,49
1675716458,41
1675716459,40
1675716460,41
1675716461,46
1675716462,38
1675716463,43
1675716464,40
1675716465,42
1675716466,50
1675716467,50
1675716468,56
1675716469,51
1675716470,52
1675716471,50
1675716472,54
1675716473,51
1675716474,51
1675716475,51
1675716476,49
1675716477,50
1675716478,51
1675716479,52
1675716480,51
1675716481,49
1675716482,49
1675716483,50
1675716484,57
1675716485,57
1675716486,54
1675716487,55
1675716488,56
1675716489,56
1675716490,55
1675716491,54
1675716492,55
1675716493,44
1675716494,43
1675716495,43
1675716496,43
1675716497,41
1675716498,39
1675716499,42
1675716500,40
1675716501,41
1675716502,41
1675716503,44
1675716504,44
1675716505,46
1675716506,49
1675716507,52
1675716508,56
1675716509,55
1675716510,56
1675716511,59
1675716512,60
1675716513,55
1675716514,59
1675716515,60
1675716516,58
1675716517,58
1675716518,57
1675716519,55
1675716520,59
1675716521,56
1675716522,53
1675716523,58
1675716524,55
1675716525,55
1675716526,54
1675716527,61
1675716528,54
1675716529,59
1675716530,54
1675716531,45
1675716532,56
1675716533,56
1675716534,52
1675716535,54
1675716536,54
1675716537,50
1675716538,56
1675716539,53
1675716540,60
1675716541,198
1675716542,250
1675716543,253
1675716544,251
1675716545,252
1675716546,101
1675716547,123
1675716548,124
1675716549,128
1675716550,130
1675716551,129
1675716552,129
1675716553,130
1675716554,128
1675716555,127
1675716556,128
1675716557,128
1675716558,128
1675716559,127
1675716560,128
1675716561,130
1675716562,130
1675716563,128
1675716564,131
1675716565,129
1675716566,127
1675716567,132
1675716568,132
1675716569,131
1675716570,132
1675716571,248
1675716572,255
1675716573,255
1675716574,251
1675716575,117
1675716576,154
1675716577,151
1675716578,153
1675716579,154
1675716580,149
1675716581,151
1675716582,149
1675716583,153
1675716584,153
1675716585,154
1675716586,150
1675716587,154
1675716588,153
1675716589,151
1675716590,150
1675716591,147
1675716592,149
1675716593,151
1675716594,150
1675716595,150
1675716596,150
1675716597,151
1675716598,154
1675716599,153
1675716600,244
1675716601,255
1675716602,256
1675716603,254
1675716604,158
1675716605,128
1675716606,120
1675716607,117
1675716608,116
1675716609,118
1675716610,118
1675716611,120
1675716612,125
1675716613,131
1675716614,136
1675716615,139
1675716616,145
1675716617,147
1675716618,150
1675716619,152
1675716620,151
1675716621,154
1675716622,153
1675716623,155
1675716624,155
1675716625,157
1675716626,157
1675716627,157
1675716628,157
1675716629,220
1675716630,256
1675716631,254
1675716632,255
1675716633,253
1675716634,255
1675716635,254
1675716636,254
1675716637,172
1675716638,105
1675716639,110
1675716640,110
1675716641,110
1675716642,108
1675716643,106
1675716644,104
1675716645,102
1675716646,101
1675716647,101
1675716648,103
1675716649,103
1675716650,105
1675716651,103
1675716652,104
1675716653,105
1675716654,104
1675716655,104
1675716656,103
1675716657,104
1675716658,107
1675716659,107
1675716660,110
1675716661,110
1675716662,159
1675716663,255
1675716664,254
1675716665,255
1675716666,253
1675716667,255
1675716668,255
1675716669,255
1675716670,254
1675716671,254
1675716672,124
1675716673,159
1675716674,159
1675716675,159
1675716676,159
1675716677,156
1675716678,162
1675716679,163
1675716680,162
1675716681,163
1675716682,162
1675716683,162
1675716684,161
1675716685,160
1675716686,163
1675716687,167
1675716688,163
1675716689,166
1675716690,160
1675716691,143
1675716692,139
1675716693,138
1675716694,140
1675716695,133
1675716696,132
1675716697,135
1675716698,142
1675716699,147
1675716700,145
1675716701,142
1675716702,146
1675716703,145
1675716704,146
1675716705,144
1675716706,148
1675716707,147
1675716708,156
1675716709,159
1675716710,158
1675716711,153
1675716712,154
1675716713,159
1675716714,162
1675716715,162
1675716716,162
1675716717,164
1675716718,160
1675716719,157
1675716720,151
1675716721,147
1675716722,153
1675716723,149
1675716724,150
1675716725,146
1675716726,150
1675716727,153
1675716728,151
1675716729,150
1675716730,150
1675716731,151
1675716732,156
1675716733,160
1675716734,150
1675716735,148
1675716736,150
1675716737,146
1675716738,151
1675716739,153
1675716740,153
1675716741,149
1675716742,149
1675716743,158
1675716744,156
1675716745,153
1675716746,155
1675716747,157
1675716748,156
1675716749,155
1675716750,165
1675716751,159
1675716752,159
1675716753,155
1675716754,152
1675716755,146
1675716756,146
1675716757,146
1675716758,146
1675716759,149
1675716760,149
1675716761,153
1675716762,152
1675716763,148
1675716764,146
1675716765,148
1675716766,149
1675716767,148
1675716768,151
1675716769,162
1675716770,157
1675716771,160
1675716772,146
1675716773,158
1675716774,152
1675716775,152
1675716776,144
1675716777,142
1675716778,145
1675716779,148
1675716780,147
1675716781,145
1675716782,143
1675716783,144
1675716784,142
1675716785,141
1675716786,138
1675716787,140
1675716788,143
1675716789,146
1675716790,142
1675716791,141
1675716792,140
1675716793,134
1675716794,134
1675716795,135
1675716796,125
1675716797,126
1675716798,127
1675716799,128
1675716800,133
1675716801,136
1675716802,139
1675716803,138
1675716804,136
1675716805,58
