time,FPS
1675903064,20
1675903065,42
1675903066,28
1675903067,47
1675903068,45
1675903069,47
1675903070,48
1675903071,39
1675903072,45
1675903073,42
1675903074,41
1675903075,47
1675903076,46
1675903077,43
1675903078,47
1675903079,44
1675903080,40
1675903081,41
1675903082,45
1675903083,45
1675903084,41
1675903085,44
1675903086,45
1675903087,48
1675903088,46
1675903089,46
1675903090,44
1675903091,48
1675903092,45
1675903093,48
1675903094,46
1675903095,49
1675903096,45
1675903097,44
1675903098,47
1675903099,48
1675903100,46
1675903101,46
1675903102,47
1675903103,51
1675903104,46
1675903105,40
1675903106,47
1675903107,43
1675903108,49
1675903109,49
1675903110,56
1675903111,58
1675903112,55
1675903113,55
1675903114,56
1675903115,57
1675903116,57
1675903117,56
1675903118,56
1675903119,42
1675903120,42
1675903121,44
1675903122,41
1675903123,45
1675903124,40
1675903125,40
1675903126,43
1675903127,45
1675903128,47
1675903129,47
1675903130,46
1675903131,48
1675903132,43
1675903133,48
1675903134,42
1675903135,46
1675903136,41
1675903137,42
1675903138,41
1675903139,42
1675903140,46
1675903141,47
1675903142,49
1675903143,42
1675903144,51
1675903145,40
1675903146,46
1675903147,46
1675903148,41
1675903149,44
1675903150,43
1675903151,41
1675903152,42
1675903153,43
1675903154,49
1675903155,41
1675903156,45
1675903157,46
1675903158,41
1675903159,46
1675903160,45
1675903161,42
1675903162,44
1675903163,47
1675903164,49
1675903165,45
1675903166,44
1675903167,171
1675903168,248
1675903169,243
1675903170,255
1675903171,178
1675903172,125
1675903173,125
1675903174,127
1675903175,128
1675903176,129
1675903177,129
1675903178,126
1675903179,131
1675903180,129
1675903181,129
1675903182,128
1675903183,128
1675903184,128
1675903185,128
1675903186,126
1675903187,130
1675903188,128
1675903189,129
1675903190,132
1675903191,131
1675903192,133
1675903193,133
1675903194,133
1675903195,132
1675903196,190
1675903197,256
1675903198,250
1675903199,255
1675903200,142
1675903201,154
1675903202,154
1675903203,158
1675903204,157
1675903205,156
1675903206,156
1675903207,157
1675903208,157
1675903209,156
1675903210,157
1675903211,152
1675903212,153
1675903213,158
1675903214,157
1675903215,155
1675903216,157
1675903217,157
1675903218,158
1675903219,159
1675903220,159
1675903221,160
1675903222,155
1675903223,155
1675903224,162
1675903225,231
1675903226,255
1675903227,256
1675903228,186
1675903229,143
1675903230,138
1675903231,137
1675903232,136
1675903233,136
1675903234,135
1675903235,135
1675903236,134
1675903237,137
1675903238,137
1675903239,139
1675903240,144
1675903241,147
1675903242,150
1675903243,152
1675903244,152
1675903245,152
1675903246,153
1675903247,155
1675903248,154
1675903249,156
1675903250,156
1675903251,157
1675903252,157
1675903253,194
1675903254,256
1675903255,255
1675903256,256
1675903257,255
1675903258,255
1675903259,123
1675903260,129
1675903261,134
1675903262,130
1675903263,131
1675903264,131
1675903265,127
1675903266,122
1675903267,124
1675903268,125
1675903269,125
1675903270,128
1675903271,123
1675903272,129
1675903273,128
1675903274,126
1675903275,126
1675903276,128
1675903277,127
1675903278,127
1675903279,130
1675903280,129
1675903281,131
1675903282,130
1675903283,130
1675903284,225
1675903285,255
1675903286,255
1675903287,254
1675903288,255
1675903289,256
1675903290,168
1675903291,160
1675903292,162
1675903293,161
1675903294,159
1675903295,159
1675903296,164
1675903297,163
1675903298,164
1675903299,160
1675903300,163
1675903301,164
1675903302,164
1675903303,161
1675903304,159
1675903305,161
1675903306,168
1675903307,172
1675903308,174
1675903309,173
1675903310,149
1675903311,154
1675903312,161
1675903313,150
1675903314,145
1675903315,144
1675903316,155
1675903317,155
1675903318,152
1675903319,145
1675903320,147
1675903321,147
1675903322,149
1675903323,147
1675903324,152
1675903325,149
1675903326,154
1675903327,161
1675903328,155
1675903329,154
1675903330,153
1675903331,159
1675903332,165
1675903333,166
1675903334,160
1675903335,165
1675903336,160
1675903337,155
1675903338,154
1675903339,147
1675903340,150
1675903341,152
1675903342,151
1675903343,152
1675903344,151
1675903345,157
1675903346,153
1675903347,156
1675903348,156
1675903349,157
1675903350,165
1675903351,155
1675903352,157
1675903353,152
1675903354,151
1675903355,150
1675903356,149
1675903357,156
1675903358,154
1675903359,156
1675903360,153
1675903361,160
1675903362,163
1675903363,161
1675903364,160
1675903365,161
1675903366,159
1675903367,160
1675903368,157
1675903369,159
1675903370,158
1675903371,162
1675903372,158
1675903373,153
1675903374,152
1675903375,149
1675903376,148
1675903377,146
1675903378,147
1675903379,147
1675903380,149
1675903381,150
1675903382,150
1675903383,152
1675903384,148
1675903385,148
1675903386,149
1675903387,150
1675903388,150
1675903389,153
1675903390,170
1675903391,163
1675903392,162
1675903393,159
1675903394,159
1675903395,159
1675903396,154
1675903397,147
1675903398,144
1675903399,145
1675903400,148
1675903401,147
1675903402,146
1675903403,143
1675903404,142
1675903405,142
1675903406,141
1675903407,139
1675903408,141
1675903409,140
1675903410,143
1675903411,142
1675903412,140
1675903413,139
1675903414,134
1675903415,132
1675903416,134
1675903417,132
1675903418,133
1675903419,134
1675903420,135
1675903421,134
1675903422,139
1675903423,144
1675903424,147
1675903425,140
1675903426,142
1675903427,140
1675903428,143
1675903429,143
1675903430,144
1675903431,128
