time,FPS
1680120350,43
1680120351,46
1680120352,26
1680120353,56
1680120354,45
1680120355,45
1680120356,41
1680120357,43
1680120358,40
1680120359,46
1680120360,42
1680120361,43
1680120362,43
1680120363,43
1680120364,43
1680120365,40
1680120366,43
1680120367,43
1680120368,43
1680120369,44
1680120370,44
1680120371,43
1680120372,47
1680120373,48
1680120374,46
1680120375,41
1680120376,44
1680120377,45
1680120378,45
1680120379,43
1680120380,42
1680120381,43
1680120382,46
1680120383,46
1680120384,45
1680120385,45
1680120386,44
1680120387,46
1680120388,49
1680120389,44
1680120390,40
1680120391,46
1680120392,47
1680120393,48
1680120394,51
1680120395,56
1680120396,57
1680120397,53
1680120398,54
1680120399,54
1680120400,53
1680120401,53
1680120402,54
1680120403,44
1680120404,46
1680120405,45
1680120406,45
1680120407,46
1680120408,44
1680120409,42
1680120410,44
1680120411,41
1680120412,45
1680120413,42
1680120414,43
1680120415,47
1680120416,49
1680120417,49
1680120418,46
1680120419,46
1680120420,46
1680120421,49
1680120422,46
1680120423,46
1680120424,44
1680120425,43
1680120426,47
1680120427,48
1680120428,47
1680120429,44
1680120430,46
1680120431,40
1680120432,42
1680120433,44
1680120434,48
1680120435,43
1680120436,43
1680120437,44
1680120438,48
1680120439,43
1680120440,45
1680120441,45
1680120442,44
1680120443,43
1680120444,42
1680120445,46
1680120446,45
1680120447,48
1680120448,46
1680120449,46
1680120450,46
1680120451,97
1680120452,255
1680120453,255
1680120454,250
1680120455,255
1680120456,149
1680120457,190
1680120458,191
1680120459,188
1680120460,190
1680120461,188
1680120462,182
1680120463,181
1680120464,180
1680120465,180
1680120466,180
1680120467,178
1680120468,179
1680120469,180
1680120470,182
1680120471,182
1680120472,183
1680120473,184
1680120474,184
1680120475,185
1680120476,186
1680120477,187
1680120478,188
1680120479,188
1680120480,187
1680120481,256
1680120482,256
1680120483,255
1680120484,249
1680120485,169
1680120486,194
1680120487,220
1680120488,219
1680120489,219
1680120490,218
1680120491,220
1680120492,218
1680120493,219
1680120494,218
1680120495,218
1680120496,215
1680120497,219
1680120498,220
1680120499,216
1680120500,213
1680120501,217
1680120502,217
1680120503,217
1680120504,215
1680120505,216
1680120506,218
1680120507,217
1680120508,217
1680120509,218
1680120510,255
1680120511,256
1680120512,255
1680120513,202
1680120514,159
1680120515,148
1680120516,148
1680120517,147
1680120518,146
1680120519,145
1680120520,146
1680120521,151
1680120522,155
1680120523,171
1680120524,180
1680120525,200
1680120526,209
1680120527,214
1680120528,216
1680120529,216
1680120530,217
1680120531,219
1680120532,219
1680120533,219
1680120534,219
1680120535,223
1680120536,220
1680120537,220
1680120538,238
1680120539,256
1680120540,255
1680120541,255
1680120542,256
1680120543,253
1680120544,220
1680120545,125
1680120546,144
1680120547,142
1680120548,141
1680120549,139
1680120550,137
1680120551,133
1680120552,124
1680120553,126
1680120554,127
1680120555,126
1680120556,128
1680120557,131
1680120558,131
1680120559,131
1680120560,132
1680120561,131
1680120562,129
1680120563,131
1680120564,130
1680120565,136
1680120566,141
1680120567,140
1680120568,140
1680120569,164
1680120570,255
1680120571,256
1680120572,254
1680120573,256
1680120574,255
1680120575,254
1680120576,255
1680120577,254
1680120578,236
1680120579,146
1680120580,189
1680120581,185
1680120582,188
1680120583,187
1680120584,184
1680120585,185
1680120586,188
1680120587,187
1680120588,186
1680120589,186
1680120590,185
1680120591,184
1680120592,184
1680120593,193
1680120594,189
1680120595,186
1680120596,186
1680120597,180
1680120598,158
1680120599,152
1680120600,155
1680120601,153
1680120602,154
1680120603,153
1680120604,153
1680120605,155
1680120606,152
1680120607,158
1680120608,161
1680120609,163
1680120610,161
1680120611,161
1680120612,162
1680120613,172
1680120614,170
1680120615,178
1680120616,182
1680120617,179
1680120618,178
1680120619,184
1680120620,188
1680120621,189
1680120622,185
1680120623,188
1680120624,189
1680120625,184
1680120626,185
1680120627,191
1680120628,196
1680120629,192
1680120630,174
1680120631,175
1680120632,175
1680120633,178
1680120634,179
1680120635,180
1680120636,179
1680120637,180
1680120638,174
1680120639,184
1680120640,188
1680120641,184
1680120642,187
1680120643,186
1680120644,192
1680120645,193
1680120646,194
1680120647,194
1680120648,189
1680120649,206
1680120650,205
1680120651,207
1680120652,211
1680120653,216
1680120654,210
1680120655,202
1680120656,219
1680120657,219
1680120658,222
1680120659,220
1680120660,219
1680120661,213
1680120662,210
1680120663,207
1680120664,204
1680120665,207
1680120666,210
1680120667,212
1680120668,213
1680120669,208
1680120670,208
1680120671,208
1680120672,209
1680120673,210
1680120674,210
1680120675,205
1680120676,204
1680120677,210
1680120678,212
1680120679,209
1680120680,218
1680120681,211
1680120682,210
1680120683,208
1680120684,211
1680120685,211
1680120686,213
1680120687,207
1680120688,198
1680120689,209
1680120690,205
1680120691,208
1680120692,203
1680120693,205
1680120694,211
1680120695,213
1680120696,205
1680120697,209
1680120698,207
1680120699,197
1680120700,201
1680120701,203
1680120702,189
1680120703,191
1680120704,193
1680120705,191
1680120706,196
1680120707,200
1680120708,203
1680120709,204
1680120710,198
1680120711,202
1680120712,202
1680120713,203
1680120714,202
1680120715,203
1680120716,22
