time,FPS
1680117534,47
1680117535,42
1680117536,28
1680117537,50
1680117538,42
1680117539,45
1680117540,46
1680117541,43
1680117542,48
1680117543,49
1680117544,45
1680117545,45
1680117546,44
1680117547,44
1680117548,44
1680117549,48
1680117550,45
1680117551,43
1680117552,43
1680117553,44
1680117554,45
1680117555,47
1680117556,50
1680117557,52
1680117558,55
1680117559,51
1680117560,53
1680117561,50
1680117562,54
1680117563,51
1680117564,51
1680117565,55
1680117566,55
1680117567,55
1680117568,53
1680117569,54
1680117570,53
1680117571,57
1680117572,51
1680117573,52
1680117574,53
1680117575,53
1680117576,52
1680117577,58
1680117578,59
1680117579,55
1680117580,57
1680117581,57
1680117582,58
1680117583,56
1680117584,57
1680117585,53
1680117586,45
1680117587,43
1680117588,43
1680117589,46
1680117590,45
1680117591,42
1680117592,44
1680117593,48
1680117594,40
1680117595,46
1680117596,47
1680117597,47
1680117598,45
1680117599,53
1680117600,49
1680117601,47
1680117602,49
1680117603,49
1680117604,46
1680117605,48
1680117606,51
1680117607,50
1680117608,49
1680117609,53
1680117610,51
1680117611,48
1680117612,45
1680117613,47
1680117614,47
1680117615,51
1680117616,48
1680117617,49
1680117618,51
1680117619,51
1680117620,49
1680117621,50
1680117622,47
1680117623,46
1680117624,47
1680117625,48
1680117626,49
1680117627,48
1680117628,48
1680117629,49
1680117630,48
1680117631,48
1680117632,48
1680117633,51
1680117634,226
1680117635,253
1680117636,249
1680117637,246
1680117638,154
1680117639,166
1680117640,165
1680117641,166
1680117642,169
1680117643,166
1680117644,171
1680117645,171
1680117646,173
1680117647,171
1680117648,168
1680117649,170
1680117650,168
1680117651,167
1680117652,168
1680117653,176
1680117654,177
1680117655,174
1680117656,171
1680117657,171
1680117658,176
1680117659,175
1680117660,175
1680117661,178
1680117662,176
1680117663,228
1680117664,254
1680117665,255
1680117666,255
1680117667,168
1680117668,216
1680117669,215
1680117670,218
1680117671,217
1680117672,216
1680117673,213
1680117674,208
1680117675,215
1680117676,213
1680117677,213
1680117678,212
1680117679,216
1680117680,216
1680117681,214
1680117682,214
1680117683,212
1680117684,214
1680117685,215
1680117686,216
1680117687,214
1680117688,215
1680117689,216
1680117690,214
1680117691,215
1680117692,254
1680117693,256
1680117694,255
1680117695,198
1680117696,172
1680117697,136
1680117698,137
1680117699,136
1680117700,136
1680117701,135
1680117702,137
1680117703,142
1680117704,149
1680117705,159
1680117706,168
1680117707,179
1680117708,196
1680117709,205
1680117710,209
1680117711,209
1680117712,207
1680117713,211
1680117714,212
1680117715,212
1680117716,212
1680117717,214
1680117718,214
1680117719,214
1680117720,234
1680117721,255
1680117722,255
1680117723,254
1680117724,256
1680117725,253
1680117726,253
1680117727,161
1680117728,119
1680117729,124
1680117730,123
1680117731,123
1680117732,119
1680117733,121
1680117734,120
1680117735,114
1680117736,113
1680117737,111
1680117738,116
1680117739,115
1680117740,117
1680117741,121
1680117742,120
1680117743,122
1680117744,120
1680117745,120
1680117746,120
1680117747,120
1680117748,124
1680117749,125
1680117750,128
1680117751,127
1680117752,193
1680117753,255
1680117754,256
1680117755,254
1680117756,255
1680117757,254
1680117758,255
1680117759,256
1680117760,254
1680117761,157
1680117762,190
1680117763,188
1680117764,189
1680117765,189
1680117766,190
1680117767,193
1680117768,195
1680117769,193
1680117770,193
1680117771,192
1680117772,195
1680117773,193
1680117774,194
1680117775,209
1680117776,206
1680117777,197
1680117778,193
1680117779,180
1680117780,168
1680117781,162
1680117782,164
1680117783,162
1680117784,156
1680117785,158
1680117786,164
1680117787,167
1680117788,170
1680117789,169
1680117790,172
1680117791,171
1680117792,168
1680117793,173
1680117794,177
1680117795,185
1680117796,187
1680117797,187
1680117798,191
1680117799,188
1680117800,184
1680117801,192
1680117802,196
1680117803,200
1680117804,191
1680117805,193
1680117806,192
1680117807,196
1680117808,188
1680117809,191
1680117810,193
1680117811,183
1680117812,171
1680117813,175
1680117814,163
1680117815,171
1680117816,175
1680117817,172
1680117818,173
1680117819,174
1680117820,176
1680117821,190
1680117822,192
1680117823,188
1680117824,198
1680117825,192
1680117826,192
1680117827,195
1680117828,198
1680117829,195
1680117830,194
1680117831,201
1680117832,196
1680117833,192
1680117834,193
1680117835,198
1680117836,191
1680117837,187
1680117838,187
1680117839,192
1680117840,215
1680117841,212
1680117842,208
1680117843,200
1680117844,195
1680117845,204
1680117846,201
1680117847,209
1680117848,210
1680117849,208
1680117850,210
1680117851,213
1680117852,212
1680117853,208
1680117854,211
1680117855,207
1680117856,212
1680117857,209
1680117858,209
1680117859,205
1680117860,199
1680117861,203
1680117862,193
1680117863,202
1680117864,199
1680117865,199
1680117866,195
1680117867,194
1680117868,191
1680117869,190
1680117870,197
1680117871,197
1680117872,193
1680117873,194
1680117874,195
1680117875,197
1680117876,202
1680117877,201
1680117878,202
1680117879,205
1680117880,204
1680117881,197
1680117882,204
1680117883,200
1680117884,199
1680117885,200
1680117886,196
1680117887,185
1680117888,187
1680117889,191
1680117890,190
1680117891,197
1680117892,196
1680117893,197
1680117894,192
1680117895,193
1680117896,196
1680117897,195
1680117898,1
