time,FPS
1674690612,30
1674690613,39
1674690614,36
1674690615,45
1674690616,45
1674690617,46
1674690618,44
1674690619,42
1674690620,44
1674690621,43
1674690622,43
1674690623,45
1674690624,43
1674690625,44
1674690626,41
1674690627,47
1674690628,46
1674690629,44
1674690630,41
1674690631,47
1674690632,43
1674690633,42
1674690634,47
1674690635,44
1674690636,43
1674690637,45
1674690638,45
1674690639,44
1674690640,48
1674690641,46
1674690642,43
1674690643,43
1674690644,43
1674690645,46
1674690646,45
1674690647,44
1674690648,44
1674690649,47
1674690650,43
1674690651,45
1674690652,42
1674690653,48
1674690654,46
1674690655,46
1674690656,47
1674690657,48
1674690658,57
1674690659,58
1674690660,56
1674690661,56
1674690662,57
1674690663,57
1674690664,56
1674690665,56
1674690666,54
1674690667,45
1674690668,43
1674690669,44
1674690670,43
1674690671,46
1674690672,44
1674690673,48
1674690674,47
1674690675,43
1674690676,46
1674690677,44
1674690678,50
1674690679,48
1674690680,51
1674690681,49
1674690682,44
1674690683,43
1674690684,43
1674690685,48
1674690686,41
1674690687,46
1674690688,48
1674690689,44
1674690690,45
1674690691,43
1674690692,44
1674690693,46
1674690694,40
1674690695,47
1674690696,40
1674690697,46
1674690698,47
1674690699,44
1674690700,44
1674690701,48
1674690702,41
1674690703,43
1674690704,43
1674690705,43
1674690706,47
1674690707,46
1674690708,44
1674690709,45
1674690710,50
1674690711,45
1674690712,45
1674690713,47
1674690714,49
1674690715,180
1674690716,254
1674690717,248
1674690718,256
1674690719,155
1674690720,111
1674690721,113
1674690722,117
1674690723,117
1674690724,118
1674690725,118
1674690726,118
1674690727,119
1674690728,113
1674690729,116
1674690730,117
1674690731,117
1674690732,117
1674690733,118
1674690734,120
1674690735,121
1674690736,120
1674690737,121
1674690738,120
1674690739,121
1674690740,124
1674690741,124
1674690742,124
1674690743,125
1674690744,197
1674690745,255
1674690746,255
1674690747,256
1674690748,127
1674690749,154
1674690750,153
1674690751,154
1674690752,155
1674690753,153
1674690754,154
1674690755,154
1674690756,154
1674690757,153
1674690758,154
1674690759,151
1674690760,152
1674690761,157
1674690762,149
1674690763,153
1674690764,154
1674690765,153
1674690766,153
1674690767,151
1674690768,156
1674690769,157
1674690770,157
1674690771,158
1674690772,160
1674690773,238
1674690774,256
1674690775,255
1674690776,179
1674690777,141
1674690778,139
1674690779,139
1674690780,138
1674690781,137
1674690782,137
1674690783,136
1674690784,137
1674690785,138
1674690786,140
1674690787,142
1674690788,146
1674690789,151
1674690790,154
1674690791,154
1674690792,154
1674690793,155
1674690794,157
1674690795,157
1674690796,157
1674690797,157
1674690798,158
1674690799,159
1674690800,159
1674690801,210
1674690802,255
1674690803,256
1674690804,255
1674690805,255
1674690806,254
1674690807,149
1674690808,126
1674690809,133
1674690810,132
1674690811,132
1674690812,131
1674690813,130
1674690814,125
1674690815,124
1674690816,124
1674690817,124
1674690818,127
1674690819,125
1674690820,126
1674690821,129
1674690822,128
1674690823,128
1674690824,128
1674690825,128
1674690826,128
1674690827,125
1674690828,129
1674690829,129
1674690830,129
1674690831,127
1674690832,201
1674690833,256
1674690834,255
1674690835,255
1674690836,253
1674690837,254
1674690838,226
1674690839,140
1674690840,161
1674690841,160
1674690842,161
1674690843,160
1674690844,159
1674690845,161
1674690846,162
1674690847,159
1674690848,161
1674690849,161
1674690850,160
1674690851,159
1674690852,160
1674690853,162
1674690854,166
1674690855,169
1674690856,173
1674690857,175
1674690858,157
1674690859,153
1674690860,160
1674690861,150
1674690862,146
1674690863,147
1674690864,151
1674690865,152
1674690866,153
1674690867,146
1674690868,146
1674690869,144
1674690870,147
1674690871,149
1674690872,150
1674690873,150
1674690874,151
1674690875,159
1674690876,155
1674690877,154
1674690878,153
1674690879,155
1674690880,160
1674690881,162
1674690882,155
1674690883,164
1674690884,165
1674690885,155
1674690886,154
1674690887,149
1674690888,148
1674690889,152
1674690890,151
1674690891,152
1674690892,152
1674690893,154
1674690894,153
1674690895,155
1674690896,153
1674690897,156
1674690898,163
1674690899,157
1674690900,157
1674690901,150
1674690902,149
1674690903,148
1674690904,148
1674690905,151
1674690906,154
1674690907,154
1674690908,152
1674690909,155
1674690910,162
1674690911,159
1674690912,157
1674690913,156
1674690914,157
1674690915,157
1674690916,153
1674690917,160
1674690918,163
1674690919,161
1674690920,152
1674690921,153
1674690922,148
1674690923,147
1674690924,146
1674690925,146
1674690926,146
1674690927,148
1674690928,148
1674690929,148
1674690930,150
1674690931,149
1674690932,144
1674690933,146
1674690934,147
1674690935,147
1674690936,151
1674690937,170
1674690938,161
1674690939,161
1674690940,160
1674690941,159
1674690942,156
1674690943,150
1674690944,143
1674690945,142
1674690946,143
1674690947,146
1674690948,143
1674690949,141
1674690950,141
1674690951,140
1674690952,139
1674690953,138
1674690954,137
1674690955,137
1674690956,141
1674690957,145
1674690958,139
1674690959,141
1674690960,137
1674690961,133
1674690962,134
1674690963,133
1674690964,130
1674690965,130
1674690966,133
1674690967,135
1674690968,136
1674690969,141
1674690970,142
1674690971,144
1674690972,136
1674690973,139
1674690974,142
1674690975,144
1674690976,144
1674690977,144
1674690978,144
1674690979,144
1674690980,4
