time,FPS
1680109169,41
1680109170,44
1680109171,26
1680109172,49
1680109173,44
1680109174,45
1680109175,45
1680109176,43
1680109177,46
1680109178,44
1680109179,49
1680109180,48
1680109181,42
1680109182,44
1680109183,45
1680109184,44
1680109185,43
1680109186,41
1680109187,42
1680109188,47
1680109189,41
1680109190,44
1680109191,46
1680109192,42
1680109193,46
1680109194,45
1680109195,40
1680109196,40
1680109197,42
1680109198,45
1680109199,45
1680109200,44
1680109201,44
1680109202,46
1680109203,42
1680109204,44
1680109205,45
1680109206,39
1680109207,45
1680109208,43
1680109209,44
1680109210,46
1680109211,44
1680109212,50
1680109213,54
1680109214,55
1680109215,51
1680109216,53
1680109217,52
1680109218,53
1680109219,54
1680109220,54
1680109221,51
1680109222,42
1680109223,44
1680109224,45
1680109225,48
1680109226,44
1680109227,46
1680109228,46
1680109229,43
1680109230,43
1680109231,42
1680109232,45
1680109233,46
1680109234,48
1680109235,43
1680109236,43
1680109237,48
1680109238,47
1680109239,43
1680109240,46
1680109241,44
1680109242,44
1680109243,46
1680109244,50
1680109245,42
1680109246,46
1680109247,43
1680109248,45
1680109249,44
1680109250,45
1680109251,41
1680109252,43
1680109253,45
1680109254,45
1680109255,48
1680109256,43
1680109257,42
1680109258,44
1680109259,42
1680109260,45
1680109261,45
1680109262,51
1680109263,44
1680109264,49
1680109265,47
1680109266,42
1680109267,44
1680109268,42
1680109269,52
1680109270,254
1680109271,252
1680109272,249
1680109273,254
1680109274,157
1680109275,193
1680109276,191
1680109277,193
1680109278,194
1680109279,194
1680109280,190
1680109281,187
1680109282,189
1680109283,184
1680109284,187
1680109285,182
1680109286,186
1680109287,184
1680109288,185
1680109289,189
1680109290,187
1680109291,194
1680109292,182
1680109293,190
1680109294,192
1680109295,190
1680109296,193
1680109297,194
1680109298,195
1680109299,237
1680109300,252
1680109301,256
1680109302,256
1680109303,189
1680109304,191
1680109305,165
1680109306,222
1680109307,185
1680109308,211
1680109309,199
1680109310,151
1680109311,221
1680109312,202
1680109313,199
1680109314,220
1680109315,201
1680109316,207
1680109317,224
1680109318,219
1680109319,201
1680109320,202
1680109321,204
1680109322,221
1680109323,201
1680109324,222
1680109325,222
1680109326,222
1680109327,222
1680109328,201
1680109329,252
1680109330,256
1680109331,254
1680109332,253
1680109333,169
1680109334,173
1680109335,171
1680109336,169
1680109337,171
1680109338,174
1680109339,176
1680109340,181
1680109341,191
1680109342,200
1680109343,203
1680109344,202
1680109345,211
1680109346,192
1680109347,217
1680109348,192
1680109349,218
1680109350,216
1680109351,165
1680109352,198
1680109353,188
1680109354,200
1680109355,171
1680109356,223
1680109357,225
1680109358,256
1680109359,255
1680109360,256
1680109361,256
1680109362,255
1680109363,226
1680109364,165
1680109365,181
1680109366,182
1680109367,184
1680109368,182
1680109369,179
1680109370,173
1680109371,169
1680109372,166
1680109373,163
1680109374,168
1680109375,171
1680109376,174
1680109377,175
1680109378,175
1680109379,176
1680109380,174
1680109381,174
1680109382,176
1680109383,175
1680109384,180
1680109385,182
1680109386,184
1680109387,184
1680109388,190
1680109389,256
1680109390,255
1680109391,256
1680109392,255
1680109393,256
1680109394,256
1680109395,189
1680109396,221
1680109397,227
1680109398,229
1680109399,228
1680109400,227
1680109401,230
1680109402,229
1680109403,229
1680109404,226
1680109405,231
1680109406,233
1680109407,229
1680109408,228
1680109409,229
1680109410,236
1680109411,239
1680109412,238
1680109413,237
1680109414,225
1680109415,219
1680109416,222
1680109417,220
1680109418,217
1680109419,214
1680109420,216
1680109421,217
1680109422,219
1680109423,216
1680109424,213
1680109425,214
1680109426,215
1680109427,218
1680109428,217
1680109429,220
1680109430,220
1680109431,226
1680109432,226
1680109433,224
1680109434,224
1680109435,226
1680109436,231
1680109437,234
1680109438,232
1680109439,222
1680109440,232
1680109441,227
1680109442,224
1680109443,221
1680109444,218
1680109445,223
1680109446,217
1680109447,223
1680109448,222
1680109449,227
1680109450,226
1680109451,224
1680109452,224
1680109453,225
1680109454,228
1680109455,227
1680109456,231
1680109457,224
1680109458,219
1680109459,221
1680109460,225
1680109461,224
1680109462,226
1680109463,223
1680109464,224
1680109465,226
1680109466,231
1680109467,231
1680109468,233
1680109469,228
1680109470,231
1680109471,233
1680109472,230
1680109473,229
1680109474,230
1680109475,232
1680109476,231
1680109477,230
1680109478,225
1680109479,222
1680109480,219
1680109481,219
1680109482,218
1680109483,224
1680109484,224
1680109485,225
1680109486,225
1680109487,223
1680109488,217
1680109489,220
1680109490,222
1680109491,222
1680109492,223
1680109493,223
1680109494,236
1680109495,236
1680109496,239
1680109497,239
1680109498,240
1680109499,235
1680109500,234
1680109501,219
1680109502,214
1680109503,213
1680109504,217
1680109505,221
1680109506,219
1680109507,212
1680109508,214
1680109509,209
1680109510,212
1680109511,208
1680109512,206
1680109513,210
1680109514,213
1680109515,216
1680109516,206
1680109517,210
1680109518,208
1680109519,198
1680109520,202
1680109521,203
1680109522,196
1680109523,193
1680109524,193
1680109525,195
1680109526,197
1680109527,201
1680109528,207
1680109529,209
1680109530,203
1680109531,207
1680109532,205
1680109533,202
