time,FPS
1677883103,5
1677883104,50
1677883105,52
1677883106,33
1677883107,53
1677883108,52
1677883109,53
1677883110,51
1677883111,47
1677883112,49
1677883113,52
1677883114,53
1677883115,58
1677883116,52
1677883117,52
1677883118,54
1677883119,55
1677883120,56
1677883121,57
1677883122,55
1677883123,57
1677883124,56
1677883125,56
1677883126,58
1677883127,59
1677883128,59
1677883129,61
1677883130,61
1677883131,60
1677883132,60
1677883133,60
1677883134,61
1677883135,59
1677883136,59
1677883137,60
1677883138,59
1677883139,60
1677883140,60
1677883141,58
1677883142,60
1677883143,60
1677883144,60
1677883145,59
1677883146,61
1677883147,60
1677883148,61
1677883149,60
1677883150,61
1677883151,59
1677883152,59
1677883153,57
1677883154,61
1677883155,60
1677883156,60
1677883157,59
1677883158,60
1677883159,59
1677883160,59
1677883161,61
1677883162,58
1677883163,162
1677883164,255
1677883165,253
1677883166,255
1677883167,183
1677883168,116
1677883169,123
1677883170,120
1677883171,122
1677883172,118
1677883173,119
1677883174,121
1677883175,118
1677883176,120
1677883177,119
1677883178,116
1677883179,112
1677883180,117
1677883181,115
1677883182,118
1677883183,118
1677883184,122
1677883185,117
1677883186,121
1677883187,122
1677883188,119
1677883189,121
1677883190,122
1677883191,123
1677883192,169
1677883193,255
1677883194,252
1677883195,255
1677883196,151
1677883197,137
1677883198,138
1677883199,141
1677883200,138
1677883201,146
1677883202,147
1677883203,145
1677883204,140
1677883205,138
1677883206,147
1677883207,136
1677883208,143
1677883209,143
1677883210,136
1677883211,143
1677883212,136
1677883213,137
1677883214,141
1677883215,142
1677883216,135
1677883217,141
1677883218,140
1677883219,139
1677883220,136
1677883221,206
1677883222,253
1677883223,254
1677883224,254
1677883225,176
1677883226,121
1677883227,107
1677883228,100
1677883229,105
1677883230,110
1677883231,108
1677883232,103
1677883233,114
1677883234,117
1677883235,126
1677883236,131
1677883237,136
1677883238,141
1677883239,141
1677883240,144
1677883241,144
1677883242,142
1677883243,146
1677883244,140
1677883245,146
1677883246,138
1677883247,149
1677883248,149
1677883249,153
1677883250,211
1677883251,254
1677883252,255
1677883253,254
1677883254,251
1677883255,255
1677883256,247
1677883257,251
1677883258,113
1677883259,102
1677883260,98
1677883261,104
1677883262,97
1677883263,100
1677883264,102
1677883265,100
1677883266,96
1677883267,96
1677883268,98
1677883269,99
1677883270,99
1677883271,100
1677883272,103
1677883273,100
1677883274,104
1677883275,100
1677883276,102
1677883277,101
1677883278,100
1677883279,101
1677883280,97
1677883281,108
1677883282,110
1677883283,237
1677883284,254
1677883285,251
1677883286,251
1677883287,253
1677883288,248
1677883289,250
1677883290,251
1677883291,254
1677883292,209
1677883293,113
1677883294,111
1677883295,109
1677883296,109
1677883297,105
1677883298,105
1677883299,108
1677883300,113
1677883301,107
1677883302,111
1677883303,113
1677883304,109
1677883305,110
1677883306,115
1677883307,118
1677883308,115
1677883309,111
1677883310,113
1677883311,109
1677883312,98
1677883313,94
1677883314,101
1677883315,98
1677883316,99
1677883317,94
1677883318,98
1677883319,98
1677883320,100
1677883321,102
1677883322,106
1677883323,103
1677883324,104
1677883325,99
1677883326,66
1677883327,100
1677883328,104
1677883329,109
1677883330,107
1677883331,111
1677883332,109
1677883333,113
1677883334,110
1677883335,102
1677883336,106
1677883337,93
1677883338,108
1677883339,104
1677883340,101
1677883341,107
1677883342,101
1677883343,97
1677883344,100
1677883345,99
1677883346,98
1677883347,95
1677883348,97
1677883349,96
1677883350,102
1677883351,103
1677883352,98
1677883353,104
1677883354,100
1677883355,105
1677883356,100
1677883357,113
1677883358,115
1677883359,127
1677883360,120
1677883361,130
1677883362,118
1677883363,121
1677883364,123
1677883365,117
1677883366,119
1677883367,125
1677883368,131
1677883369,124
1677883370,127
1677883371,114
1677883372,115
1677883373,125
1677883374,125
1677883375,122
1677883376,121
1677883377,117
1677883378,126
1677883379,117
1677883380,128
1677883381,129
1677883382,133
1677883383,123
1677883384,138
1677883385,129
1677883386,123
1677883387,126
1677883388,136
1677883389,126
1677883390,134
1677883391,140
1677883392,120
1677883393,117
1677883394,118
1677883395,126
1677883396,123
1677883397,129
1677883398,120
1677883399,118
1677883400,123
1677883401,120
1677883402,123
1677883403,123
1677883404,114
1677883405,117
1677883406,120
1677883407,117
1677883408,128
1677883409,122
1677883410,124
1677883411,125
1677883412,126
1677883413,130
1677883414,132
1677883415,126
1677883416,125
1677883417,120
1677883418,123
1677883419,124
1677883420,127
1677883421,121
1677883422,124
1677883423,128
1677883424,126
1677883425,135
1677883426,128
1677883427,122
1677883428,127
1677883429,127
1677883430,126
1677883431,133
1677883432,130
1677883433,131
1677883434,123
1677883435,131
1677883436,127
1677883437,129
1677883438,131
1677883439,130
1677883440,126
1677883441,130
1677883442,127
1677883443,133
1677883444,124
1677883445,131
1677883446,124
1677883447,130
1677883448,131
1677883449,130
1677883450,133
1677883451,126
1677883452,126
1677883453,128
1677883454,125
1677883455,129
1677883456,124
1677883457,126
1677883458,128
1677883459,127
1677883460,127
1677883461,130
1677883462,128
1677883463,128
1677883464,128
1677883465,126
1677883466,130
1677883467,131
1677883468,132
1677883469,133
1677883470,126
1677883471,128
1677883472,130
1677883473,127
1677883474,130
1677883475,127
1677883476,128
1677883477,133
1677883478,130
1677883479,129
1677883480,118
1677883481,130
1677883482,127
1677883483,125
1677883484,131
1677883485,127
1677883486,134
1677883487,134
1677883488,128
1677883489,132
1677883490,127
1677883491,132
1677883492,124
1677883493,125
1677883494,130
1677883495,125
1677883496,123
1677883497,126
1677883498,130
1677883499,127
1677883500,122
1677883501,132
1677883502,120
1677883503,127
1677883504,129
1677883505,129
1677883506,133
1677883507,129
1677883508,130
1677883509,126
1677883510,134
1677883511,129
1677883512,131
1677883513,135
1677883514,134
1677883515,132
1677883516,131
1677883517,125
1677883518,133
1677883519,125
1677883520,129
1677883521,133
1677883522,132
1677883523,131
1677883524,136
1677883525,131
1677883526,93
1677883527,138
1677883528,23
