time,FPS
1675816471,51
1675816472,56
1675816473,57
1675816474,52
1675816475,54
1675816476,54
1675816477,54
1675816478,52
1675816479,53
1675816480,49
1675816481,46
1675816482,47
1675816483,46
1675816484,45
1675816485,44
1675816486,45
1675816487,44
1675816488,45
1675816489,48
1675816490,42
1675816491,45
1675816492,47
1675816493,46
1675816494,56
1675816495,51
1675816496,51
1675816497,53
1675816498,55
1675816499,57
1675816500,57
1675816501,54
1675816502,57
1675816503,53
1675816504,50
1675816505,48
1675816506,49
1675816507,53
1675816508,55
1675816509,52
1675816510,54
1675816511,54
1675816512,58
1675816513,55
1675816514,58
1675816515,52
1675816516,49
1675816517,48
1675816518,48
1675816519,52
1675816520,57
1675816521,57
1675816522,55
1675816523,52
1675816524,57
1675816525,57
1675816526,54
1675816527,49
1675816528,48
1675816529,134
1675816530,143
1675816531,144
1675816532,144
1675816533,105
1675816534,64
1675816535,63
1675816536,60
1675816537,64
1675816538,63
1675816539,64
1675816540,65
1675816541,65
1675816542,64
1675816543,66
1675816544,67
1675816545,67
1675816546,67
1675816547,68
1675816548,69
1675816549,68
1675816550,67
1675816551,67
1675816552,66
1675816553,67
1675816554,68
1675816555,66
1675816556,67
1675816557,66
1675816558,97
1675816559,144
1675816560,142
1675816561,144
1675816562,122
1675816563,61
1675816564,75
1675816565,76
1675816566,74
1675816567,76
1675816568,75
1675816569,75
1675816570,75
1675816571,75
1675816572,76
1675816573,74
1675816574,71
1675816575,74
1675816576,73
1675816577,70
1675816578,70
1675816579,71
1675816580,72
1675816581,73
1675816582,73
1675816583,73
1675816584,72
1675816585,71
1675816586,73
1675816587,88
1675816588,144
1675816589,142
1675816590,144
1675816591,144
1675816592,78
1675816593,74
1675816594,73
1675816595,74
1675816596,74
1675816597,74
1675816598,74
1675816599,73
1675816600,75
1675816601,76
1675816602,76
1675816603,77
1675816604,78
1675816605,79
1675816606,80
1675816607,79
1675816608,80
1675816609,79
1675816610,75
1675816611,81
1675816612,80
1675816613,80
1675816614,81
1675816615,82
1675816616,81
1675816617,132
1675816618,144
1675816619,141
1675816620,141
1675816621,144
1675816622,143
1675816623,145
1675816624,108
1675816625,75
1675816626,79
1675816627,80
1675816628,80
1675816629,80
1675816630,78
1675816631,75
1675816632,76
1675816633,76
1675816634,75
1675816635,77
1675816636,76
1675816637,77
1675816638,76
1675816639,78
1675816640,78
1675816641,79
1675816642,79
1675816643,79
1675816644,79
1675816645,80
1675816646,81
1675816647,80
1675816648,79
1675816649,102
1675816650,144
1675816651,137
1675816652,140
1675816653,144
1675816654,144
1675816655,107
1675816656,69
1675816657,70
1675816658,70
1675816659,71
1675816660,71
1675816661,72
1675816662,72
1675816663,72
1675816664,71
1675816665,72
1675816666,72
1675816667,72
1675816668,70
1675816669,71
1675816670,67
1675816671,69
1675816672,76
1675816673,78
1675816674,78
1675816675,72
1675816676,67
1675816677,71
1675816678,70
1675816679,66
1675816680,65
1675816681,65
1675816682,67
1675816683,70
1675816684,67
1675816685,65
1675816686,66
1675816687,66
1675816688,66
1675816689,67
1675816690,69
1675816691,67
1675816692,69
1675816693,71
1675816694,69
1675816695,69
1675816696,68
1675816697,70
1675816698,72
1675816699,73
1675816700,74
1675816701,74
1675816702,73
1675816703,72
1675816704,70
1675816705,67
1675816706,68
1675816707,67
1675816708,68
1675816709,65
1675816710,66
1675816711,67
1675816712,66
1675816713,67
1675816714,65
1675816715,67
1675816716,71
1675816717,70
1675816718,69
1675816719,65
1675816720,67
1675816721,66
1675816722,68
1675816723,68
1675816724,69
1675816725,69
1675816726,70
1675816727,67
1675816728,69
1675816729,69
1675816730,68
1675816731,68
1675816732,68
1675816733,68
1675816734,67
1675816735,68
1675816736,69
1675816737,68
1675816738,69
1675816739,67
1675816740,66
1675816741,64
1675816742,64
1675816743,64
1675816744,65
1675816745,66
1675816746,67
1675816747,69
1675816748,68
1675816749,64
1675816750,65
1675816751,65
1675816752,66
1675816753,67
1675816754,70
1675816755,68
1675816756,68
1675816757,68
1675816758,66
1675816759,67
1675816760,65
1675816761,64
1675816762,63
1675816763,62
1675816764,62
1675816765,61
1675816766,62
1675816767,60
1675816768,60
1675816769,60
1675816770,61
1675816771,61
1675816772,60
1675816773,60
1675816774,62
1675816775,64
1675816776,63
1675816777,63
1675816778,62
1675816779,62
1675816780,62
1675816781,62
1675816782,62
1675816783,62
1675816784,64
1675816785,66
1675816786,71
1675816787,72
1675816788,74
1675816789,73
1675816790,66
1675816791,65
1675816792,65
1675816793,65
1675816794,7
