time,FPS
1680743017,41
1680743018,43
1680743019,26
1680743020,53
1680743021,51
1680743022,52
1680743023,50
1680743024,51
1680743025,51
1680743026,49
1680743027,50
1680743028,52
1680743029,50
1680743030,45
1680743031,41
1680743032,49
1680743033,45
1680743034,42
1680743035,47
1680743036,46
1680743037,43
1680743038,46
1680743039,51
1680743040,53
1680743041,48
1680743042,51
1680743043,51
1680743044,54
1680743045,52
1680743046,54
1680743047,56
1680743048,52
1680743049,52
1680743050,51
1680743051,51
1680743052,51
1680743053,51
1680743054,55
1680743055,54
1680743056,55
1680743057,53
1680743058,54
1680743059,55
1680743060,53
1680743061,47
1680743062,59
1680743063,59
1680743064,58
1680743065,55
1680743066,59
1680743067,58
1680743068,57
1680743069,57
1680743070,56
1680743071,43
1680743072,38
1680743073,39
1680743074,43
1680743075,40
1680743076,43
1680743077,42
1680743078,40
1680743079,42
1680743080,44
1680743081,48
1680743082,44
1680743083,45
1680743084,45
1680743085,44
1680743086,49
1680743087,46
1680743088,50
1680743089,47
1680743090,44
1680743091,44
1680743092,49
1680743093,48
1680743094,48
1680743095,46
1680743096,45
1680743097,44
1680743098,46
1680743099,47
1680743100,49
1680743101,44
1680743102,47
1680743103,47
1680743104,43
1680743105,49
1680743106,45
1680743107,47
1680743108,46
1680743109,48
1680743110,45
1680743111,47
1680743112,47
1680743113,43
1680743114,49
1680743115,42
1680743116,44
1680743117,46
1680743118,47
1680743119,185
1680743120,254
1680743121,252
1680743122,255
1680743123,109
1680743124,62
1680743125,60
1680743126,63
1680743127,63
1680743128,63
1680743129,64
1680743130,64
1680743131,64
1680743132,65
1680743133,63
1680743134,63
1680743135,61
1680743136,64
1680743137,64
1680743138,65
1680743139,66
1680743140,67
1680743141,67
1680743142,67
1680743143,66
1680743144,68
1680743145,66
1680743146,67
1680743147,68
1680743148,192
1680743149,255
1680743150,254
1680743151,240
1680743152,59
1680743153,80
1680743154,80
1680743155,80
1680743156,79
1680743157,77
1680743158,79
1680743159,80
1680743160,79
1680743161,78
1680743162,78
1680743163,74
1680743164,77
1680743165,76
1680743166,74
1680743167,73
1680743168,75
1680743169,75
1680743170,76
1680743171,76
1680743172,77
1680743173,76
1680743174,77
1680743175,75
1680743176,92
1680743177,254
1680743178,254
1680743179,256
1680743180,121
1680743181,77
1680743182,76
1680743183,76
1680743184,77
1680743185,75
1680743186,75
1680743187,76
1680743188,75
1680743189,76
1680743190,76
1680743191,77
1680743192,79
1680743193,79
1680743194,81
1680743195,81
1680743196,82
1680743197,81
1680743198,82
1680743199,82
1680743200,82
1680743201,83
1680743202,82
1680743203,83
1680743204,83
1680743205,204
1680743206,256
1680743207,254
1680743208,252
1680743209,255
1680743210,255
1680743211,168
1680743212,66
1680743213,69
1680743214,70
1680743215,69
1680743216,69
1680743217,68
1680743218,67
1680743219,67
1680743220,66
1680743221,67
1680743222,65
1680743223,68
1680743224,68
1680743225,69
1680743226,68
1680743227,69
1680743228,70
1680743229,70
1680743230,69
1680743231,70
1680743232,70
1680743233,70
1680743234,70
1680743235,69
1680743236,132
1680743237,256
1680743238,255
1680743239,255
1680743240,255
1680743241,255
1680743242,245
1680743243,61
1680743244,78
1680743245,78
1680743246,78
1680743247,79
1680743248,79
1680743249,80
1680743250,78
1680743251,78
1680743252,79
1680743253,80
1680743254,79
1680743255,78
1680743256,76
1680743257,78
1680743258,79
1680743259,84
1680743260,85
1680743261,87
1680743262,77
1680743263,73
1680743264,79
1680743265,74
1680743266,76
1680743267,71
1680743268,73
1680743269,75
1680743270,72
1680743271,67
1680743272,67
1680743273,68
1680743274,68
1680743275,70
1680743276,71
1680743277,72
1680743278,70
1680743279,72
1680743280,73
1680743281,73
1680743282,71
1680743283,73
1680743284,75
1680743285,75
1680743286,77
1680743287,77
1680743288,79
1680743289,76
1680743290,74
1680743291,72
1680743292,68
1680743293,70
1680743294,71
1680743295,72
1680743296,68
1680743297,70
1680743298,70
1680743299,69
1680743300,70
1680743301,70
1680743302,74
1680743303,72
1680743304,71
1680743305,67
1680743306,66
1680743307,66
1680743308,68
1680743309,69
1680743310,69
1680743311,71
1680743312,70
1680743313,69
1680743314,72
1680743315,72
1680743316,71
1680743317,71
1680743318,71
1680743319,71
1680743320,70
1680743321,69
1680743322,71
1680743323,69
1680743324,69
1680743325,69
1680743326,67
1680743327,67
1680743328,65
1680743329,64
1680743330,63
1680743331,65
1680743332,65
1680743333,66
1680743334,66
1680743335,67
1680743336,63
1680743337,62
1680743338,64
1680743339,64
1680743340,65
1680743341,73
1680743342,71
1680743343,71
1680743344,71
1680743345,69
1680743346,68
1680743347,68
1680743348,65
1680743349,64
1680743350,63
1680743351,66
1680743352,65
1680743353,63
1680743354,63
1680743355,63
1680743356,63
1680743357,63
1680743358,62
1680743359,64
1680743360,64
1680743361,68
1680743362,69
1680743363,68
1680743364,67
1680743365,65
1680743366,64
1680743367,64
1680743368,63
1680743369,63
1680743370,63
1680743371,65
1680743372,67
1680743373,70
1680743374,72
1680743375,72
1680743376,74
1680743377,65
1680743378,64
1680743379,66
1680743380,68
1680743381,68
1680743382,67
1680743383,29
