time,FPS
1678756023,30
1678756024,42
1678756025,39
1678756026,14
1678756027,54
1678756028,46
1678756029,43
1678756030,45
1678756031,49
1678756032,45
1678756033,52
1678756034,48
1678756035,50
1678756036,46
1678756037,41
1678756038,43
1678756039,45
1678756040,42
1678756041,43
1678756042,41
1678756043,42
1678756044,38
1678756045,42
1678756046,49
1678756047,50
1678756048,52
1678756049,49
1678756050,50
1678756051,51
1678756052,53
1678756053,50
1678756054,53
1678756055,53
1678756056,52
1678756057,51
1678756058,52
1678756059,52
1678756060,53
1678756061,53
1678756062,53
1678756063,53
1678756064,50
1678756065,52
1678756066,55
1678756067,57
1678756068,56
1678756069,55
1678756070,55
1678756071,56
1678756072,55
1678756073,55
1678756074,56
1678756075,45
1678756076,42
1678756077,42
1678756078,44
1678756079,43
1678756080,40
1678756081,44
1678756082,40
1678756083,40
1678756084,42
1678756085,42
1678756086,39
1678756087,38
1678756088,45
1678756089,49
1678756090,50
1678756091,52
1678756092,49
1678756093,49
1678756094,48
1678756095,52
1678756096,48
1678756097,50
1678756098,55
1678756099,53
1678756100,53
1678756101,54
1678756102,47
1678756103,52
1678756104,48
1678756105,50
1678756106,51
1678756107,51
1678756108,47
1678756109,52
1678756110,52
1678756111,54
1678756112,55
1678756113,51
1678756114,47
1678756115,49
1678756116,50
1678756117,48
1678756118,48
1678756119,47
1678756120,49
1678756121,49
1678756122,50
1678756123,81
1678756124,143
1678756125,143
1678756126,144
1678756127,142
1678756128,107
1678756129,123
1678756130,121
1678756131,123
1678756132,125
1678756133,124
1678756134,123
1678756135,122
1678756136,123
1678756137,125
1678756138,124
1678756139,124
1678756140,120
1678756141,119
1678756142,122
1678756143,125
1678756144,125
1678756145,127
1678756146,126
1678756147,125
1678756148,127
1678756149,130
1678756150,127
1678756151,128
1678756152,127
1678756153,140
1678756154,143
1678756155,145
1678756156,144
1678756157,115
1678756158,133
1678756159,143
1678756160,144
1678756161,144
1678756162,144
1678756163,144
1678756164,144
1678756165,144
1678756166,144
1678756167,144
1678756168,144
1678756169,143
1678756170,144
1678756171,144
1678756172,143
1678756173,143
1678756174,143
1678756175,144
1678756176,144
1678756177,144
1678756178,143
1678756179,144
1678756180,144
1678756181,143
1678756182,144
1678756183,143
1678756184,145
1678756185,142
1678756186,144
1678756187,114
1678756188,128
1678756189,125
1678756190,124
1678756191,125
1678756192,123
1678756193,124
1678756194,126
1678756195,128
1678756196,132
1678756197,135
1678756198,140
1678756199,142
1678756200,144
1678756201,144
1678756202,144
1678756203,144
1678756204,144
1678756205,144
1678756206,144
1678756207,144
1678756208,144
1678756209,144
1678756210,144
1678756211,144
1678756212,143
1678756213,144
1678756214,143
1678756215,145
1678756216,144
1678756217,143
1678756218,143
1678756219,144
1678756220,121
1678756221,95
1678756222,112
1678756223,111
1678756224,109
1678756225,108
1678756226,106
1678756227,103
1678756228,100
1678756229,98
1678756230,99
1678756231,100
1678756232,102
1678756233,102
1678756234,103
1678756235,101
1678756236,103
1678756237,101
1678756238,102
1678756239,100
1678756240,99
1678756241,102
1678756242,102
1678756243,108
1678756244,105
1678756245,114
1678756246,143
1678756247,144
1678756248,144
1678756249,144
1678756250,144
1678756251,144
1678756252,144
1678756253,143
1678756254,144
1678756255,133
1678756256,136
1678756257,143
1678756258,144
1678756259,143
1678756260,142
1678756261,144
1678756262,144
1678756263,138
1678756264,143
1678756265,144
1678756266,144
1678756267,144
1678756268,142
1678756269,141
1678756270,143
1678756271,139
1678756272,143
1678756273,140
1678756274,134
1678756275,118
1678756276,114
1678756277,119
1678756278,117
1678756279,121
1678756280,116
1678756281,114
1678756282,120
1678756283,123
1678756284,120
1678756285,123
1678756286,119
1678756287,124
1678756288,122
1678756289,122
1678756290,129
1678756291,129
1678756292,122
1678756293,131
1678756294,134
1678756295,130
1678756296,129
1678756297,140
1678756298,138
1678756299,140
1678756300,137
1678756301,137
1678756302,135
1678756303,134
1678756304,134
1678756305,135
1678756306,135
1678756307,125
1678756308,123
1678756309,121
1678756310,127
1678756311,122
1678756312,123
1678756313,123
1678756314,122
1678756315,125
1678756316,130
1678756317,137
1678756318,134
1678756319,134
1678756320,137
1678756321,136
1678756322,137
1678756323,141
1678756324,141
1678756325,138
1678756326,140
1678756327,142
1678756328,137
1678756329,143
1678756330,144
1678756331,144
1678756332,142
1678756333,135
1678756334,142
1678756335,142
1678756336,142
1678756337,144
1678756338,142
1678756339,136
1678756340,142
1678756341,137
1678756342,143
1678756343,141
1678756344,139
1678756345,142
1678756346,144
1678756347,140
1678756348,140
1678756349,139
1678756350,143
1678756351,139
1678756352,139
1678756353,142
1678756354,144
1678756355,139
1678756356,131
1678756357,143
1678756358,143
1678756359,141
1678756360,138
1678756361,137
1678756362,138
1678756363,142
1678756364,141
1678756365,131
1678756366,134
1678756367,138
1678756368,134
1678756369,134
1678756370,135
1678756371,136
1678756372,138
1678756373,139
1678756374,135
1678756375,135
1678756376,129
1678756377,131
1678756378,131
1678756379,131
1678756380,126
1678756381,128
1678756382,128
1678756383,129
1678756384,131
1678756385,134
1678756386,137
1678756387,129
