time,FPS
1679963286,14
1679963287,46
1679963288,42
1679963289,25
1679963290,49
1679963291,43
1679963292,45
1679963293,50
1679963294,45
1679963295,48
1679963296,50
1679963297,45
1679963298,49
1679963299,47
1679963300,46
1679963301,47
1679963302,45
1679963303,41
1679963304,41
1679963305,42
1679963306,47
1679963307,42
1679963308,42
1679963309,49
1679963310,52
1679963311,51
1679963312,52
1679963313,51
1679963314,51
1679963315,49
1679963316,53
1679963317,53
1679963318,52
1679963319,52
1679963320,52
1679963321,52
1679963322,52
1679963323,53
1679963324,50
1679963325,53
1679963326,54
1679963327,49
1679963328,48
1679963329,57
1679963330,58
1679963331,57
1679963332,55
1679963333,56
1679963334,57
1679963335,56
1679963336,57
1679963337,57
1679963338,43
1679963339,44
1679963340,40
1679963341,44
1679963342,41
1679963343,43
1679963344,44
1679963345,44
1679963346,47
1679963347,43
1679963348,43
1679963349,47
1679963350,44
1679963351,45
1679963352,50
1679963353,51
1679963354,49
1679963355,46
1679963356,47
1679963357,48
1679963358,46
1679963359,49
1679963360,46
1679963361,44
1679963362,45
1679963363,52
1679963364,46
1679963365,47
1679963366,49
1679963367,46
1679963368,47
1679963369,48
1679963370,43
1679963371,45
1679963372,44
1679963373,46
1679963374,48
1679963375,47
1679963376,44
1679963377,46
1679963378,43
1679963379,49
1679963380,45
1679963381,48
1679963382,45
1679963383,46
1679963384,48
1679963385,50
1679963386,128
1679963387,250
1679963388,255
1679963389,249
1679963390,203
1679963391,117
1679963392,125
1679963393,127
1679963394,129
1679963395,131
1679963396,130
1679963397,125
1679963398,130
1679963399,132
1679963400,128
1679963401,128
1679963402,128
1679963403,128
1679963404,126
1679963405,128
1679963406,126
1679963407,126
1679963408,127
1679963409,129
1679963410,129
1679963411,133
1679963412,132
1679963413,134
1679963414,133
1679963415,166
1679963416,255
1679963417,254
1679963418,255
1679963419,146
1679963420,150
1679963421,153
1679963422,151
1679963423,155
1679963424,149
1679963425,150
1679963426,154
1679963427,155
1679963428,154
1679963429,151
1679963430,154
1679963431,148
1679963432,157
1679963433,154
1679963434,153
1679963435,154
1679963436,149
1679963437,150
1679963438,155
1679963439,156
1679963440,158
1679963441,157
1679963442,153
1679963443,154
1679963444,223
1679963445,255
1679963446,255
1679963447,233
1679963448,123
1679963449,135
1679963450,134
1679963451,135
1679963452,134
1679963453,133
1679963454,131
1679963455,134
1679963456,134
1679963457,138
1679963458,140
1679963459,144
1679963460,147
1679963461,151
1679963462,152
1679963463,147
1679963464,153
1679963465,152
1679963466,154
1679963467,155
1679963468,156
1679963469,157
1679963470,157
1679963471,157
1679963472,173
1679963473,256
1679963474,255
1679963475,255
1679963476,254
1679963477,255
1679963478,254
1679963479,256
1679963480,130
1679963481,126
1679963482,130
1679963483,131
1679963484,129
1679963485,128
1679963486,126
1679963487,124
1679963488,121
1679963489,122
1679963490,123
1679963491,125
1679963492,123
1679963493,128
1679963494,126
1679963495,126
1679963496,126
1679963497,126
1679963498,126
1679963499,126
1679963500,126
1679963501,127
1679963502,127
1679963503,129
1679963504,128
1679963505,206
1679963506,255
1679963507,255
1679963508,256
1679963509,255
1679963510,254
1679963511,255
1679963512,256
1679963513,254
1679963514,137
1679963515,159
1679963516,161
1679963517,160
1679963518,160
1679963519,158
1679963520,163
1679963521,164
1679963522,165
1679963523,164
1679963524,164
1679963525,164
1679963526,162
1679963527,162
1679963528,164
1679963529,165
1679963530,168
1679963531,174
1679963532,173
1679963533,157
1679963534,154
1679963535,161
1679963536,150
1679963537,146
1679963538,146
1679963539,154
1679963540,157
1679963541,153
1679963542,146
1679963543,146
1679963544,147
1679963545,147
1679963546,149
1679963547,151
1679963548,152
1679963549,153
1679963550,157
1679963551,154
1679963552,151
1679963553,151
1679963554,155
1679963555,160
1679963556,161
1679963557,160
1679963558,161
1679963559,160
1679963560,155
1679963561,152
1679963562,146
1679963563,145
1679963564,151
1679963565,153
1679963566,151
1679963567,153
1679963568,155
1679963569,154
1679963570,154
1679963571,153
1679963572,154
1679963573,158
1679963574,156
1679963575,159
1679963576,149
1679963577,149
1679963578,148
1679963579,149
1679963580,152
1679963581,155
1679963582,155
1679963583,155
1679963584,153
1679963585,160
1679963586,157
1679963587,156
1679963588,157
1679963589,157
1679963590,157
1679963591,155
1679963592,161
1679963593,162
1679963594,157
1679963595,156
1679963596,159
1679963597,155
1679963598,153
1679963599,150
1679963600,150
1679963601,148
1679963602,150
1679963603,152
1679963604,155
1679963605,154
1679963606,150
1679963607,149
1679963608,151
1679963609,151
1679963610,152
1679963611,160
1679963612,167
1679963613,161
1679963614,161
1679963615,151
1679963616,157
1679963617,155
1679963618,154
1679963619,146
1679963620,145
1679963621,146
1679963622,151
1679963623,148
1679963624,147
1679963625,143
1679963626,144
1679963627,142
1679963628,142
1679963629,142
1679963630,143
1679963631,144
1679963632,147
1679963633,147
1679963634,144
1679963635,144
1679963636,137
1679963637,134
1679963638,136
1679963639,130
1679963640,125
1679963641,127
1679963642,127
1679963643,135
1679963644,136
1679963645,139
1679963646,141
1679963647,137
1679963648,137
1679963649,139
1679963650,89
