time,FPS
1675202972,9
1675202973,44
1675202974,42
1675202975,25
1675202976,51
1675202977,51
1675202978,52
1675202979,50
1675202980,52
1675202981,51
1675202982,48
1675202983,51
1675202984,50
1675202985,49
1675202986,43
1675202987,40
1675202988,38
1675202989,41
1675202990,40
1675202991,44
1675202992,41
1675202993,40
1675202994,42
1675202995,46
1675202996,52
1675202997,53
1675202998,53
1675202999,51
1675203000,50
1675203001,52
1675203002,50
1675203003,52
1675203004,50
1675203005,50
1675203006,51
1675203007,50
1675203008,50
1675203009,52
1675203010,52
1675203011,51
1675203012,52
1675203013,51
1675203014,57
1675203015,56
1675203016,53
1675203017,54
1675203018,55
1675203019,54
1675203020,54
1675203021,54
1675203022,47
1675203023,43
1675203024,45
1675203025,40
1675203026,44
1675203027,38
1675203028,41
1675203029,45
1675203030,48
1675203031,40
1675203032,43
1675203033,42
1675203034,47
1675203035,52
1675203036,53
1675203037,58
1675203038,50
1675203039,56
1675203040,54
1675203041,49
1675203042,56
1675203043,56
1675203044,58
1675203045,58
1675203046,60
1675203047,59
1675203048,58
1675203049,52
1675203050,54
1675203051,53
1675203052,56
1675203053,56
1675203054,57
1675203055,58
1675203056,57
1675203057,55
1675203058,57
1675203059,48
1675203060,56
1675203061,59
1675203062,56
1675203063,55
1675203064,54
1675203065,55
1675203066,55
1675203067,56
1675203068,58
1675203069,54
1675203070,83
1675203071,252
1675203072,255
1675203073,252
1675203074,252
1675203075,166
1675203076,110
1675203077,112
1675203078,114
1675203079,116
1675203080,115
1675203081,112
1675203082,114
1675203083,118
1675203084,111
1675203085,115
1675203086,114
1675203087,115
1675203088,115
1675203089,116
1675203090,115
1675203091,120
1675203092,116
1675203093,118
1675203094,121
1675203095,122
1675203096,123
1675203097,123
1675203098,121
1675203099,120
1675203100,174
1675203101,256
1675203102,255
1675203103,254
1675203104,198
1675203105,137
1675203106,154
1675203107,156
1675203108,153
1675203109,151
1675203110,151
1675203111,150
1675203112,152
1675203113,149
1675203114,154
1675203115,154
1675203116,150
1675203117,154
1675203118,148
1675203119,152
1675203120,152
1675203121,149
1675203122,150
1675203123,150
1675203124,149
1675203125,152
1675203126,151
1675203127,153
1675203128,150
1675203129,185
1675203130,255
1675203131,256
1675203132,253
1675203133,252
1675203134,125
1675203135,119
1675203136,118
1675203137,120
1675203138,119
1675203139,122
1675203140,119
1675203141,124
1675203142,127
1675203143,135
1675203144,138
1675203145,144
1675203146,147
1675203147,151
1675203148,153
1675203149,153
1675203150,155
1675203151,156
1675203152,156
1675203153,157
1675203154,157
1675203155,158
1675203156,159
1675203157,158
1675203158,166
1675203159,255
1675203160,254
1675203161,255
1675203162,254
1675203163,255
1675203164,255
1675203165,250
1675203166,252
1675203167,95
1675203168,109
1675203169,112
1675203170,109
1675203171,108
1675203172,108
1675203173,105
1675203174,103
1675203175,99
1675203176,100
1675203177,101
1675203178,101
1675203179,102
1675203180,103
1675203181,103
1675203182,103
1675203183,104
1675203184,101
1675203185,102
1675203186,101
1675203187,104
1675203188,105
1675203189,108
1675203190,106
1675203191,108
1675203192,231
1675203193,254
1675203194,255
1675203195,254
1675203196,255
1675203197,255
1675203198,254
1675203199,254
1675203200,253
1675203201,170
1675203202,157
1675203203,158
1675203204,158
1675203205,157
1675203206,158
1675203207,160
1675203208,160
1675203209,162
1675203210,160
1675203211,161
1675203212,160
1675203213,160
1675203214,158
1675203215,161
1675203216,164
1675203217,165
1675203218,165
1675203219,166
1675203220,156
1675203221,140
1675203222,137
1675203223,138
1675203224,137
1675203225,134
1675203226,137
1675203227,139
1675203228,143
1675203229,143
1675203230,144
1675203231,145
1675203232,146
1675203233,144
1675203234,144
1675203235,149
1675203236,147
1675203237,152
1675203238,156
1675203239,158
1675203240,153
1675203241,151
1675203242,159
1675203243,165
1675203244,163
1675203245,157
1675203246,158
1675203247,160
1675203248,155
1675203249,152
1675203250,148
1675203251,150
1675203252,149
1675203253,150
1675203254,148
1675203255,150
1675203256,150
1675203257,152
1675203258,151
1675203259,151
1675203260,151
1675203261,150
1675203262,156
1675203263,155
1675203264,150
1675203265,149
1675203266,146
1675203267,150
1675203268,152
1675203269,151
1675203270,155
1675203271,152
1675203272,157
1675203273,157
1675203274,155
1675203275,157
1675203276,157
1675203277,156
1675203278,151
1675203279,157
1675203280,158
1675203281,164
1675203282,165
1675203283,162
1675203284,158
1675203285,152
1675203286,148
1675203287,147
1675203288,148
1675203289,149
1675203290,149
1675203291,151
1675203292,148
1675203293,145
1675203294,147
1675203295,149
1675203296,148
1675203297,149
1675203298,159
1675203299,157
1675203300,159
1675203301,151
1675203302,157
1675203303,158
1675203304,154
1675203305,145
1675203306,144
1675203307,145
1675203308,148
1675203309,148
1675203310,147
1675203311,140
1675203312,143
1675203313,142
1675203314,141
1675203315,139
1675203316,140
1675203317,143
1675203318,144
1675203319,143
1675203320,141
1675203321,140
1675203322,135
1675203323,134
1675203324,134
1675203325,131
1675203326,130
1675203327,130
1675203328,131
1675203329,138
1675203330,141
1675203331,143
1675203332,144
1675203333,139
1675203334,111
