time,FPS
1675212370,41
1675212371,37
1675212372,34
1675212373,49
1675212374,42
1675212375,43
1675212376,45
1675212377,40
1675212378,42
1675212379,40
1675212380,44
1675212381,43
1675212382,46
1675212383,43
1675212384,42
1675212385,41
1675212386,41
1675212387,44
1675212388,41
1675212389,39
1675212390,40
1675212391,44
1675212392,46
1675212393,42
1675212394,45
1675212395,43
1675212396,45
1675212397,48
1675212398,47
1675212399,40
1675212400,43
1675212401,42
1675212402,45
1675212403,43
1675212404,45
1675212405,42
1675212406,43
1675212407,42
1675212408,44
1675212409,42
1675212410,43
1675212411,46
1675212412,49
1675212413,41
1675212414,46
1675212415,44
1675212416,54
1675212417,55
1675212418,56
1675212419,51
1675212420,53
1675212421,52
1675212422,53
1675212423,53
1675212424,54
1675212425,45
1675212426,39
1675212427,42
1675212428,42
1675212429,41
1675212430,42
1675212431,45
1675212432,42
1675212433,42
1675212434,44
1675212435,43
1675212436,46
1675212437,45
1675212438,47
1675212439,48
1675212440,46
1675212441,45
1675212442,48
1675212443,46
1675212444,46
1675212445,47
1675212446,41
1675212447,48
1675212448,45
1675212449,45
1675212450,42
1675212451,44
1675212452,46
1675212453,45
1675212454,44
1675212455,46
1675212456,45
1675212457,46
1675212458,47
1675212459,46
1675212460,44
1675212461,48
1675212462,45
1675212463,45
1675212464,43
1675212465,45
1675212466,50
1675212467,44
1675212468,43
1675212469,49
1675212470,49
1675212471,48
1675212472,45
1675212473,113
1675212474,255
1675212475,253
1675212476,255
1675212477,190
1675212478,123
1675212479,126
1675212480,129
1675212481,130
1675212482,130
1675212483,130
1675212484,123
1675212485,127
1675212486,127
1675212487,127
1675212488,126
1675212489,126
1675212490,127
1675212491,125
1675212492,126
1675212493,128
1675212494,126
1675212495,129
1675212496,131
1675212497,131
1675212498,131
1675212499,133
1675212500,132
1675212501,132
1675212502,174
1675212503,255
1675212504,254
1675212505,256
1675212506,147
1675212507,149
1675212508,158
1675212509,153
1675212510,153
1675212511,153
1675212512,148
1675212513,156
1675212514,155
1675212515,152
1675212516,150
1675212517,152
1675212518,152
1675212519,156
1675212520,150
1675212521,148
1675212522,151
1675212523,150
1675212524,152
1675212525,149
1675212526,154
1675212527,156
1675212528,156
1675212529,157
1675212530,158
1675212531,221
1675212532,256
1675212533,254
1675212534,221
1675212535,131
1675212536,136
1675212537,136
1675212538,136
1675212539,133
1675212540,135
1675212541,133
1675212542,133
1675212543,135
1675212544,137
1675212545,139
1675212546,143
1675212547,146
1675212548,150
1675212549,150
1675212550,151
1675212551,152
1675212552,152
1675212553,152
1675212554,154
1675212555,155
1675212556,155
1675212557,156
1675212558,156
1675212559,176
1675212560,251
1675212561,256
1675212562,255
1675212563,254
1675212564,254
1675212565,180
1675212566,123
1675212567,132
1675212568,132
1675212569,131
1675212570,129
1675212571,128
1675212572,123
1675212573,122
1675212574,121
1675212575,123
1675212576,123
1675212577,123
1675212578,121
1675212579,126
1675212580,125
1675212581,126
1675212582,125
1675212583,127
1675212584,122
1675212585,126
1675212586,126
1675212587,127
1675212588,126
1675212589,127
1675212590,170
1675212591,255
1675212592,256
1675212593,255
1675212594,255
1675212595,256
1675212596,254
1675212597,255
1675212598,161
1675212599,160
1675212600,159
1675212601,160
1675212602,159
1675212603,158
1675212604,161
1675212605,162
1675212606,162
1675212607,162
1675212608,160
1675212609,162
1675212610,161
1675212611,160
1675212612,161
1675212613,162
1675212614,167
1675212615,171
1675212616,173
1675212617,169
1675212618,151
1675212619,153
1675212620,159
1675212621,149
1675212622,145
1675212623,143
1675212624,153
1675212625,153
1675212626,151
1675212627,145
1675212628,145
1675212629,144
1675212630,148
1675212631,146
1675212632,151
1675212633,149
1675212634,157
1675212635,159
1675212636,157
1675212637,152
1675212638,154
1675212639,157
1675212640,162
1675212641,163
1675212642,158
1675212643,165
1675212644,160
1675212645,156
1675212646,149
1675212647,146
1675212648,150
1675212649,152
1675212650,152
1675212651,150
1675212652,154
1675212653,153
1675212654,151
1675212655,153
1675212656,153
1675212657,155
1675212658,159
1675212659,159
1675212660,155
1675212661,149
1675212662,149
1675212663,149
1675212664,149
1675212665,154
1675212666,153
1675212667,154
1675212668,152
1675212669,158
1675212670,158
1675212671,158
1675212672,158
1675212673,159
1675212674,158
1675212675,160
1675212676,166
1675212677,165
1675212678,164
1675212679,162
1675212680,159
1675212681,157
1675212682,153
1675212683,149
1675212684,147
1675212685,148
1675212686,149
1675212687,150
1675212688,152
1675212689,152
1675212690,145
1675212691,148
1675212692,150
1675212693,149
1675212694,152
1675212695,168
1675212696,161
1675212697,159
1675212698,159
1675212699,158
1675212700,158
1675212701,155
1675212702,142
1675212703,141
1675212704,141
1675212705,146
1675212706,144
1675212707,143
1675212708,142
1675212709,141
1675212710,140
1675212711,138
1675212712,138
1675212713,140
1675212714,141
1675212715,144
1675212716,141
1675212717,140
1675212718,138
1675212719,134
1675212720,132
1675212721,133
1675212722,131
1675212723,133
1675212724,133
1675212725,134
1675212726,135
1675212727,138
1675212728,143
1675212729,145
1675212730,139
1675212731,141
1675212732,139
1675212733,144
1675212734,145
1675212735,144
1675212736,145
1675212737,145
1675212738,2
