time,FPS
1680556915,24
1680556916,40
1680556917,22
1680556918,55
1680556919,52
1680556920,51
1680556921,51
1680556922,48
1680556923,48
1680556924,52
1680556925,50
1680556926,49
1680556927,51
1680556928,42
1680556929,44
1680556930,40
1680556931,44
1680556932,44
1680556933,44
1680556934,42
1680556935,45
1680556936,41
1680556937,47
1680556938,46
1680556939,45
1680556940,47
1680556941,49
1680556942,45
1680556943,47
1680556944,42
1680556945,43
1680556946,47
1680556947,46
1680556948,45
1680556949,39
1680556950,46
1680556951,50
1680556952,46
1680556953,44
1680556954,47
1680556955,46
1680556956,45
1680556957,44
1680556958,46
1680556959,57
1680556960,57
1680556961,59
1680556962,57
1680556963,55
1680556964,57
1680556965,57
1680556966,57
1680556967,56
1680556968,56
1680556969,39
1680556970,39
1680556971,45
1680556972,44
1680556973,40
1680556974,45
1680556975,43
1680556976,45
1680556977,43
1680556978,42
1680556979,49
1680556980,47
1680556981,43
1680556982,43
1680556983,40
1680556984,42
1680556985,42
1680556986,47
1680556987,44
1680556988,42
1680556989,45
1680556990,44
1680556991,47
1680556992,48
1680556993,46
1680556994,43
1680556995,44
1680556996,44
1680556997,41
1680556998,47
1680556999,46
1680557000,44
1680557001,42
1680557002,47
1680557003,44
1680557004,47
1680557005,46
1680557006,48
1680557007,49
1680557008,46
1680557009,49
1680557010,49
1680557011,52
1680557012,45
1680557013,48
1680557014,43
1680557015,42
1680557016,48
1680557017,162
1680557018,256
1680557019,254
1680557020,255
1680557021,161
1680557022,128
1680557023,128
1680557024,128
1680557025,128
1680557026,129
1680557027,128
1680557028,128
1680557029,126
1680557030,124
1680557031,122
1680557032,121
1680557033,122
1680557034,123
1680557035,122
1680557036,123
1680557037,124
1680557038,126
1680557039,127
1680557040,125
1680557041,126
1680557042,126
1680557043,126
1680557044,126
1680557045,125
1680557046,226
1680557047,254
1680557048,255
1680557049,243
1680557050,158
1680557051,154
1680557052,153
1680557053,153
1680557054,152
1680557055,151
1680557056,151
1680557057,151
1680557058,151
1680557059,150
1680557060,147
1680557061,141
1680557062,145
1680557063,143
1680557064,140
1680557065,139
1680557066,140
1680557067,144
1680557068,145
1680557069,143
1680557070,145
1680557071,144
1680557072,144
1680557073,146
1680557074,162
1680557075,255
1680557076,253
1680557077,255
1680557078,147
1680557079,147
1680557080,148
1680557081,148
1680557082,148
1680557083,145
1680557084,144
1680557085,145
1680557086,144
1680557087,147
1680557088,144
1680557089,145
1680557090,146
1680557091,147
1680557092,147
1680557093,145
1680557094,147
1680557095,146
1680557096,148
1680557097,149
1680557098,147
1680557099,148
1680557100,148
1680557101,147
1680557102,147
1680557103,252
1680557104,252
1680557105,255
1680557106,255
1680557107,255
1680557108,181
1680557109,128
1680557110,129
1680557111,129
1680557112,129
1680557113,133
1680557114,131
1680557115,125
1680557116,125
1680557117,123
1680557118,124
1680557119,126
1680557120,126
1680557121,126
1680557122,126
1680557123,127
1680557124,128
1680557125,127
1680557126,129
1680557127,128
1680557128,128
1680557129,131
1680557130,131
1680557131,127
1680557132,127
1680557133,208
1680557134,255
1680557135,253
1680557136,256
1680557137,254
1680557138,202
1680557139,143
1680557140,142
1680557141,140
1680557142,141
1680557143,142
1680557144,143
1680557145,144
1680557146,144
1680557147,144
1680557148,144
1680557149,144
1680557150,144
1680557151,142
1680557152,143
1680557153,150
1680557154,148
1680557155,149
1680557156,150
1680557157,144
1680557158,133
1680557159,129
1680557160,131
1680557161,127
1680557162,125
1680557163,128
1680557164,135
1680557165,136
1680557166,132
1680557167,131
1680557168,131
1680557169,133
1680557170,132
1680557171,134
1680557172,137
1680557173,134
1680557174,139
1680557175,140
1680557176,141
1680557177,138
1680557178,140
1680557179,144
1680557180,148
1680557181,151
1680557182,151
1680557183,148
1680557184,146
1680557185,145
1680557186,143
1680557187,137
1680557188,140
1680557189,132
1680557190,136
1680557191,133
1680557192,134
1680557193,134
1680557194,131
1680557195,131
1680557196,132
1680557197,134
1680557198,143
1680557199,145
1680557200,141
1680557201,136
1680557202,142
1680557203,140
1680557204,141
1680557205,144
1680557206,146
1680557207,147
1680557208,146
1680557209,139
1680557210,131
1680557211,132
1680557212,132
1680557213,133
1680557214,133
1680557215,130
1680557216,129
1680557217,130
1680557218,140
1680557219,146
1680557220,146
1680557221,142
1680557222,137
1680557223,136
1680557224,137
1680557225,137
1680557226,137
1680557227,139
1680557228,139
1680557229,138
1680557230,133
1680557231,134
1680557232,135
1680557233,137
1680557234,136
1680557235,136
1680557236,139
1680557237,136
1680557238,129
1680557239,132
1680557240,132
1680557241,129
1680557242,129
1680557243,130
1680557244,129
1680557245,130
1680557246,132
1680557247,133
1680557248,131
1680557249,131
1680557250,129
1680557251,128
1680557252,126
1680557253,124
1680557254,127
1680557255,128
1680557256,128
1680557257,128
1680557258,125
1680557259,126
1680557260,126
1680557261,125
1680557262,123
1680557263,124
1680557264,125
1680557265,126
1680557266,128
1680557267,135
1680557268,138
1680557269,138
1680557270,128
1680557271,125
1680557272,127
1680557273,126
1680557274,127
1680557275,126
1680557276,126
1680557277,127
1680557278,126
1680557279,127
1680557280,126
1680557281,30
