time,FPS
1675885367,1
1675885368,46
1675885369,41
1675885370,27
1675885371,51
1675885372,44
1675885373,47
1675885374,46
1675885375,43
1675885376,44
1675885377,45
1675885378,42
1675885379,42
1675885380,39
1675885381,39
1675885382,38
1675885383,43
1675885384,44
1675885385,40
1675885386,41
1675885387,38
1675885388,39
1675885389,43
1675885390,48
1675885391,52
1675885392,51
1675885393,53
1675885394,51
1675885395,50
1675885396,52
1675885397,51
1675885398,50
1675885399,50
1675885400,52
1675885401,52
1675885402,50
1675885403,53
1675885404,48
1675885405,50
1675885406,51
1675885407,48
1675885408,48
1675885409,51
1675885410,52
1675885411,50
1675885412,56
1675885413,59
1675885414,58
1675885415,56
1675885416,57
1675885417,57
1675885418,58
1675885419,56
1675885420,58
1675885421,43
1675885422,41
1675885423,42
1675885424,41
1675885425,39
1675885426,43
1675885427,41
1675885428,40
1675885429,43
1675885430,44
1675885431,40
1675885432,44
1675885433,42
1675885434,44
1675885435,46
1675885436,43
1675885437,46
1675885438,46
1675885439,49
1675885440,48
1675885441,48
1675885442,50
1675885443,48
1675885444,45
1675885445,45
1675885446,50
1675885447,47
1675885448,46
1675885449,44
1675885450,44
1675885451,46
1675885452,49
1675885453,53
1675885454,48
1675885455,49
1675885456,48
1675885457,41
1675885458,47
1675885459,51
1675885460,47
1675885461,47
1675885462,46
1675885463,49
1675885464,50
1675885465,48
1675885466,44
1675885467,43
1675885468,42
1675885469,112
1675885470,251
1675885471,251
1675885472,253
1675885473,186
1675885474,108
1675885475,109
1675885476,115
1675885477,116
1675885478,117
1675885479,117
1675885480,117
1675885481,118
1675885482,115
1675885483,115
1675885484,114
1675885485,112
1675885486,113
1675885487,114
1675885488,116
1675885489,118
1675885490,118
1675885491,120
1675885492,117
1675885493,120
1675885494,116
1675885495,116
1675885496,121
1675885497,119
1675885498,165
1675885499,255
1675885500,248
1675885501,255
1675885502,134
1675885503,150
1675885504,152
1675885505,154
1675885506,151
1675885507,149
1675885508,150
1675885509,148
1675885510,152
1675885511,152
1675885512,153
1675885513,150
1675885514,151
1675885515,154
1675885516,150
1675885517,150
1675885518,150
1675885519,151
1675885520,153
1675885521,151
1675885522,151
1675885523,147
1675885524,152
1675885525,150
1675885526,152
1675885527,231
1675885528,255
1675885529,255
1675885530,184
1675885531,143
1675885532,136
1675885533,136
1675885534,137
1675885535,136
1675885536,135
1675885537,134
1675885538,134
1675885539,138
1675885540,138
1675885541,142
1675885542,147
1675885543,150
1675885544,153
1675885545,154
1675885546,154
1675885547,154
1675885548,155
1675885549,156
1675885550,156
1675885551,157
1675885552,158
1675885553,159
1675885554,158
1675885555,205
1675885556,255
1675885557,256
1675885558,255
1675885559,255
1675885560,236
1675885561,103
1675885562,133
1675885563,133
1675885564,132
1675885565,131
1675885566,130
1675885567,126
1675885568,125
1675885569,123
1675885570,123
1675885571,125
1675885572,126
1675885573,128
1675885574,128
1675885575,126
1675885576,127
1675885577,126
1675885578,128
1675885579,128
1675885580,127
1675885581,129
1675885582,126
1675885583,130
1675885584,127
1675885585,141
1675885586,255
1675885587,255
1675885588,254
1675885589,254
1675885590,254
1675885591,256
1675885592,165
1675885593,160
1675885594,160
1675885595,161
1675885596,156
1675885597,161
1675885598,162
1675885599,163
1675885600,160
1675885601,163
1675885602,158
1675885603,163
1675885604,163
1675885605,159
1675885606,160
1675885607,162
1675885608,169
1675885609,172
1675885610,174
1675885611,167
1675885612,155
1675885613,159
1675885614,160
1675885615,149
1675885616,145
1675885617,149
1675885618,155
1675885619,156
1675885620,149
1675885621,146
1675885622,145
1675885623,145
1675885624,148
1675885625,149
1675885626,151
1675885627,150
1675885628,157
1675885629,159
1675885630,155
1675885631,152
1675885632,155
1675885633,160
1675885634,165
1675885635,165
1675885636,164
1675885637,162
1675885638,159
1675885639,153
1675885640,152
1675885641,147
1675885642,152
1675885643,153
1675885644,154
1675885645,151
1675885646,151
1675885647,157
1675885648,155
1675885649,155
1675885650,155
1675885651,157
1675885652,162
1675885653,157
1675885654,153
1675885655,149
1675885656,151
1675885657,147
1675885658,150
1675885659,154
1675885660,154
1675885661,153
1675885662,152
1675885663,162
1675885664,159
1675885665,158
1675885666,156
1675885667,157
1675885668,156
1675885669,155
1675885670,155
1675885671,154
1675885672,154
1675885673,162
1675885674,157
1675885675,153
1675885676,149
1675885677,146
1675885678,145
1675885679,147
1675885680,149
1675885681,149
1675885682,151
1675885683,153
1675885684,149
1675885685,143
1675885686,148
1675885687,149
1675885688,148
1675885689,150
1675885690,164
1675885691,161
1675885692,158
1675885693,148
1675885694,158
1675885695,155
1675885696,153
1675885697,147
1675885698,142
1675885699,144
1675885700,149
1675885701,148
1675885702,145
1675885703,143
1675885704,143
1675885705,141
1675885706,141
1675885707,138
1675885708,140
1675885709,142
1675885710,145
1675885711,144
1675885712,141
1675885713,141
1675885714,135
1675885715,134
1675885716,135
1675885717,129
1675885718,124
1675885719,127
1675885720,126
1675885721,133
1675885722,131
1675885723,139
1675885724,137
1675885725,136
1675885726,136
1675885727,133
1675885728,136
1675885729,136
1675885730,140
1675885731,140
1675885732,140
1675885733,116
