time,FPS
1675359994,41
1675359995,39
1675359996,30
1675359997,46
1675359998,44
1675359999,42
1675360000,45
1675360001,43
1675360002,46
1675360003,43
1675360004,42
1675360005,43
1675360006,46
1675360007,49
1675360008,47
1675360009,44
1675360010,41
1675360011,42
1675360012,48
1675360013,43
1675360014,39
1675360015,45
1675360016,47
1675360017,48
1675360018,45
1675360019,46
1675360020,43
1675360021,46
1675360022,47
1675360023,46
1675360024,45
1675360025,46
1675360026,45
1675360027,44
1675360028,45
1675360029,47
1675360030,47
1675360031,40
1675360032,47
1675360033,46
1675360034,43
1675360035,47
1675360036,45
1675360037,45
1675360038,46
1675360039,50
1675360040,57
1675360041,58
1675360042,53
1675360043,57
1675360044,57
1675360045,57
1675360046,55
1675360047,55
1675360048,52
1675360049,41
1675360050,41
1675360051,44
1675360052,40
1675360053,44
1675360054,44
1675360055,48
1675360056,40
1675360057,45
1675360058,45
1675360059,49
1675360060,47
1675360061,48
1675360062,46
1675360063,43
1675360064,42
1675360065,52
1675360066,42
1675360067,44
1675360068,46
1675360069,46
1675360070,45
1675360071,43
1675360072,41
1675360073,47
1675360074,47
1675360075,46
1675360076,40
1675360077,47
1675360078,42
1675360079,45
1675360080,40
1675360081,45
1675360082,44
1675360083,43
1675360084,45
1675360085,42
1675360086,43
1675360087,43
1675360088,42
1675360089,45
1675360090,46
1675360091,43
1675360092,45
1675360093,45
1675360094,43
1675360095,45
1675360096,44
1675360097,220
1675360098,256
1675360099,252
1675360100,255
1675360101,130
1675360102,123
1675360103,126
1675360104,127
1675360105,127
1675360106,127
1675360107,124
1675360108,129
1675360109,129
1675360110,129
1675360111,128
1675360112,127
1675360113,127
1675360114,127
1675360115,126
1675360116,127
1675360117,130
1675360118,127
1675360119,132
1675360120,131
1675360121,132
1675360122,131
1675360123,132
1675360124,133
1675360125,133
1675360126,226
1675360127,256
1675360128,253
1675360129,218
1675360130,121
1675360131,158
1675360132,155
1675360133,152
1675360134,158
1675360135,157
1675360136,157
1675360137,157
1675360138,156
1675360139,156
1675360140,156
1675360141,151
1675360142,157
1675360143,150
1675360144,152
1675360145,154
1675360146,154
1675360147,153
1675360148,150
1675360149,154
1675360150,154
1675360151,157
1675360152,157
1675360153,156
1675360154,176
1675360155,254
1675360156,254
1675360157,255
1675360158,147
1675360159,141
1675360160,137
1675360161,137
1675360162,135
1675360163,135
1675360164,134
1675360165,134
1675360166,135
1675360167,137
1675360168,138
1675360169,141
1675360170,146
1675360171,149
1675360172,151
1675360173,152
1675360174,151
1675360175,153
1675360176,154
1675360177,154
1675360178,155
1675360179,156
1675360180,156
1675360181,157
1675360182,156
1675360183,232
1675360184,256
1675360185,255
1675360186,254
1675360187,256
1675360188,215
1675360189,104
1675360190,131
1675360191,131
1675360192,131
1675360193,129
1675360194,129
1675360195,125
1675360196,124
1675360197,123
1675360198,123
1675360199,123
1675360200,126
1675360201,125
1675360202,127
1675360203,126
1675360204,127
1675360205,125
1675360206,128
1675360207,126
1675360208,127
1675360209,129
1675360210,129
1675360211,130
1675360212,130
1675360213,155
1675360214,255
1675360215,256
1675360216,256
1675360217,253
1675360218,255
1675360219,254
1675360220,249
1675360221,130
1675360222,161
1675360223,160
1675360224,159
1675360225,159
1675360226,162
1675360227,163
1675360228,163
1675360229,162
1675360230,163
1675360231,161
1675360232,161
1675360233,160
1675360234,161
1675360235,165
1675360236,168
1675360237,172
1675360238,175
1675360239,170
1675360240,155
1675360241,157
1675360242,162
1675360243,150
1675360244,145
1675360245,148
1675360246,149
1675360247,155
1675360248,151
1675360249,146
1675360250,146
1675360251,145
1675360252,148
1675360253,148
1675360254,151
1675360255,148
1675360256,156
1675360257,159
1675360258,158
1675360259,150
1675360260,154
1675360261,156
1675360262,161
1675360263,162
1675360264,160
1675360265,165
1675360266,162
1675360267,155
1675360268,153
1675360269,147
1675360270,150
1675360271,152
1675360272,153
1675360273,152
1675360274,154
1675360275,156
1675360276,151
1675360277,156
1675360278,154
1675360279,156
1675360280,162
1675360281,159
1675360282,156
1675360283,150
1675360284,150
1675360285,149
1675360286,149
1675360287,154
1675360288,155
1675360289,155
1675360290,152
1675360291,160
1675360292,160
1675360293,158
1675360294,159
1675360295,158
1675360296,160
1675360297,159
1675360298,161
1675360299,159
1675360300,158
1675360301,162
1675360302,159
1675360303,154
1675360304,151
1675360305,149
1675360306,148
1675360307,148
1675360308,147
1675360309,148
1675360310,150
1675360311,152
1675360312,152
1675360313,152
1675360314,152
1675360315,146
1675360316,148
1675360317,146
1675360318,148
1675360319,150
1675360320,169
1675360321,164
1675360322,162
1675360323,161
1675360324,157
1675360325,158
1675360326,157
1675360327,150
1675360328,144
1675360329,141
1675360330,145
1675360331,145
1675360332,145
1675360333,142
1675360334,141
1675360335,140
1675360336,140
1675360337,139
1675360338,137
1675360339,138
1675360340,141
1675360341,144
1675360342,139
1675360343,140
1675360344,136
1675360345,132
1675360346,132
1675360347,134
1675360348,132
1675360349,133
1675360350,134
1675360351,136
1675360352,138
1675360353,141
1675360354,143
1675360355,146
1675360356,137
1675360357,143
1675360358,141
1675360359,143
1675360360,144
1675360361,36
