time,FPS
1680715892,35
1680715893,40
1680715894,28
1680715895,51
1680715896,49
1680715897,54
1680715898,51
1680715899,50
1680715900,53
1680715901,52
1680715902,53
1680715903,48
1680715904,47
1680715905,43
1680715906,41
1680715907,41
1680715908,40
1680715909,40
1680715910,41
1680715911,39
1680715912,41
1680715913,41
1680715914,41
1680715915,37
1680715916,40
1680715917,40
1680715918,40
1680715919,40
1680715920,44
1680715921,41
1680715922,40
1680715923,42
1680715924,41
1680715925,42
1680715926,40
1680715927,40
1680715928,44
1680715929,39
1680715930,46
1680715931,40
1680715932,45
1680715933,46
1680715934,43
1680715935,41
1680715936,38
1680715937,58
1680715938,58
1680715939,57
1680715940,54
1680715941,57
1680715942,57
1680715943,57
1680715944,56
1680715945,56
1680715946,41
1680715947,40
1680715948,39
1680715949,41
1680715950,39
1680715951,42
1680715952,38
1680715953,40
1680715954,43
1680715955,40
1680715956,40
1680715957,42
1680715958,43
1680715959,40
1680715960,40
1680715961,39
1680715962,40
1680715963,37
1680715964,41
1680715965,39
1680715966,41
1680715967,40
1680715968,44
1680715969,44
1680715970,40
1680715971,42
1680715972,43
1680715973,43
1680715974,42
1680715975,44
1680715976,42
1680715977,45
1680715978,41
1680715979,38
1680715980,42
1680715981,43
1680715982,46
1680715983,41
1680715984,40
1680715985,39
1680715986,42
1680715987,43
1680715988,41
1680715989,41
1680715990,43
1680715991,41
1680715992,43
1680715993,39
1680715994,145
1680715995,255
1680715996,254
1680715997,256
1680715998,208
1680715999,83
1680716000,84
1680716001,84
1680716002,84
1680716003,83
1680716004,83
1680716005,84
1680716006,84
1680716007,86
1680716008,85
1680716009,85
1680716010,86
1680716011,86
1680716012,86
1680716013,86
1680716014,87
1680716015,88
1680716016,88
1680716017,86
1680716018,86
1680716019,86
1680716020,87
1680716021,86
1680716022,87
1680716023,138
1680716024,255
1680716025,253
1680716026,254
1680716027,187
1680716028,109
1680716029,112
1680716030,111
1680716031,112
1680716032,110
1680716033,109
1680716034,110
1680716035,109
1680716036,109
1680716037,109
1680716038,105
1680716039,104
1680716040,107
1680716041,104
1680716042,104
1680716043,102
1680716044,104
1680716045,105
1680716046,105
1680716047,106
1680716048,106
1680716049,106
1680716050,107
1680716051,107
1680716052,178
1680716053,254
1680716054,254
1680716055,226
1680716056,105
1680716057,101
1680716058,101
1680716059,101
1680716060,100
1680716061,99
1680716062,99
1680716063,99
1680716064,99
1680716065,100
1680716066,100
1680716067,103
1680716068,106
1680716069,106
1680716070,107
1680716071,107
1680716072,107
1680716073,108
1680716074,108
1680716075,108
1680716076,109
1680716077,109
1680716078,109
1680716079,110
1680716080,141
1680716081,255
1680716082,252
1680716083,255
1680716084,255
1680716085,254
1680716086,175
1680716087,92
1680716088,94
1680716089,95
1680716090,96
1680716091,96
1680716092,96
1680716093,92
1680716094,92
1680716095,92
1680716096,92
1680716097,94
1680716098,92
1680716099,94
1680716100,94
1680716101,93
1680716102,95
1680716103,94
1680716104,91
1680716105,91
1680716106,91
1680716107,92
1680716108,91
1680716109,91
1680716110,92
1680716111,177
1680716112,256
1680716113,255
1680716114,255
1680716115,255
1680716116,255
1680716117,194
1680716118,116
1680716119,115
1680716120,115
1680716121,115
1680716122,115
1680716123,116
1680716124,117
1680716125,116
1680716126,116
1680716127,116
1680716128,116
1680716129,117
1680716130,114
1680716131,116
1680716132,117
1680716133,118
1680716134,122
1680716135,124
1680716136,121
1680716137,104
1680716138,104
1680716139,107
1680716140,105
1680716141,100
1680716142,99
1680716143,103
1680716144,104
1680716145,102
1680716146,97
1680716147,97
1680716148,99
1680716149,100
1680716150,102
1680716151,103
1680716152,104
1680716153,104
1680716154,107
1680716155,107
1680716156,106
1680716157,104
1680716158,104
1680716159,110
1680716160,112
1680716161,112
1680716162,113
1680716163,112
1680716164,108
1680716165,107
1680716166,102
1680716167,100
1680716168,102
1680716169,101
1680716170,103
1680716171,101
1680716172,102
1680716173,102
1680716174,101
1680716175,99
1680716176,101
1680716177,106
1680716178,104
1680716179,104
1680716180,100
1680716181,99
1680716182,99
1680716183,99
1680716184,101
1680716185,103
1680716186,103
1680716187,103
1680716188,104
1680716189,103
1680716190,101
1680716191,99
1680716192,100
1680716193,100
1680716194,101
1680716195,99
1680716196,102
1680716197,104
1680716198,102
1680716199,106
1680716200,102
1680716201,99
1680716202,97
1680716203,98
1680716204,97
1680716205,98
1680716206,99
1680716207,99
1680716208,100
1680716209,101
1680716210,98
1680716211,97
1680716212,98
1680716213,98
1680716214,97
1680716215,100
1680716216,105
1680716217,100
1680716218,101
1680716219,100
1680716220,100
1680716221,99
1680716222,98
1680716223,94
1680716224,93
1680716225,93
1680716226,94
1680716227,94
1680716228,92
1680716229,92
1680716230,92
1680716231,91
1680716232,91
1680716233,91
1680716234,93
1680716235,94
1680716236,96
1680716237,93
1680716238,94
1680716239,90
1680716240,88
1680716241,90
1680716242,90
1680716243,89
1680716244,91
1680716245,92
1680716246,93
1680716247,97
1680716248,100
1680716249,101
1680716250,102
1680716251,96
1680716252,94
1680716253,97
1680716254,96
1680716255,97
1680716256,96
1680716257,96
1680716258,97
1680716259,20
