time,FPS
1677527418,21
1677527419,47
1677527420,43
1677527421,31
1677527422,51
1677527423,42
1677527424,41
1677527425,45
1677527426,44
1677527427,47
1677527428,43
1677527429,47
1677527430,48
1677527431,48
1677527432,46
1677527433,42
1677527434,41
1677527435,43
1677527436,46
1677527437,45
1677527438,41
1677527439,47
1677527440,48
1677527441,54
1677527442,49
1677527443,54
1677527444,55
1677527445,49
1677527446,53
1677527447,51
1677527448,52
1677527449,49
1677527450,47
1677527451,52
1677527452,51
1677527453,49
1677527454,49
1677527455,49
1677527456,47
1677527457,52
1677527458,48
1677527459,51
1677527460,50
1677527461,51
1677527462,51
1677527463,50
1677527464,56
1677527465,58
1677527466,57
1677527467,53
1677527468,56
1677527469,57
1677527470,56
1677527471,54
1677527472,57
1677527473,43
1677527474,43
1677527475,40
1677527476,44
1677527477,41
1677527478,42
1677527479,41
1677527480,40
1677527481,45
1677527482,44
1677527483,46
1677527484,48
1677527485,42
1677527486,45
1677527487,50
1677527488,42
1677527489,46
1677527490,49
1677527491,42
1677527492,46
1677527493,48
1677527494,46
1677527495,50
1677527496,44
1677527497,46
1677527498,43
1677527499,45
1677527500,46
1677527501,40
1677527502,47
1677527503,43
1677527504,45
1677527505,45
1677527506,47
1677527507,44
1677527508,46
1677527509,39
1677527510,48
1677527511,44
1677527512,44
1677527513,44
1677527514,49
1677527515,46
1677527516,43
1677527517,41
1677527518,44
1677527519,43
1677527520,47
1677527521,175
1677527522,253
1677527523,249
1677527524,255
1677527525,161
1677527526,192
1677527527,193
1677527528,194
1677527529,196
1677527530,195
1677527531,198
1677527532,194
1677527533,195
1677527534,192
1677527535,184
1677527536,190
1677527537,184
1677527538,188
1677527539,196
1677527540,195
1677527541,182
1677527542,193
1677527543,186
1677527544,195
1677527545,187
1677527546,196
1677527547,195
1677527548,193
1677527549,197
1677527550,233
1677527551,255
1677527552,255
1677527553,256
1677527554,179
1677527555,226
1677527556,223
1677527557,222
1677527558,222
1677527559,221
1677527560,221
1677527561,222
1677527562,222
1677527563,223
1677527564,220
1677527565,220
1677527566,224
1677527567,223
1677527568,222
1677527569,222
1677527570,220
1677527571,221
1677527572,220
1677527573,224
1677527574,219
1677527575,221
1677527576,220
1677527577,223
1677527578,223
1677527579,253
1677527580,255
1677527581,255
1677527582,194
1677527583,169
1677527584,145
1677527585,143
1677527586,144
1677527587,143
1677527588,144
1677527589,146
1677527590,152
1677527591,160
1677527592,172
1677527593,185
1677527594,196
1677527595,214
1677527596,216
1677527597,218
1677527598,220
1677527599,218
1677527600,219
1677527601,221
1677527602,222
1677527603,220
1677527604,221
1677527605,222
1677527606,219
1677527607,244
1677527608,254
1677527609,252
1677527610,255
1677527611,255
1677527612,255
1677527613,252
1677527614,102
1677527615,147
1677527616,146
1677527617,147
1677527618,146
1677527619,144
1677527620,140
1677527621,138
1677527622,135
1677527623,134
1677527624,137
1677527625,139
1677527626,140
1677527627,141
1677527628,139
1677527629,141
1677527630,141
1677527631,140
1677527632,140
1677527633,138
1677527634,143
1677527635,144
1677527636,148
1677527637,147
1677527638,155
1677527639,255
1677527640,256
1677527641,255
1677527642,255
1677527643,255
1677527644,255
1677527645,253
1677527646,205
1677527647,180
1677527648,193
1677527649,194
1677527650,196
1677527651,194
1677527652,194
1677527653,196
1677527654,195
1677527655,196
1677527656,195
1677527657,197
1677527658,197
1677527659,192
1677527660,194
1677527661,206
1677527662,198
1677527663,190
1677527664,187
1677527665,174
1677527666,163
1677527667,161
1677527668,163
1677527669,161
1677527670,155
1677527671,162
1677527672,163
1677527673,167
1677527674,168
1677527675,170
1677527676,169
1677527677,172
1677527678,171
1677527679,168
1677527680,164
1677527681,186
1677527682,185
1677527683,190
1677527684,194
1677527685,190
1677527686,188
1677527687,193
1677527688,193
1677527689,195
1677527690,189
1677527691,188
1677527692,190
1677527693,187
1677527694,186
1677527695,188
1677527696,184
1677527697,177
1677527698,173
1677527699,170
1677527700,170
1677527701,177
1677527702,176
1677527703,177
1677527704,171
1677527705,175
1677527706,180
1677527707,187
1677527708,185
1677527709,190
1677527710,190
1677527711,190
1677527712,189
1677527713,196
1677527714,191
1677527715,196
1677527716,187
1677527717,195
1677527718,186
1677527719,186
1677527720,194
1677527721,200
1677527722,192
1677527723,182
1677527724,188
1677527725,198
1677527726,203
1677527727,207
1677527728,207
1677527729,201
1677527730,201
1677527731,204
1677527732,200
1677527733,199
1677527734,201
1677527735,211
1677527736,214
1677527737,211
1677527738,205
1677527739,208
1677527740,203
1677527741,211
1677527742,205
1677527743,207
1677527744,198
1677527745,189
1677527746,186
1677527747,199
1677527748,199
1677527749,201
1677527750,206
1677527751,201
1677527752,197
1677527753,201
1677527754,207
1677527755,208
1677527756,200
1677527757,205
1677527758,204
1677527759,200
1677527760,205
1677527761,207
1677527762,209
1677527763,212
1677527764,207
1677527765,204
1677527766,210
1677527767,207
1677527768,204
1677527769,204
1677527770,205
1677527771,193
1677527772,197
1677527773,200
1677527774,202
1677527775,203
1677527776,205
1677527777,206
1677527778,205
1677527779,202
1677527780,206
1677527781,206
1677527782,209
1677527783,205
1677527784,207
1677527785,187
