time,FPS
1677097544,34
1677097545,45
1677097546,25
1677097547,55
1677097548,44
1677097549,45
1677097550,45
1677097551,43
1677097552,49
1677097553,44
1677097554,46
1677097555,39
1677097556,43
1677097557,43
1677097558,45
1677097559,44
1677097560,42
1677097561,42
1677097562,43
1677097563,44
1677097564,44
1677097565,44
1677097566,47
1677097567,44
1677097568,46
1677097569,46
1677097570,43
1677097571,44
1677097572,47
1677097573,42
1677097574,51
1677097575,43
1677097576,47
1677097577,42
1677097578,48
1677097579,42
1677097580,44
1677097581,44
1677097582,43
1677097583,44
1677097584,47
1677097585,44
1677097586,43
1677097587,44
1677097588,57
1677097589,56
1677097590,57
1677097591,53
1677097592,55
1677097593,56
1677097594,55
1677097595,53
1677097596,55
1677097597,47
1677097598,44
1677097599,42
1677097600,40
1677097601,41
1677097602,44
1677097603,42
1677097604,48
1677097605,46
1677097606,43
1677097607,45
1677097608,49
1677097609,48
1677097610,50
1677097611,44
1677097612,49
1677097613,52
1677097614,42
1677097615,48
1677097616,50
1677097617,45
1677097618,45
1677097619,46
1677097620,49
1677097621,44
1677097622,50
1677097623,45
1677097624,49
1677097625,48
1677097626,45
1677097627,50
1677097628,49
1677097629,48
1677097630,47
1677097631,49
1677097632,49
1677097633,51
1677097634,44
1677097635,44
1677097636,46
1677097637,48
1677097638,51
1677097639,48
1677097640,44
1677097641,47
1677097642,47
1677097643,46
1677097644,48
1677097645,118
1677097646,255
1677097647,253
1677097648,254
1677097649,247
1677097650,96
1677097651,125
1677097652,129
1677097653,128
1677097654,130
1677097655,130
1677097656,125
1677097657,130
1677097658,129
1677097659,128
1677097660,129
1677097661,128
1677097662,127
1677097663,128
1677097664,127
1677097665,129
1677097666,127
1677097667,126
1677097668,131
1677097669,130
1677097670,133
1677097671,133
1677097672,132
1677097673,133
1677097674,141
1677097675,256
1677097676,255
1677097677,256
1677097678,252
1677097679,102
1677097680,156
1677097681,157
1677097682,158
1677097683,156
1677097684,154
1677097685,157
1677097686,157
1677097687,158
1677097688,155
1677097689,154
1677097690,151
1677097691,153
1677097692,158
1677097693,155
1677097694,155
1677097695,156
1677097696,157
1677097697,153
1677097698,154
1677097699,154
1677097700,159
1677097701,159
1677097702,160
1677097703,167
1677097704,255
1677097705,250
1677097706,256
1677097707,192
1677097708,143
1677097709,141
1677097710,141
1677097711,140
1677097712,139
1677097713,139
1677097714,138
1677097715,136
1677097716,140
1677097717,140
1677097718,144
1677097719,148
1677097720,153
1677097721,154
1677097722,156
1677097723,157
1677097724,156
1677097725,158
1677097726,158
1677097727,159
1677097728,160
1677097729,161
1677097730,161
1677097731,161
1677097732,199
1677097733,256
1677097734,256
1677097735,255
1677097736,255
1677097737,253
1677097738,255
1677097739,110
1677097740,129
1677097741,133
1677097742,132
1677097743,130
1677097744,128
1677097745,126
1677097746,122
1677097747,121
1677097748,122
1677097749,123
1677097750,125
1677097751,120
1677097752,128
1677097753,126
1677097754,124
1677097755,124
1677097756,127
1677097757,124
1677097758,126
1677097759,126
1677097760,128
1677097761,125
1677097762,128
1677097763,125
1677097764,230
1677097765,256
1677097766,255
1677097767,256
1677097768,255
1677097769,255
1677097770,256
1677097771,133
1677097772,161
1677097773,161
1677097774,158
1677097775,158
1677097776,162
1677097777,163
1677097778,163
1677097779,163
1677097780,162
1677097781,161
1677097782,163
1677097783,161
1677097784,158
1677097785,162
1677097786,168
1677097787,165
1677097788,170
1677097789,174
1677097790,168
1677097791,153
1677097792,159
1677097793,159
1677097794,150
1677097795,145
1677097796,148
1677097797,153
1677097798,158
1677097799,149
1677097800,146
1677097801,146
1677097802,147
1677097803,147
1677097804,148
1677097805,151
1677097806,148
1677097807,158
1677097808,158
1677097809,157
1677097810,152
1677097811,152
1677097812,158
1677097813,162
1677097814,162
1677097815,160
1677097816,166
1677097817,157
1677097818,156
1677097819,152
1677097820,147
1677097821,151
1677097822,151
1677097823,153
1677097824,153
1677097825,155
1677097826,155
1677097827,152
1677097828,157
1677097829,154
1677097830,156
1677097831,162
1677097832,157
1677097833,155
1677097834,148
1677097835,147
1677097836,149
1677097837,153
1677097838,157
1677097839,157
1677097840,156
1677097841,155
1677097842,163
1677097843,162
1677097844,158
1677097845,158
1677097846,159
1677097847,161
1677097848,160
1677097849,159
1677097850,156
1677097851,159
1677097852,156
1677097853,165
1677097854,159
1677097855,155
1677097856,152
1677097857,148
1677097858,145
1677097859,147
1677097860,148
1677097861,148
1677097862,148
1677097863,150
1677097864,150
1677097865,145
1677097866,147
1677097867,148
1677097868,147
1677097869,151
1677097870,167
1677097871,159
1677097872,159
1677097873,158
1677097874,159
1677097875,155
1677097876,157
1677097877,147
1677097878,143
1677097879,143
1677097880,147
1677097881,147
1677097882,146
1677097883,143
1677097884,143
1677097885,143
1677097886,141
1677097887,139
1677097888,141
1677097889,141
1677097890,146
1677097891,145
1677097892,142
1677097893,142
1677097894,136
1677097895,133
1677097896,133
1677097897,132
1677097898,128
1677097899,130
1677097900,131
1677097901,136
1677097902,137
1677097903,144
1677097904,146
1677097905,141
1677097906,140
1677097907,141
1677097908,142
1677097909,143
1677097910,61
