time,FPS
1677178510,13
1677178511,46
1677178512,36
1677178513,38
1677178514,50
1677178515,42
1677178516,45
1677178517,45
1677178518,49
1677178519,44
1677178520,43
1677178521,42
1677178522,48
1677178523,44
1677178524,46
1677178525,44
1677178526,50
1677178527,48
1677178528,45
1677178529,41
1677178530,45
1677178531,41
1677178532,48
1677178533,50
1677178534,47
1677178535,45
1677178536,48
1677178537,45
1677178538,49
1677178539,43
1677178540,49
1677178541,49
1677178542,49
1677178543,48
1677178544,48
1677178545,47
1677178546,48
1677178547,49
1677178548,49
1677178549,46
1677178550,50
1677178551,55
1677178552,55
1677178553,53
1677178554,53
1677178555,54
1677178556,54
1677178557,53
1677178558,53
1677178559,52
1677178560,47
1677178561,48
1677178562,43
1677178563,44
1677178564,48
1677178565,44
1677178566,45
1677178567,44
1677178568,44
1677178569,46
1677178570,48
1677178571,46
1677178572,48
1677178573,52
1677178574,48
1677178575,44
1677178576,49
1677178577,48
1677178578,45
1677178579,47
1677178580,47
1677178581,43
1677178582,46
1677178583,46
1677178584,48
1677178585,46
1677178586,46
1677178587,51
1677178588,50
1677178589,48
1677178590,48
1677178591,46
1677178592,49
1677178593,47
1677178594,53
1677178595,49
1677178596,52
1677178597,50
1677178598,48
1677178599,49
1677178600,52
1677178601,49
1677178602,49
1677178603,50
1677178604,47
1677178605,45
1677178606,48
1677178607,50
1677178608,180
1677178609,255
1677178610,255
1677178611,255
1677178612,172
1677178613,112
1677178614,113
1677178615,110
1677178616,116
1677178617,117
1677178618,118
1677178619,118
1677178620,114
1677178621,116
1677178622,117
1677178623,114
1677178624,115
1677178625,116
1677178626,116
1677178627,120
1677178628,119
1677178629,119
1677178630,122
1677178631,118
1677178632,119
1677178633,122
1677178634,122
1677178635,124
1677178636,124
1677178637,203
1677178638,256
1677178639,255
1677178640,256
1677178641,122
1677178642,157
1677178643,157
1677178644,158
1677178645,158
1677178646,157
1677178647,156
1677178648,158
1677178649,156
1677178650,157
1677178651,157
1677178652,152
1677178653,158
1677178654,161
1677178655,150
1677178656,154
1677178657,150
1677178658,154
1677178659,155
1677178660,160
1677178661,160
1677178662,155
1677178663,154
1677178664,157
1677178665,154
1677178666,239
1677178667,256
1677178668,255
1677178669,209
1677178670,136
1677178671,139
1677178672,138
1677178673,138
1677178674,137
1677178675,136
1677178676,136
1677178677,135
1677178678,137
1677178679,138
1677178680,140
1677178681,145
1677178682,148
1677178683,151
1677178684,153
1677178685,153
1677178686,153
1677178687,154
1677178688,154
1677178689,155
1677178690,156
1677178691,157
1677178692,157
1677178693,157
1677178694,181
1677178695,256
1677178696,255
1677178697,255
1677178698,256
1677178699,255
1677178700,132
1677178701,129
1677178702,134
1677178703,129
1677178704,131
1677178705,131
1677178706,129
1677178707,123
1677178708,124
1677178709,124
1677178710,126
1677178711,127
1677178712,127
1677178713,126
1677178714,129
1677178715,128
1677178716,128
1677178717,128
1677178718,129
1677178719,128
1677178720,128
1677178721,130
1677178722,131
1677178723,129
1677178724,130
1677178725,214
1677178726,256
1677178727,254
1677178728,256
1677178729,254
1677178730,256
1677178731,255
1677178732,128
1677178733,162
1677178734,162
1677178735,160
1677178736,161
1677178737,163
1677178738,161
1677178739,165
1677178740,161
1677178741,163
1677178742,164
1677178743,160
1677178744,163
1677178745,159
1677178746,162
1677178747,166
1677178748,169
1677178749,171
1677178750,177
1677178751,157
1677178752,153
1677178753,162
1677178754,153
1677178755,148
1677178756,145
1677178757,153
1677178758,155
1677178759,154
1677178760,146
1677178761,146
1677178762,148
1677178763,147
1677178764,149
1677178765,149
1677178766,150
1677178767,151
1677178768,159
1677178769,159
1677178770,156
1677178771,153
1677178772,152
1677178773,163
1677178774,166
1677178775,162
1677178776,164
1677178777,165
1677178778,155
1677178779,156
1677178780,148
1677178781,148
1677178782,154
1677178783,151
1677178784,153
1677178785,154
1677178786,155
1677178787,153
1677178788,153
1677178789,155
1677178790,153
1677178791,162
1677178792,159
1677178793,157
1677178794,153
1677178795,150
1677178796,149
1677178797,150
1677178798,154
1677178799,156
1677178800,157
1677178801,154
1677178802,154
1677178803,164
1677178804,160
1677178805,156
1677178806,160
1677178807,158
1677178808,159
1677178809,159
1677178810,160
1677178811,166
1677178812,168
1677178813,165
1677178814,163
1677178815,158
1677178816,155
1677178817,149
1677178818,147
1677178819,147
1677178820,150
1677178821,149
1677178822,150
1677178823,142
1677178824,147
1677178825,147
1677178826,146
1677178827,148
1677178828,146
1677178829,162
1677178830,165
1677178831,165
1677178832,161
1677178833,163
1677178834,160
1677178835,146
1677178836,143
1677178837,144
1677178838,149
1677178839,147
1677178840,146
1677178841,140
1677178842,140
1677178843,141
1677178844,141
1677178845,140
1677178846,138
1677178847,141
1677178848,143
1677178849,146
1677178850,140
1677178851,142
1677178852,139
1677178853,134
1677178854,133
1677178855,135
1677178856,133
1677178857,132
1677178858,130
1677178859,132
1677178860,134
1677178861,138
1677178862,140
1677178863,146
1677178864,138
1677178865,145
1677178866,139
1677178867,140
1677178868,140
1677178869,142
1677178870,138
1677178871,141
1677178872,141
1677178873,19
