time,FPS
1675360065,42
1675360066,41
1675360067,26
1675360068,51
1675360069,49
1675360070,45
1675360071,51
1675360072,46
1675360073,55
1675360074,47
1675360075,43
1675360076,50
1675360077,50
1675360078,45
1675360079,45
1675360080,43
1675360081,40
1675360082,42
1675360083,40
1675360084,44
1675360085,39
1675360086,44
1675360087,50
1675360088,52
1675360089,53
1675360090,51
1675360091,52
1675360092,55
1675360093,50
1675360094,51
1675360095,52
1675360096,54
1675360097,51
1675360098,52
1675360099,52
1675360100,47
1675360101,52
1675360102,51
1675360103,50
1675360104,49
1675360105,54
1675360106,54
1675360107,49
1675360108,59
1675360109,59
1675360110,58
1675360111,56
1675360112,58
1675360113,58
1675360114,58
1675360115,57
1675360116,58
1675360117,44
1675360118,46
1675360119,43
1675360120,40
1675360121,43
1675360122,45
1675360123,41
1675360124,46
1675360125,43
1675360126,44
1675360127,46
1675360128,43
1675360129,44
1675360130,43
1675360131,53
1675360132,50
1675360133,46
1675360134,48
1675360135,46
1675360136,47
1675360137,49
1675360138,49
1675360139,45
1675360140,47
1675360141,53
1675360142,50
1675360143,42
1675360144,48
1675360145,47
1675360146,48
1675360147,45
1675360148,49
1675360149,48
1675360150,47
1675360151,47
1675360152,49
1675360153,42
1675360154,49
1675360155,48
1675360156,48
1675360157,45
1675360158,45
1675360159,48
1675360160,49
1675360161,46
1675360162,44
1675360163,47
1675360164,48
1675360165,133
1675360166,253
1675360167,250
1675360168,253
1675360169,179
1675360170,124
1675360171,122
1675360172,125
1675360173,128
1675360174,129
1675360175,125
1675360176,126
1675360177,127
1675360178,129
1675360179,129
1675360180,129
1675360181,130
1675360182,130
1675360183,129
1675360184,127
1675360185,130
1675360186,125
1675360187,125
1675360188,129
1675360189,131
1675360190,127
1675360191,130
1675360192,126
1675360193,129
1675360194,173
1675360195,253
1675360196,254
1675360197,252
1675360198,137
1675360199,151
1675360200,156
1675360201,151
1675360202,156
1675360203,148
1675360204,148
1675360205,153
1675360206,150
1675360207,153
1675360208,149
1675360209,150
1675360210,153
1675360211,155
1675360212,151
1675360213,151
1675360214,152
1675360215,152
1675360216,152
1675360217,150
1675360218,154
1675360219,150
1675360220,153
1675360221,149
1675360222,153
1675360223,232
1675360224,256
1675360225,253
1675360226,202
1675360227,139
1675360228,137
1675360229,137
1675360230,136
1675360231,135
1675360232,135
1675360233,134
1675360234,133
1675360235,136
1675360236,137
1675360237,141
1675360238,144
1675360239,148
1675360240,151
1675360241,152
1675360242,152
1675360243,154
1675360244,156
1675360245,156
1675360246,157
1675360247,158
1675360248,158
1675360249,158
1675360250,159
1675360251,188
1675360252,255
1675360253,255
1675360254,256
1675360255,255
1675360256,252
1675360257,252
1675360258,93
1675360259,130
1675360260,134
1675360261,130
1675360262,131
1675360263,130
1675360264,127
1675360265,125
1675360266,125
1675360267,126
1675360268,126
1675360269,129
1675360270,129
1675360271,131
1675360272,130
1675360273,128
1675360274,130
1675360275,128
1675360276,131
1675360277,128
1675360278,131
1675360279,130
1675360280,133
1675360281,130
1675360282,132
1675360283,248
1675360284,255
1675360285,256
1675360286,255
1675360287,255
1675360288,256
1675360289,197
1675360290,160
1675360291,161
1675360292,162
1675360293,157
1675360294,160
1675360295,162
1675360296,160
1675360297,161
1675360298,163
1675360299,161
1675360300,163
1675360301,164
1675360302,162
1675360303,164
1675360304,165
1675360305,168
1675360306,173
1675360307,173
1675360308,172
1675360309,155
1675360310,155
1675360311,162
1675360312,152
1675360313,147
1675360314,150
1675360315,158
1675360316,156
1675360317,152
1675360318,146
1675360319,142
1675360320,147
1675360321,149
1675360322,148
1675360323,150
1675360324,148
1675360325,157
1675360326,160
1675360327,159
1675360328,151
1675360329,154
1675360330,160
1675360331,164
1675360332,165
1675360333,164
1675360334,164
1675360335,160
1675360336,154
1675360337,152
1675360338,146
1675360339,151
1675360340,154
1675360341,155
1675360342,152
1675360343,154
1675360344,155
1675360345,152
1675360346,155
1675360347,152
1675360348,155
1675360349,160
1675360350,159
1675360351,154
1675360352,149
1675360353,152
1675360354,149
1675360355,151
1675360356,155
1675360357,154
1675360358,154
1675360359,154
1675360360,159
1675360361,159
1675360362,156
1675360363,155
1675360364,155
1675360365,159
1675360366,160
1675360367,159
1675360368,156
1675360369,156
1675360370,157
1675360371,161
1675360372,160
1675360373,154
1675360374,150
1675360375,149
1675360376,150
1675360377,149
1675360378,150
1675360379,152
1675360380,153
1675360381,155
1675360382,156
1675360383,148
1675360384,149
1675360385,150
1675360386,148
1675360387,151
1675360388,162
1675360389,160
1675360390,158
1675360391,150
1675360392,159
1675360393,156
1675360394,155
1675360395,149
1675360396,144
1675360397,143
1675360398,147
1675360399,149
1675360400,147
1675360401,144
1675360402,144
1675360403,145
1675360404,143
1675360405,142
1675360406,142
1675360407,143
1675360408,147
1675360409,146
1675360410,142
1675360411,144
1675360412,140
1675360413,136
1675360414,136
1675360415,137
1675360416,133
1675360417,133
1675360418,134
1675360419,136
1675360420,140
1675360421,143
1675360422,140
1675360423,140
1675360424,134
1675360425,139
1675360426,137
1675360427,140
1675360428,136
1675360429,90
