time,FPS
1680387077,29
1680387078,46
1680387079,27
1680387080,49
1680387081,54
1680387082,51
1680387083,53
1680387084,55
1680387085,51
1680387086,49
1680387087,53
1680387088,54
1680387089,52
1680387090,46
1680387091,44
1680387092,47
1680387093,45
1680387094,42
1680387095,45
1680387096,43
1680387097,44
1680387098,45
1680387099,48
1680387100,51
1680387101,53
1680387102,54
1680387103,53
1680387104,52
1680387105,50
1680387106,53
1680387107,51
1680387108,56
1680387109,53
1680387110,53
1680387111,52
1680387112,57
1680387113,52
1680387114,51
1680387115,50
1680387116,51
1680387117,52
1680387118,55
1680387119,53
1680387120,53
1680387121,53
1680387122,58
1680387123,59
1680387124,56
1680387125,58
1680387126,57
1680387127,58
1680387128,57
1680387129,57
1680387130,52
1680387131,38
1680387132,43
1680387133,42
1680387134,46
1680387135,47
1680387136,39
1680387137,45
1680387138,42
1680387139,41
1680387140,45
1680387141,49
1680387142,46
1680387143,44
1680387144,48
1680387145,45
1680387146,46
1680387147,48
1680387148,52
1680387149,50
1680387150,48
1680387151,50
1680387152,49
1680387153,46
1680387154,49
1680387155,47
1680387156,48
1680387157,50
1680387158,48
1680387159,47
1680387160,49
1680387161,50
1680387162,49
1680387163,45
1680387164,48
1680387165,50
1680387166,48
1680387167,45
1680387168,51
1680387169,47
1680387170,48
1680387171,46
1680387172,45
1680387173,48
1680387174,50
1680387175,43
1680387176,45
1680387177,48
1680387178,48
1680387179,236
1680387180,254
1680387181,255
1680387182,256
1680387183,111
1680387184,102
1680387185,104
1680387186,104
1680387187,104
1680387188,104
1680387189,105
1680387190,105
1680387191,104
1680387192,107
1680387193,105
1680387194,105
1680387195,106
1680387196,106
1680387197,107
1680387198,109
1680387199,108
1680387200,108
1680387201,111
1680387202,110
1680387203,109
1680387204,111
1680387205,110
1680387206,109
1680387207,109
1680387208,226
1680387209,253
1680387210,250
1680387211,256
1680387212,101
1680387213,136
1680387214,133
1680387215,134
1680387216,133
1680387217,133
1680387218,133
1680387219,134
1680387220,132
1680387221,133
1680387222,131
1680387223,124
1680387224,130
1680387225,129
1680387226,125
1680387227,124
1680387228,126
1680387229,127
1680387230,129
1680387231,130
1680387232,129
1680387233,129
1680387234,129
1680387235,130
1680387236,133
1680387237,254
1680387238,256
1680387239,255
1680387240,206
1680387241,132
1680387242,129
1680387243,129
1680387244,128
1680387245,127
1680387246,127
1680387247,127
1680387248,126
1680387249,128
1680387250,128
1680387251,130
1680387252,133
1680387253,136
1680387254,139
1680387255,140
1680387256,139
1680387257,141
1680387258,140
1680387259,141
1680387260,141
1680387261,142
1680387262,143
1680387263,143
1680387264,143
1680387265,171
1680387266,254
1680387267,255
1680387268,255
1680387269,254
1680387270,255
1680387271,255
1680387272,92
1680387273,115
1680387274,118
1680387275,116
1680387276,116
1680387277,116
1680387278,110
1680387279,109
1680387280,109
1680387281,110
1680387282,111
1680387283,113
1680387284,112
1680387285,114
1680387286,113
1680387287,114
1680387288,115
1680387289,115
1680387290,116
1680387291,115
1680387292,116
1680387293,117
1680387294,117
1680387295,117
1680387296,117
1680387297,250
1680387298,255
1680387299,255
1680387300,255
1680387301,255
1680387302,254
1680387303,168
1680387304,134
1680387305,134
1680387306,134
1680387307,133
1680387308,132
1680387309,136
1680387310,136
1680387311,136
1680387312,135
1680387313,135
1680387314,135
1680387315,136
1680387316,135
1680387317,135
1680387318,137
1680387319,142
1680387320,145
1680387321,146
1680387322,140
1680387323,127
1680387324,132
1680387325,135
1680387326,126
1680387327,123
1680387328,125
1680387329,129
1680387330,128
1680387331,126
1680387332,120
1680387333,120
1680387334,122
1680387335,123
1680387336,125
1680387337,127
1680387338,123
1680387339,128
1680387340,130
1680387341,130
1680387342,128
1680387343,128
1680387344,131
1680387345,135
1680387346,137
1680387347,132
1680387348,138
1680387349,138
1680387350,133
1680387351,131
1680387352,124
1680387353,123
1680387354,127
1680387355,127
1680387356,126
1680387357,125
1680387358,125
1680387359,125
1680387360,127
1680387361,125
1680387362,127
1680387363,131
1680387364,130
1680387365,130
1680387366,122
1680387367,122
1680387368,122
1680387369,121
1680387370,125
1680387371,127
1680387372,126
1680387373,124
1680387374,129
1680387375,128
1680387376,126
1680387377,125
1680387378,126
1680387379,125
1680387380,125
1680387381,123
1680387382,124
1680387383,123
1680387384,125
1680387385,126
1680387386,131
1680387387,125
1680387388,124
1680387389,123
1680387390,120
1680387391,119
1680387392,119
1680387393,121
1680387394,122
1680387395,125
1680387396,125
1680387397,121
1680387398,118
1680387399,120
1680387400,121
1680387401,121
1680387402,128
1680387403,132
1680387404,128
1680387405,127
1680387406,124
1680387407,125
1680387408,124
1680387409,122
1680387410,118
1680387411,116
1680387412,117
1680387413,120
1680387414,117
1680387415,115
1680387416,115
1680387417,116
1680387418,114
1680387419,114
1680387420,111
1680387421,114
1680387422,117
1680387423,120
1680387424,117
1680387425,117
1680387426,115
1680387427,113
1680387428,112
1680387429,114
1680387430,111
1680387431,110
1680387432,113
1680387433,116
1680387434,122
1680387435,127
1680387436,126
1680387437,128
1680387438,113
1680387439,116
1680387440,115
1680387441,115
1680387442,115
1680387443,111
