time,FPS
1678830496,34
1678830497,40
1678830498,25
1678830499,48
1678830500,42
1678830501,48
1678830502,48
1678830503,50
1678830504,51
1678830505,48
1678830506,50
1678830507,49
1678830508,48
1678830509,42
1678830510,46
1678830511,46
1678830512,42
1678830513,45
1678830514,45
1678830515,46
1678830516,47
1678830517,46
1678830518,52
1678830519,54
1678830520,55
1678830521,55
1678830522,51
1678830523,52
1678830524,56
1678830525,52
1678830526,52
1678830527,52
1678830528,55
1678830529,54
1678830530,56
1678830531,54
1678830532,53
1678830533,53
1678830534,54
1678830535,52
1678830536,55
1678830537,53
1678830538,53
1678830539,50
1678830540,55
1678830541,58
1678830542,58
1678830543,55
1678830544,57
1678830545,57
1678830546,57
1678830547,56
1678830548,57
1678830549,40
1678830550,41
1678830551,44
1678830552,46
1678830553,44
1678830554,41
1678830555,44
1678830556,45
1678830557,44
1678830558,42
1678830559,44
1678830560,47
1678830561,49
1678830562,48
1678830563,49
1678830564,48
1678830565,48
1678830566,47
1678830567,47
1678830568,52
1678830569,49
1678830570,51
1678830571,53
1678830572,48
1678830573,49
1678830574,45
1678830575,50
1678830576,50
1678830577,49
1678830578,47
1678830579,46
1678830580,48
1678830581,45
1678830582,48
1678830583,48
1678830584,47
1678830585,51
1678830586,49
1678830587,51
1678830588,45
1678830589,47
1678830590,48
1678830591,46
1678830592,49
1678830593,45
1678830594,49
1678830595,54
1678830596,49
1678830597,114
1678830598,252
1678830599,250
1678830600,251
1678830601,237
1678830602,94
1678830603,108
1678830604,111
1678830605,111
1678830606,113
1678830607,112
1678830608,113
1678830609,113
1678830610,112
1678830611,111
1678830612,111
1678830613,112
1678830614,109
1678830615,109
1678830616,112
1678830617,114
1678830618,113
1678830619,114
1678830620,118
1678830621,115
1678830622,115
1678830623,115
1678830624,117
1678830625,118
1678830626,131
1678830627,253
1678830628,254
1678830629,255
1678830630,178
1678830631,137
1678830632,147
1678830633,148
1678830634,147
1678830635,146
1678830636,145
1678830637,146
1678830638,146
1678830639,145
1678830640,146
1678830641,145
1678830642,143
1678830643,146
1678830644,144
1678830645,142
1678830646,143
1678830647,143
1678830648,144
1678830649,145
1678830650,145
1678830651,146
1678830652,146
1678830653,146
1678830654,146
1678830655,199
1678830656,255
1678830657,255
1678830658,255
1678830659,135
1678830660,132
1678830661,133
1678830662,133
1678830663,132
1678830664,131
1678830665,131
1678830666,130
1678830667,133
1678830668,133
1678830669,137
1678830670,140
1678830671,142
1678830672,148
1678830673,148
1678830674,149
1678830675,151
1678830676,150
1678830677,151
1678830678,151
1678830679,153
1678830680,153
1678830681,155
1678830682,155
1678830683,155
1678830684,247
1678830685,255
1678830686,253
1678830687,255
1678830688,255
1678830689,255
1678830690,255
1678830691,190
1678830692,118
1678830693,127
1678830694,128
1678830695,126
1678830696,126
1678830697,125
1678830698,122
1678830699,119
1678830700,120
1678830701,120
1678830702,121
1678830703,120
1678830704,123
1678830705,123
1678830706,122
1678830707,122
1678830708,123
1678830709,123
1678830710,122
1678830711,122
1678830712,124
1678830713,124
1678830714,126
1678830715,125
1678830716,160
1678830717,255
1678830718,255
1678830719,255
1678830720,256
1678830721,255
1678830722,255
1678830723,254
1678830724,253
1678830725,153
1678830726,156
1678830727,157
1678830728,155
1678830729,157
1678830730,157
1678830731,159
1678830732,161
1678830733,159
1678830734,161
1678830735,162
1678830736,159
1678830737,158
1678830738,158
1678830739,158
1678830740,163
1678830741,164
1678830742,170
1678830743,168
1678830744,161
1678830745,151
1678830746,153
1678830747,154
1678830748,146
1678830749,141
1678830750,148
1678830751,151
1678830752,152
1678830753,146
1678830754,144
1678830755,142
1678830756,143
1678830757,144
1678830758,144
1678830759,147
1678830760,145
1678830761,153
1678830762,155
1678830763,154
1678830764,151
1678830765,151
1678830766,156
1678830767,161
1678830768,161
1678830769,160
1678830770,162
1678830771,158
1678830772,150
1678830773,149
1678830774,145
1678830775,147
1678830776,150
1678830777,149
1678830778,147
1678830779,150
1678830780,152
1678830781,150
1678830782,153
1678830783,149
1678830784,152
1678830785,157
1678830786,155
1678830787,150
1678830788,146
1678830789,148
1678830790,145
1678830791,144
1678830792,151
1678830793,149
1678830794,150
1678830795,149
1678830796,154
1678830797,153
1678830798,151
1678830799,152
1678830800,153
1678830801,152
1678830802,152
1678830803,153
1678830804,157
1678830805,157
1678830806,156
1678830807,150
1678830808,152
1678830809,150
1678830810,147
1678830811,145
1678830812,145
1678830813,145
1678830814,146
1678830815,149
1678830816,149
1678830817,150
1678830818,145
1678830819,143
1678830820,144
1678830821,145
1678830822,146
1678830823,158
1678830824,160
1678830825,155
1678830826,151
1678830827,156
1678830828,151
1678830829,151
1678830830,143
1678830831,139
1678830832,139
1678830833,141
1678830834,142
1678830835,143
1678830836,139
1678830837,139
1678830838,139
1678830839,138
1678830840,138
1678830841,137
1678830842,139
1678830843,141
1678830844,141
1678830845,136
1678830846,138
1678830847,134
1678830848,131
1678830849,132
1678830850,128
1678830851,123
1678830852,123
1678830853,124
1678830854,129
1678830855,129
1678830856,134
1678830857,134
1678830858,138
1678830859,132
1678830860,134
1678830861,113
