time,FPS
1679618119,7
1679618120,44
1679618121,35
1679618122,37
1679618123,44
1679618124,44
1679618125,48
1679618126,49
1679618127,49
1679618128,51
1679618129,49
1679618130,47
1679618131,47
1679618132,43
1679618133,44
1679618134,42
1679618135,48
1679618136,43
1679618137,44
1679618138,45
1679618139,44
1679618140,44
1679618141,42
1679618142,50
1679618143,56
1679618144,52
1679618145,55
1679618146,49
1679618147,53
1679618148,53
1679618149,53
1679618150,51
1679618151,52
1679618152,54
1679618153,53
1679618154,53
1679618155,48
1679618156,55
1679618157,55
1679618158,53
1679618159,53
1679618160,50
1679618161,51
1679618162,51
1679618163,53
1679618164,59
1679618165,59
1679618166,56
1679618167,58
1679618168,58
1679618169,57
1679618170,58
1679618171,57
1679618172,46
1679618173,40
1679618174,40
1679618175,40
1679618176,43
1679618177,47
1679618178,46
1679618179,47
1679618180,44
1679618181,49
1679618182,42
1679618183,44
1679618184,45
1679618185,43
1679618186,48
1679618187,46
1679618188,44
1679618189,48
1679618190,51
1679618191,49
1679618192,45
1679618193,47
1679618194,46
1679618195,49
1679618196,48
1679618197,50
1679618198,50
1679618199,49
1679618200,49
1679618201,47
1679618202,51
1679618203,46
1679618204,47
1679618205,48
1679618206,49
1679618207,48
1679618208,48
1679618209,51
1679618210,49
1679618211,48
1679618212,50
1679618213,46
1679618214,49
1679618215,50
1679618216,45
1679618217,53
1679618218,53
1679618219,49
1679618220,73
1679618221,249
1679618222,255
1679618223,246
1679618224,218
1679618225,109
1679618226,123
1679618227,130
1679618228,129
1679618229,129
1679618230,129
1679618231,121
1679618232,127
1679618233,127
1679618234,127
1679618235,126
1679618236,126
1679618237,127
1679618238,127
1679618239,126
1679618240,129
1679618241,126
1679618242,127
1679618243,130
1679618244,130
1679618245,132
1679618246,131
1679618247,131
1679618248,132
1679618249,156
1679618250,255
1679618251,255
1679618252,256
1679618253,171
1679618254,142
1679618255,152
1679618256,156
1679618257,150
1679618258,154
1679618259,152
1679618260,151
1679618261,150
1679618262,149
1679618263,154
1679618264,154
1679618265,153
1679618266,156
1679618267,153
1679618268,152
1679618269,153
1679618270,152
1679618271,154
1679618272,155
1679618273,155
1679618274,155
1679618275,156
1679618276,151
1679618277,151
1679618278,206
1679618279,256
1679618280,253
1679618281,228
1679618282,133
1679618283,137
1679618284,136
1679618285,136
1679618286,136
1679618287,133
1679618288,136
1679618289,134
1679618290,137
1679618291,139
1679618292,141
1679618293,146
1679618294,150
1679618295,152
1679618296,154
1679618297,154
1679618298,156
1679618299,157
1679618300,158
1679618301,158
1679618302,159
1679618303,160
1679618304,160
1679618305,159
1679618306,175
1679618307,255
1679618308,255
1679618309,255
1679618310,256
1679618311,255
1679618312,129
1679618313,129
1679618314,134
1679618315,132
1679618316,132
1679618317,128
1679618318,126
1679618319,123
1679618320,124
1679618321,124
1679618322,125
1679618323,125
1679618324,125
1679618325,127
1679618326,127
1679618327,127
1679618328,128
1679618329,127
1679618330,127
1679618331,126
1679618332,129
1679618333,127
1679618334,130
1679618335,129
1679618336,129
1679618337,224
1679618338,255
1679618339,253
1679618340,255
1679618341,255
1679618342,256
1679618343,253
1679618344,254
1679618345,209
1679618346,141
1679618347,160
1679618348,161
1679618349,160
1679618350,157
1679618351,162
1679618352,163
1679618353,163
1679618354,160
1679618355,163
1679618356,162
1679618357,162
1679618358,162
1679618359,161
1679618360,162
1679618361,166
1679618362,166
1679618363,171
1679618364,173
1679618365,158
1679618366,152
1679618367,159
1679618368,151
1679618369,143
1679618370,143
1679618371,151
1679618372,156
1679618373,154
1679618374,148
1679618375,147
1679618376,144
1679618377,144
1679618378,147
1679618379,151
1679618380,150
1679618381,150
1679618382,158
1679618383,158
1679618384,156
1679618385,150
1679618386,153
1679618387,164
1679618388,164
1679618389,164
1679618390,164
1679618391,163
1679618392,156
1679618393,152
1679618394,149
1679618395,147
1679618396,154
1679618397,154
1679618398,155
1679618399,155
1679618400,155
1679618401,157
1679618402,154
1679618403,155
1679618404,157
1679618405,157
1679618406,159
1679618407,155
1679618408,151
1679618409,149
1679618410,147
1679618411,150
1679618412,154
1679618413,156
1679618414,154
1679618415,152
1679618416,156
1679618417,162
1679618418,155
1679618419,156
1679618420,156
1679618421,159
1679618422,159
1679618423,158
1679618424,160
1679618425,164
1679618426,160
1679618427,154
1679618428,157
1679618429,153
1679618430,151
1679618431,148
1679618432,149
1679618433,149
1679618434,151
1679618435,150
1679618436,153
1679618437,153
1679618438,151
1679618439,146
1679618440,148
1679618441,149
1679618442,149
1679618443,155
1679618444,170
1679618445,160
1679618446,158
1679618447,156
1679618448,158
1679618449,154
1679618450,152
1679618451,146
1679618452,143
1679618453,146
1679618454,149
1679618455,148
1679618456,145
1679618457,144
1679618458,143
1679618459,139
1679618460,142
1679618461,141
1679618462,141
1679618463,145
1679618464,149
1679618465,143
1679618466,144
1679618467,141
1679618468,136
1679618469,136
1679618470,137
1679618471,128
1679618472,132
1679618473,129
1679618474,134
1679618475,136
1679618476,138
1679618477,138
1679618478,144
1679618479,130
1679618480,141
1679618481,135
1679618482,138
1679618483,138
1679618484,138
1679618485,93
