time,FPS
1674782282,11
1674782283,48
1674782284,26
1674782285,50
1674782286,51
1674782287,45
1674782288,46
1674782289,51
1674782290,48
1674782291,44
1674782292,50
1674782293,45
1674782294,47
1674782295,46
1674782296,42
1674782297,40
1674782298,43
1674782299,43
1674782300,39
1674782301,47
1674782302,42
1674782303,43
1674782304,49
1674782305,52
1674782306,54
1674782307,52
1674782308,52
1674782309,52
1674782310,53
1674782311,55
1674782312,53
1674782313,53
1674782314,54
1674782315,50
1674782316,53
1674782317,55
1674782318,55
1674782319,53
1674782320,54
1674782321,50
1674782322,52
1674782323,52
1674782324,52
1674782325,52
1674782326,49
1674782327,58
1674782328,58
1674782329,59
1674782330,56
1674782331,58
1674782332,58
1674782333,58
1674782334,57
1674782335,58
1674782336,41
1674782337,37
1674782338,38
1674782339,43
1674782340,43
1674782341,45
1674782342,43
1674782343,44
1674782344,42
1674782345,47
1674782346,47
1674782347,45
1674782348,48
1674782349,44
1674782350,47
1674782351,44
1674782352,46
1674782353,45
1674782354,46
1674782355,46
1674782356,45
1674782357,47
1674782358,50
1674782359,49
1674782360,49
1674782361,48
1674782362,51
1674782363,44
1674782364,50
1674782365,49
1674782366,48
1674782367,51
1674782368,44
1674782369,47
1674782370,50
1674782371,49
1674782372,47
1674782373,46
1674782374,46
1674782375,51
1674782376,50
1674782377,48
1674782378,45
1674782379,48
1674782380,48
1674782381,48
1674782382,49
1674782383,52
1674782384,138
1674782385,251
1674782386,252
1674782387,254
1674782388,167
1674782389,120
1674782390,123
1674782391,127
1674782392,127
1674782393,124
1674782394,124
1674782395,128
1674782396,126
1674782397,130
1674782398,128
1674782399,124
1674782400,125
1674782401,123
1674782402,128
1674782403,127
1674782404,130
1674782405,128
1674782406,129
1674782407,127
1674782408,130
1674782409,129
1674782410,131
1674782411,127
1674782412,129
1674782413,178
1674782414,255
1674782415,255
1674782416,256
1674782417,161
1674782418,148
1674782419,158
1674782420,153
1674782421,155
1674782422,153
1674782423,152
1674782424,153
1674782425,153
1674782426,152
1674782427,150
1674782428,154
1674782429,148
1674782430,153
1674782431,151
1674782432,152
1674782433,147
1674782434,154
1674782435,154
1674782436,155
1674782437,151
1674782438,151
1674782439,154
1674782440,152
1674782441,155
1674782442,216
1674782443,255
1674782444,255
1674782445,217
1674782446,139
1674782447,135
1674782448,135
1674782449,135
1674782450,136
1674782451,133
1674782452,136
1674782453,133
1674782454,136
1674782455,137
1674782456,141
1674782457,143
1674782458,148
1674782459,152
1674782460,152
1674782461,152
1674782462,154
1674782463,154
1674782464,154
1674782465,156
1674782466,156
1674782467,156
1674782468,157
1674782469,156
1674782470,179
1674782471,256
1674782472,255
1674782473,255
1674782474,255
1674782475,253
1674782476,106
1674782477,128
1674782478,131
1674782479,130
1674782480,128
1674782481,126
1674782482,124
1674782483,123
1674782484,121
1674782485,120
1674782486,123
1674782487,123
1674782488,125
1674782489,125
1674782490,125
1674782491,125
1674782492,126
1674782493,126
1674782494,126
1674782495,126
1674782496,127
1674782497,127
1674782498,129
1674782499,128
1674782500,128
1674782501,242
1674782502,256
1674782503,255
1674782504,255
1674782505,253
1674782506,256
1674782507,254
1674782508,124
1674782509,160
1674782510,161
1674782511,160
1674782512,160
1674782513,159
1674782514,161
1674782515,163
1674782516,161
1674782517,160
1674782518,163
1674782519,162
1674782520,158
1674782521,159
1674782522,163
1674782523,167
1674782524,172
1674782525,175
1674782526,175
1674782527,159
1674782528,154
1674782529,162
1674782530,152
1674782531,149
1674782532,143
1674782533,157
1674782534,157
1674782535,154
1674782536,147
1674782537,146
1674782538,145
1674782539,144
1674782540,148
1674782541,151
1674782542,150
1674782543,153
1674782544,155
1674782545,155
1674782546,151
1674782547,151
1674782548,154
1674782549,160
1674782550,163
1674782551,162
1674782552,163
1674782553,164
1674782554,157
1674782555,154
1674782556,148
1674782557,148
1674782558,154
1674782559,153
1674782560,153
1674782561,153
1674782562,156
1674782563,155
1674782564,155
1674782565,154
1674782566,156
1674782567,158
1674782568,158
1674782569,158
1674782570,150
1674782571,151
1674782572,149
1674782573,150
1674782574,154
1674782575,155
1674782576,155
1674782577,152
1674782578,158
1674782579,156
1674782580,158
1674782581,157
1674782582,157
1674782583,156
1674782584,158
1674782585,154
1674782586,161
1674782587,160
1674782588,160
1674782589,156
1674782590,157
1674782591,154
1674782592,151
1674782593,149
1674782594,147
1674782595,148
1674782596,150
1674782597,151
1674782598,153
1674782599,152
1674782600,148
1674782601,147
1674782602,148
1674782603,148
1674782604,148
1674782605,155
1674782606,163
1674782607,155
1674782608,154
1674782609,147
1674782610,156
1674782611,154
1674782612,149
1674782613,144
1674782614,143
1674782615,146
1674782616,146
1674782617,146
1674782618,141
1674782619,142
1674782620,142
1674782621,142
1674782622,142
1674782623,140
1674782624,142
1674782625,146
1674782626,148
1674782627,143
1674782628,143
1674782629,139
1674782630,134
1674782631,135
1674782632,134
1674782633,125
1674782634,127
1674782635,130
1674782636,135
1674782637,139
1674782638,136
1674782639,139
1674782640,142
1674782641,133
1674782642,139
1674782643,138
1674782644,139
1674782645,139
1674782646,136
1674782647,137
1674782648,141
1674782649,26
