time,FPS
1677110213,21
1677110214,45
1677110215,22
1677110216,49
1677110217,44
1677110218,47
1677110219,42
1677110220,45
1677110221,43
1677110222,44
1677110223,45
1677110224,41
1677110225,46
1677110226,45
1677110227,44
1677110228,42
1677110229,46
1677110230,44
1677110231,42
1677110232,43
1677110233,43
1677110234,36
1677110235,48
1677110236,42
1677110237,48
1677110238,44
1677110239,47
1677110240,43
1677110241,42
1677110242,44
1677110243,45
1677110244,41
1677110245,46
1677110246,40
1677110247,49
1677110248,46
1677110249,41
1677110250,43
1677110251,47
1677110252,42
1677110253,41
1677110254,46
1677110255,45
1677110256,43
1677110257,46
1677110258,52
1677110259,55
1677110260,55
1677110261,53
1677110262,54
1677110263,54
1677110264,52
1677110265,53
1677110266,53
1677110267,48
1677110268,43
1677110269,44
1677110270,42
1677110271,44
1677110272,43
1677110273,42
1677110274,46
1677110275,43
1677110276,41
1677110277,42
1677110278,45
1677110279,44
1677110280,42
1677110281,45
1677110282,47
1677110283,44
1677110284,46
1677110285,43
1677110286,45
1677110287,44
1677110288,42
1677110289,43
1677110290,42
1677110291,43
1677110292,43
1677110293,46
1677110294,43
1677110295,44
1677110296,44
1677110297,41
1677110298,43
1677110299,42
1677110300,40
1677110301,43
1677110302,46
1677110303,43
1677110304,47
1677110305,38
1677110306,43
1677110307,47
1677110308,45
1677110309,42
1677110310,44
1677110311,44
1677110312,42
1677110313,43
1677110314,45
1677110315,61
1677110316,252
1677110317,256
1677110318,250
1677110319,255
1677110320,97
1677110321,125
1677110322,131
1677110323,131
1677110324,131
1677110325,131
1677110326,132
1677110327,128
1677110328,130
1677110329,129
1677110330,129
1677110331,128
1677110332,125
1677110333,128
1677110334,124
1677110335,130
1677110336,130
1677110337,131
1677110338,130
1677110339,131
1677110340,133
1677110341,131
1677110342,129
1677110343,130
1677110344,136
1677110345,255
1677110346,256
1677110347,254
1677110348,183
1677110349,143
1677110350,157
1677110351,154
1677110352,155
1677110353,154
1677110354,155
1677110355,155
1677110356,156
1677110357,154
1677110358,155
1677110359,154
1677110360,151
1677110361,156
1677110362,153
1677110363,151
1677110364,152
1677110365,152
1677110366,154
1677110367,154
1677110368,155
1677110369,155
1677110370,156
1677110371,157
1677110372,157
1677110373,199
1677110374,255
1677110375,256
1677110376,255
1677110377,125
1677110378,139
1677110379,139
1677110380,138
1677110381,136
1677110382,137
1677110383,135
1677110384,135
1677110385,136
1677110386,138
1677110387,139
1677110388,144
1677110389,147
1677110390,151
1677110391,152
1677110392,153
1677110393,154
1677110394,154
1677110395,155
1677110396,156
1677110397,157
1677110398,157
1677110399,158
1677110400,158
1677110401,158
1677110402,248
1677110403,248
1677110404,255
1677110405,256
1677110406,255
1677110407,218
1677110408,114
1677110409,132
1677110410,131
1677110411,131
1677110412,130
1677110413,128
1677110414,124
1677110415,124
1677110416,122
1677110417,124
1677110418,126
1677110419,124
1677110420,123
1677110421,126
1677110422,127
1677110423,127
1677110424,126
1677110425,128
1677110426,129
1677110427,128
1677110428,130
1677110429,129
1677110430,130
1677110431,129
1677110432,151
1677110433,255
1677110434,256
1677110435,255
1677110436,256
1677110437,255
1677110438,252
1677110439,175
1677110440,160
1677110441,160
1677110442,160
1677110443,160
1677110444,158
1677110445,161
1677110446,163
1677110447,158
1677110448,162
1677110449,162
1677110450,160
1677110451,162
1677110452,157
1677110453,162
1677110454,165
1677110455,167
1677110456,173
1677110457,175
1677110458,160
1677110459,152
1677110460,158
1677110461,157
1677110462,149
1677110463,142
1677110464,151
1677110465,153
1677110466,155
1677110467,148
1677110468,147
1677110469,143
1677110470,146
1677110471,149
1677110472,149
1677110473,152
1677110474,149
1677110475,159
1677110476,159
1677110477,156
1677110478,152
1677110479,152
1677110480,161
1677110481,165
1677110482,164
1677110483,160
1677110484,165
1677110485,159
1677110486,154
1677110487,151
1677110488,146
1677110489,152
1677110490,150
1677110491,155
1677110492,151
1677110493,155
1677110494,156
1677110495,154
1677110496,153
1677110497,154
1677110498,159
1677110499,160
1677110500,158
1677110501,154
1677110502,148
1677110503,151
1677110504,150
1677110505,150
1677110506,154
1677110507,154
1677110508,153
1677110509,152
1677110510,160
1677110511,159
1677110512,157
1677110513,157
1677110514,158
1677110515,159
1677110516,157
1677110517,157
1677110518,157
1677110519,166
1677110520,161
1677110521,159
1677110522,155
1677110523,150
1677110524,145
1677110525,144
1677110526,147
1677110527,148
1677110528,149
1677110529,151
1677110530,146
1677110531,145
1677110532,145
1677110533,147
1677110534,147
1677110535,149
1677110536,168
1677110537,159
1677110538,160
1677110539,159
1677110540,159
1677110541,158
1677110542,150
1677110543,144
1677110544,141
1677110545,145
1677110546,146
1677110547,147
1677110548,144
1677110549,142
1677110550,143
1677110551,141
1677110552,141
1677110553,139
1677110554,140
1677110555,143
1677110556,146
1677110557,141
1677110558,141
1677110559,138
1677110560,134
1677110561,132
1677110562,135
1677110563,128
1677110564,133
1677110565,132
1677110566,135
1677110567,138
1677110568,143
1677110569,144
1677110570,147
1677110571,138
1677110572,143
1677110573,139
1677110574,143
1677110575,143
1677110576,144
1677110577,142
1677110578,143
1677110579,142
1677110580,6
