time,FPS
1675707907,5
1675707908,46
1675707909,42
1675707910,33
1675707911,50
1675707912,46
1675707913,42
1675707914,40
1675707915,45
1675707916,45
1675707917,43
1675707918,42
1675707919,42
1675707920,41
1675707921,46
1675707922,45
1675707923,43
1675707924,37
1675707925,46
1675707926,46
1675707927,48
1675707928,42
1675707929,44
1675707930,46
1675707931,43
1675707932,46
1675707933,46
1675707934,46
1675707935,45
1675707936,54
1675707937,50
1675707938,49
1675707939,51
1675707940,51
1675707941,49
1675707942,49
1675707943,48
1675707944,43
1675707945,44
1675707946,48
1675707947,48
1675707948,46
1675707949,44
1675707950,46
1675707951,49
1675707952,47
1675707953,53
1675707954,57
1675707955,58
1675707956,54
1675707957,57
1675707958,57
1675707959,56
1675707960,55
1675707961,55
1675707962,55
1675707963,39
1675707964,40
1675707965,40
1675707966,42
1675707967,48
1675707968,43
1675707969,43
1675707970,44
1675707971,46
1675707972,47
1675707973,47
1675707974,48
1675707975,44
1675707976,50
1675707977,47
1675707978,47
1675707979,48
1675707980,47
1675707981,42
1675707982,46
1675707983,46
1675707984,46
1675707985,47
1675707986,50
1675707987,48
1675707988,43
1675707989,40
1675707990,42
1675707991,45
1675707992,43
1675707993,42
1675707994,42
1675707995,44
1675707996,45
1675707997,44
1675707998,47
1675707999,45
1675708000,47
1675708001,46
1675708002,45
1675708003,50
1675708004,45
1675708005,43
1675708006,42
1675708007,45
1675708008,41
1675708009,42
1675708010,43
1675708011,205
1675708012,253
1675708013,242
1675708014,255
1675708015,129
1675708016,126
1675708017,124
1675708018,130
1675708019,131
1675708020,130
1675708021,128
1675708022,127
1675708023,131
1675708024,129
1675708025,129
1675708026,128
1675708027,128
1675708028,129
1675708029,129
1675708030,128
1675708031,131
1675708032,127
1675708033,131
1675708034,132
1675708035,132
1675708036,133
1675708037,132
1675708038,134
1675708039,133
1675708040,222
1675708041,255
1675708042,255
1675708043,255
1675708044,209
1675708045,121
1675708046,155
1675708047,154
1675708048,159
1675708049,156
1675708050,155
1675708051,156
1675708052,155
1675708053,156
1675708054,156
1675708055,154
1675708056,150
1675708057,150
1675708058,153
1675708059,152
1675708060,152
1675708061,153
1675708062,155
1675708063,155
1675708064,155
1675708065,156
1675708066,157
1675708067,158
1675708068,158
1675708069,183
1675708070,256
1675708071,255
1675708072,256
1675708073,159
1675708074,141
1675708075,138
1675708076,137
1675708077,134
1675708078,137
1675708079,135
1675708080,135
1675708081,136
1675708082,138
1675708083,139
1675708084,142
1675708085,147
1675708086,150
1675708087,152
1675708088,153
1675708089,153
1675708090,154
1675708091,155
1675708092,155
1675708093,156
1675708094,157
1675708095,157
1675708096,158
1675708097,158
1675708098,227
1675708099,255
1675708100,256
1675708101,255
1675708102,253
1675708103,225
1675708104,106
1675708105,130
1675708106,133
1675708107,131
1675708108,131
1675708109,130
1675708110,126
1675708111,124
1675708112,123
1675708113,124
1675708114,126
1675708115,127
1675708116,128
1675708117,127
1675708118,128
1675708119,125
1675708120,127
1675708121,128
1675708122,128
1675708123,127
1675708124,129
1675708125,127
1675708126,129
1675708127,127
1675708128,148
1675708129,255
1675708130,253
1675708131,255
1675708132,256
1675708133,254
1675708134,256
1675708135,256
1675708136,126
1675708137,160
1675708138,160
1675708139,159
1675708140,158
1675708141,160
1675708142,159
1675708143,161
1675708144,163
1675708145,160
1675708146,163
1675708147,164
1675708148,162
1675708149,162
1675708150,164
1675708151,167
1675708152,170
1675708153,172
1675708154,172
1675708155,154
1675708156,153
1675708157,160
1675708158,150
1675708159,146
1675708160,146
1675708161,150
1675708162,151
1675708163,153
1675708164,146
1675708165,145
1675708166,147
1675708167,148
1675708168,147
1675708169,151
1675708170,149
1675708171,152
1675708172,159
1675708173,159
1675708174,151
1675708175,152
1675708176,156
1675708177,163
1675708178,166
1675708179,160
1675708180,165
1675708181,160
1675708182,156
1675708183,154
1675708184,147
1675708185,148
1675708186,151
1675708187,151
1675708188,151
1675708189,153
1675708190,153
1675708191,151
1675708192,155
1675708193,154
1675708194,155
1675708195,161
1675708196,157
1675708197,157
1675708198,149
1675708199,148
1675708200,147
1675708201,146
1675708202,152
1675708203,153
1675708204,154
1675708205,151
1675708206,155
1675708207,161
1675708208,156
1675708209,158
1675708210,156
1675708211,160
1675708212,160
1675708213,161
1675708214,164
1675708215,163
1675708216,165
1675708217,161
1675708218,159
1675708219,157
1675708220,154
1675708221,151
1675708222,148
1675708223,150
1675708224,151
1675708225,153
1675708226,152
1675708227,147
1675708228,147
1675708229,148
1675708230,149
1675708231,147
1675708232,164
1675708233,165
1675708234,162
1675708235,161
1675708236,159
1675708237,159
1675708238,156
1675708239,147
1675708240,142
1675708241,143
1675708242,147
1675708243,148
1675708244,145
1675708245,143
1675708246,142
1675708247,143
1675708248,140
1675708249,140
1675708250,140
1675708251,141
1675708252,146
1675708253,144
1675708254,141
1675708255,142
1675708256,136
1675708257,133
1675708258,133
1675708259,135
1675708260,134
1675708261,136
1675708262,136
1675708263,138
1675708264,142
1675708265,144
1675708266,146
1675708267,145
1675708268,139
1675708269,144
1675708270,140
1675708271,142
1675708272,143
1675708273,143
1675708274,143
1675708275,143
1675708276,6
