time,FPS
1680301152,44
1680301153,45
1680301154,30
1680301155,48
1680301156,51
1680301157,43
1680301158,48
1680301159,48
1680301160,50
1680301161,48
1680301162,45
1680301163,47
1680301164,46
1680301165,41
1680301166,41
1680301167,43
1680301168,43
1680301169,40
1680301170,43
1680301171,43
1680301172,43
1680301173,43
1680301174,49
1680301175,51
1680301176,49
1680301177,52
1680301178,52
1680301179,52
1680301180,52
1680301181,51
1680301182,49
1680301183,50
1680301184,48
1680301185,51
1680301186,50
1680301187,49
1680301188,49
1680301189,48
1680301190,45
1680301191,52
1680301192,52
1680301193,49
1680301194,47
1680301195,56
1680301196,58
1680301197,57
1680301198,55
1680301199,56
1680301200,56
1680301201,55
1680301202,54
1680301203,55
1680301204,41
1680301205,40
1680301206,36
1680301207,40
1680301208,43
1680301209,43
1680301210,44
1680301211,42
1680301212,42
1680301213,50
1680301214,44
1680301215,47
1680301216,46
1680301217,46
1680301218,46
1680301219,46
1680301220,48
1680301221,44
1680301222,46
1680301223,48
1680301224,48
1680301225,49
1680301226,47
1680301227,48
1680301228,47
1680301229,44
1680301230,48
1680301231,41
1680301232,47
1680301233,45
1680301234,47
1680301235,50
1680301236,46
1680301237,49
1680301238,47
1680301239,51
1680301240,47
1680301241,49
1680301242,48
1680301243,49
1680301244,46
1680301245,48
1680301246,51
1680301247,49
1680301248,47
1680301249,47
1680301250,48
1680301251,49
1680301252,140
1680301253,255
1680301254,250
1680301255,256
1680301256,185
1680301257,190
1680301258,186
1680301259,188
1680301260,187
1680301261,185
1680301262,184
1680301263,185
1680301264,188
1680301265,184
1680301266,180
1680301267,180
1680301268,181
1680301269,180
1680301270,180
1680301271,183
1680301272,184
1680301273,182
1680301274,184
1680301275,185
1680301276,185
1680301277,188
1680301278,188
1680301279,190
1680301280,191
1680301281,221
1680301282,255
1680301283,255
1680301284,255
1680301285,182
1680301286,216
1680301287,216
1680301288,218
1680301289,217
1680301290,214
1680301291,214
1680301292,216
1680301293,215
1680301294,211
1680301295,216
1680301296,213
1680301297,215
1680301298,217
1680301299,214
1680301300,213
1680301301,214
1680301302,214
1680301303,215
1680301304,215
1680301305,216
1680301306,217
1680301307,216
1680301308,216
1680301309,217
1680301310,251
1680301311,255
1680301312,255
1680301313,204
1680301314,170
1680301315,142
1680301316,139
1680301317,142
1680301318,144
1680301319,143
1680301320,145
1680301321,151
1680301322,159
1680301323,171
1680301324,181
1680301325,190
1680301326,207
1680301327,214
1680301328,213
1680301329,216
1680301330,215
1680301331,218
1680301332,217
1680301333,218
1680301334,217
1680301335,219
1680301336,219
1680301337,217
1680301338,239
1680301339,255
1680301340,255
1680301341,255
1680301342,255
1680301343,255
1680301344,226
1680301345,111
1680301346,134
1680301347,133
1680301348,131
1680301349,131
1680301350,129
1680301351,127
1680301352,124
1680301353,123
1680301354,122
1680301355,123
1680301356,125
1680301357,126
1680301358,127
1680301359,127
1680301360,132
1680301361,132
1680301362,129
1680301363,127
1680301364,125
1680301365,131
1680301366,132
1680301367,136
1680301368,136
1680301369,157
1680301370,255
1680301371,255
1680301372,255
1680301373,253
1680301374,255
1680301375,255
1680301376,255
1680301377,183
1680301378,189
1680301379,185
1680301380,188
1680301381,184
1680301382,182
1680301383,182
1680301384,184
1680301385,183
1680301386,184
1680301387,184
1680301388,186
1680301389,185
1680301390,184
1680301391,186
1680301392,196
1680301393,184
1680301394,182
1680301395,179
1680301396,163
1680301397,154
1680301398,154
1680301399,159
1680301400,154
1680301401,151
1680301402,149
1680301403,152
1680301404,157
1680301405,156
1680301406,161
1680301407,161
1680301408,159
1680301409,160
1680301410,160
1680301411,165
1680301412,170
1680301413,167
1680301414,174
1680301415,175
1680301416,177
1680301417,180
1680301418,184
1680301419,187
1680301420,180
1680301421,178
1680301422,182
1680301423,181
1680301424,183
1680301425,176
1680301426,183
1680301427,181
1680301428,167
1680301429,163
1680301430,158
1680301431,159
1680301432,163
1680301433,165
1680301434,164
1680301435,166
1680301436,164
1680301437,170
1680301438,182
1680301439,173
1680301440,180
1680301441,181
1680301442,178
1680301443,181
1680301444,190
1680301445,188
1680301446,189
1680301447,192
1680301448,191
1680301449,179
1680301450,181
1680301451,187
1680301452,188
1680301453,187
1680301454,184
1680301455,187
1680301456,191
1680301457,192
1680301458,195
1680301459,195
1680301460,196
1680301461,188
1680301462,190
1680301463,192
1680301464,193
1680301465,200
1680301466,203
1680301467,203
1680301468,199
1680301469,203
1680301470,199
1680301471,210
1680301472,209
1680301473,207
1680301474,203
1680301475,194
1680301476,201
1680301477,187
1680301478,203
1680301479,201
1680301480,200
1680301481,200
1680301482,197
1680301483,197
1680301484,198
1680301485,202
1680301486,200
1680301487,197
1680301488,194
1680301489,196
1680301490,199
1680301491,199
1680301492,202
1680301493,202
1680301494,204
1680301495,199
1680301496,197
1680301497,201
1680301498,197
1680301499,198
1680301500,200
1680301501,190
1680301502,189
1680301503,190
1680301504,192
1680301505,195
1680301506,197
1680301507,201
1680301508,200
1680301509,192
1680301510,198
1680301511,199
1680301512,199
1680301513,200
1680301514,199
1680301515,201
1680301516,199
1680301517,70
