time,FPS
1675823916,42
1675823917,44
1675823918,26
1675823919,39
1675823920,51
1675823921,52
1675823922,50
1675823923,53
1675823924,51
1675823925,52
1675823926,51
1675823927,50
1675823928,50
1675823929,47
1675823930,45
1675823931,44
1675823932,42
1675823933,49
1675823934,39
1675823935,41
1675823936,41
1675823937,41
1675823938,46
1675823939,55
1675823940,55
1675823941,56
1675823942,54
1675823943,55
1675823944,55
1675823945,56
1675823946,58
1675823947,60
1675823948,54
1675823949,59
1675823950,60
1675823951,54
1675823952,58
1675823953,58
1675823954,55
1675823955,56
1675823956,53
1675823957,49
1675823958,53
1675823959,55
1675823960,52
1675823961,55
1675823962,55
1675823963,54
1675823964,53
1675823965,54
1675823966,52
1675823967,42
1675823968,42
1675823969,44
1675823970,42
1675823971,40
1675823972,42
1675823973,43
1675823974,49
1675823975,43
1675823976,40
1675823977,47
1675823978,46
1675823979,46
1675823980,48
1675823981,53
1675823982,53
1675823983,54
1675823984,53
1675823985,54
1675823986,54
1675823987,48
1675823988,53
1675823989,55
1675823990,51
1675823991,50
1675823992,53
1675823993,57
1675823994,56
1675823995,51
1675823996,51
1675823997,54
1675823998,53
1675823999,53
1675824000,56
1675824001,58
1675824002,56
1675824003,55
1675824004,57
1675824005,53
1675824006,53
1675824007,52
1675824008,51
1675824009,48
1675824010,49
1675824011,47
1675824012,53
1675824013,50
1675824014,60
1675824015,255
1675824016,254
1675824017,250
1675824018,253
1675824019,186
1675824020,41
1675824021,40
1675824022,40
1675824023,39
1675824024,41
1675824025,41
1675824026,41
1675824027,42
1675824028,42
1675824029,42
1675824030,42
1675824031,42
1675824032,41
1675824033,42
1675824034,43
1675824035,42
1675824036,43
1675824037,43
1675824038,43
1675824039,43
1675824040,44
1675824041,42
1675824042,43
1675824043,44
1675824044,94
1675824045,254
1675824046,256
1675824047,237
1675824048,255
1675824049,39
1675824050,49
1675824051,50
1675824052,50
1675824053,51
1675824054,49
1675824055,49
1675824056,49
1675824057,49
1675824058,49
1675824059,49
1675824060,47
1675824061,48
1675824062,48
1675824063,47
1675824064,47
1675824065,47
1675824066,48
1675824067,48
1675824068,48
1675824069,49
1675824070,49
1675824071,49
1675824072,49
1675824073,49
1675824074,241
1675824075,250
1675824076,255
1675824077,253
1675824078,145
1675824079,48
1675824080,44
1675824081,44
1675824082,45
1675824083,45
1675824084,44
1675824085,44
1675824086,44
1675824087,44
1675824088,45
1675824089,45
1675824090,47
1675824091,48
1675824092,49
1675824093,49
1675824094,49
1675824095,50
1675824096,50
1675824097,51
1675824098,50
1675824099,51
1675824100,51
1675824101,51
1675824102,51
1675824103,138
1675824104,252
1675824105,255
1675824106,254
1675824107,253
1675824108,255
1675824109,255
1675824110,254
1675824111,218
1675824112,40
1675824113,44
1675824114,44
1675824115,45
1675824116,45
1675824117,44
1675824118,43
1675824119,42
1675824120,43
1675824121,43
1675824122,43
1675824123,43
1675824124,42
1675824125,43
1675824126,43
1675824127,43
1675824128,43
1675824129,43
1675824130,43
1675824131,43
1675824132,43
1675824133,43
1675824134,44
1675824135,43
1675824136,67
1675824137,253
1675824138,255
1675824139,252
1675824140,255
1675824141,254
1675824142,256
1675824143,256
1675824144,253
1675824145,256
1675824146,85
1675824147,51
1675824148,51
1675824149,52
1675824150,52
1675824151,52
1675824152,52
1675824153,53
1675824154,52
1675824155,53
1675824156,52
1675824157,53
1675824158,52
1675824159,52
1675824160,52
1675824161,51
1675824162,53
1675824163,55
1675824164,56
1675824165,55
1675824166,49
1675824167,51
1675824168,52
1675824169,49
1675824170,47
1675824171,47
1675824172,50
1675824173,50
1675824174,47
1675824175,46
1675824176,47
1675824177,47
1675824178,49
1675824179,48
1675824180,49
1675824181,48
1675824182,49
1675824183,52
1675824184,51
1675824185,49
1675824186,49
1675824187,49
1675824188,52
1675824189,52
1675824190,52
1675824191,53
1675824192,52
1675824193,51
1675824194,49
1675824195,47
1675824196,47
1675824197,49
1675824198,49
1675824199,48
1675824200,49
1675824201,50
1675824202,48
1675824203,49
1675824204,48
1675824205,49
1675824206,51
1675824207,49
1675824208,50
1675824209,46
1675824210,47
1675824211,46
1675824212,46
1675824213,47
1675824214,48
1675824215,49
1675824216,47
1675824217,49
1675824218,50
1675824219,50
1675824220,49
1675824221,49
1675824222,49
1675824223,50
1675824224,49
1675824225,49
1675824226,49
1675824227,50
1675824228,48
1675824229,47
1675824230,46
1675824231,45
1675824232,45
1675824233,45
1675824234,45
1675824235,46
1675824236,46
1675824237,47
1675824238,46
1675824239,45
1675824240,46
1675824241,45
1675824242,46
1675824243,46
1675824244,52
1675824245,50
1675824246,49
1675824247,49
1675824248,49
1675824249,49
1675824250,48
1675824251,48
1675824252,45
1675824253,44
1675824254,43
1675824255,45
1675824256,45
1675824257,44
1675824258,43
1675824259,43
1675824260,44
1675824261,43
1675824262,43
1675824263,44
1675824264,44
1675824265,46
1675824266,46
1675824267,44
1675824268,44
1675824269,42
1675824270,41
1675824271,42
1675824272,42
1675824273,42
1675824274,42
1675824275,44
1675824276,44
1675824277,46
1675824278,47
1675824279,47
1675824280,7
