time,FPS
1680030716,38
1680030717,43
1680030718,25
1680030719,56
1680030720,50
1680030721,42
1680030722,47
1680030723,44
1680030724,51
1680030725,44
1680030726,48
1680030727,46
1680030728,45
1680030729,45
1680030730,45
1680030731,48
1680030732,48
1680030733,44
1680030734,45
1680030735,44
1680030736,42
1680030737,42
1680030738,49
1680030739,51
1680030740,55
1680030741,54
1680030742,55
1680030743,51
1680030744,55
1680030745,54
1680030746,53
1680030747,53
1680030748,54
1680030749,51
1680030750,51
1680030751,51
1680030752,52
1680030753,53
1680030754,52
1680030755,52
1680030756,52
1680030757,51
1680030758,54
1680030759,58
1680030760,59
1680030761,55
1680030762,57
1680030763,57
1680030764,57
1680030765,57
1680030766,57
1680030767,49
1680030768,43
1680030769,37
1680030770,45
1680030771,42
1680030772,46
1680030773,45
1680030774,45
1680030775,44
1680030776,41
1680030777,47
1680030778,50
1680030779,43
1680030780,45
1680030781,51
1680030782,46
1680030783,47
1680030784,46
1680030785,46
1680030786,46
1680030787,44
1680030788,46
1680030789,48
1680030790,49
1680030791,51
1680030792,50
1680030793,43
1680030794,46
1680030795,44
1680030796,44
1680030797,48
1680030798,45
1680030799,43
1680030800,47
1680030801,47
1680030802,45
1680030803,45
1680030804,43
1680030805,44
1680030806,50
1680030807,47
1680030808,46
1680030809,47
1680030810,46
1680030811,46
1680030812,47
1680030813,46
1680030814,45
1680030815,45
1680030816,225
1680030817,252
1680030818,252
1680030819,255
1680030820,140
1680030821,125
1680030822,125
1680030823,130
1680030824,129
1680030825,130
1680030826,130
1680030827,124
1680030828,131
1680030829,129
1680030830,129
1680030831,128
1680030832,129
1680030833,128
1680030834,127
1680030835,126
1680030836,126
1680030837,127
1680030838,129
1680030839,130
1680030840,131
1680030841,133
1680030842,132
1680030843,132
1680030844,132
1680030845,210
1680030846,255
1680030847,255
1680030848,256
1680030849,119
1680030850,158
1680030851,152
1680030852,155
1680030853,148
1680030854,150
1680030855,154
1680030856,154
1680030857,155
1680030858,151
1680030859,151
1680030860,151
1680030861,156
1680030862,158
1680030863,149
1680030864,153
1680030865,149
1680030866,155
1680030867,156
1680030868,156
1680030869,157
1680030870,158
1680030871,158
1680030872,158
1680030873,159
1680030874,248
1680030875,255
1680030876,250
1680030877,188
1680030878,142
1680030879,133
1680030880,136
1680030881,133
1680030882,134
1680030883,132
1680030884,133
1680030885,134
1680030886,137
1680030887,138
1680030888,140
1680030889,145
1680030890,150
1680030891,152
1680030892,153
1680030893,154
1680030894,154
1680030895,155
1680030896,156
1680030897,157
1680030898,157
1680030899,159
1680030900,158
1680030901,159
1680030902,196
1680030903,254
1680030904,256
1680030905,254
1680030906,255
1680030907,255
1680030908,254
1680030909,255
1680030910,92
1680030911,131
1680030912,131
1680030913,130
1680030914,130
1680030915,128
1680030916,126
1680030917,125
1680030918,122
1680030919,124
1680030920,125
1680030921,126
1680030922,127
1680030923,127
1680030924,127
1680030925,126
1680030926,128
1680030927,127
1680030928,127
1680030929,126
1680030930,128
1680030931,129
1680030932,129
1680030933,130
1680030934,129
1680030935,243
1680030936,255
1680030937,255
1680030938,255
1680030939,255
1680030940,254
1680030941,254
1680030942,255
1680030943,188
1680030944,158
1680030945,160
1680030946,161
1680030947,160
1680030948,161
1680030949,159
1680030950,162
1680030951,162
1680030952,162
1680030953,162
1680030954,162
1680030955,162
1680030956,162
1680030957,163
1680030958,165
1680030959,169
1680030960,172
1680030961,173
1680030962,168
1680030963,154
1680030964,156
1680030965,160
1680030966,150
1680030967,146
1680030968,150
1680030969,156
1680030970,157
1680030971,151
1680030972,147
1680030973,146
1680030974,143
1680030975,148
1680030976,148
1680030977,152
1680030978,150
1680030979,156
1680030980,155
1680030981,153
1680030982,150
1680030983,150
1680030984,157
1680030985,162
1680030986,161
1680030987,161
1680030988,164
1680030989,160
1680030990,154
1680030991,151
1680030992,148
1680030993,151
1680030994,154
1680030995,155
1680030996,153
1680030997,157
1680030998,157
1680030999,156
1680031000,157
1680031001,153
1680031002,159
1680031003,164
1680031004,160
1680031005,156
1680031006,148
1680031007,149
1680031008,148
1680031009,151
1680031010,155
1680031011,154
1680031012,154
1680031013,152
1680031014,162
1680031015,160
1680031016,159
1680031017,156
1680031018,155
1680031019,158
1680031020,157
1680031021,166
1680031022,164
1680031023,162
1680031024,159
1680031025,155
1680031026,156
1680031027,154
1680031028,152
1680031029,149
1680031030,150
1680031031,151
1680031032,152
1680031033,154
1680031034,153
1680031035,147
1680031036,148
1680031037,150
1680031038,149
1680031039,150
1680031040,167
1680031041,160
1680031042,159
1680031043,153
1680031044,158
1680031045,155
1680031046,154
1680031047,146
1680031048,143
1680031049,145
1680031050,149
1680031051,147
1680031052,147
1680031053,143
1680031054,142
1680031055,141
1680031056,141
1680031057,139
1680031058,140
1680031059,142
1680031060,146
1680031061,144
1680031062,141
1680031063,141
1680031064,135
1680031065,133
1680031066,136
1680031067,127
1680031068,126
1680031069,128
1680031070,133
1680031071,137
1680031072,140
1680031073,137
1680031074,140
1680031075,136
1680031076,137
1680031077,136
1680031078,139
1680031079,139
1680031080,140
1680031081,1
