time,FPS
1676077490,14
1676077491,47
1676077492,26
1676077493,47
1676077494,44
1676077495,43
1676077496,47
1676077497,48
1676077498,44
1676077499,47
1676077500,45
1676077501,49
1676077502,47
1676077503,43
1676077504,44
1676077505,47
1676077506,41
1676077507,44
1676077508,44
1676077509,45
1676077510,43
1676077511,42
1676077512,48
1676077513,54
1676077514,53
1676077515,52
1676077516,48
1676077517,50
1676077518,53
1676077519,53
1676077520,48
1676077521,52
1676077522,54
1676077523,51
1676077524,50
1676077525,51
1676077526,52
1676077527,49
1676077528,53
1676077529,53
1676077530,55
1676077531,50
1676077532,51
1676077533,53
1676077534,53
1676077535,49
1676077536,59
1676077537,59
1676077538,59
1676077539,55
1676077540,59
1676077541,58
1676077542,58
1676077543,57
1676077544,57
1676077545,40
1676077546,40
1676077547,42
1676077548,45
1676077549,41
1676077550,47
1676077551,45
1676077552,40
1676077553,43
1676077554,46
1676077555,43
1676077556,48
1676077557,44
1676077558,45
1676077559,48
1676077560,47
1676077561,46
1676077562,49
1676077563,50
1676077564,48
1676077565,48
1676077566,49
1676077567,52
1676077568,49
1676077569,49
1676077570,47
1676077571,47
1676077572,49
1676077573,49
1676077574,47
1676077575,48
1676077576,49
1676077577,47
1676077578,52
1676077579,47
1676077580,46
1676077581,44
1676077582,47
1676077583,48
1676077584,46
1676077585,50
1676077586,48
1676077587,49
1676077588,47
1676077589,51
1676077590,45
1676077591,43
1676077592,51
1676077593,166
1676077594,251
1676077595,250
1676077596,254
1676077597,150
1676077598,124
1676077599,128
1676077600,130
1676077601,129
1676077602,129
1676077603,128
1676077604,123
1676077605,127
1676077606,127
1676077607,128
1676077608,128
1676077609,129
1676077610,129
1676077611,129
1676077612,127
1676077613,129
1676077614,126
1676077615,128
1676077616,130
1676077617,130
1676077618,132
1676077619,131
1676077620,131
1676077621,132
1676077622,200
1676077623,255
1676077624,255
1676077625,254
1676077626,108
1676077627,154
1676077628,149
1676077629,151
1676077630,150
1676077631,151
1676077632,153
1676077633,154
1676077634,153
1676077635,153
1676077636,153
1676077637,151
1676077638,152
1676077639,153
1676077640,149
1676077641,149
1676077642,150
1676077643,151
1676077644,151
1676077645,149
1676077646,152
1676077647,149
1676077648,154
1676077649,155
1676077650,156
1676077651,254
1676077652,255
1676077653,255
1676077654,154
1676077655,140
1676077656,135
1676077657,136
1676077658,135
1676077659,135
1676077660,133
1676077661,135
1676077662,134
1676077663,137
1676077664,138
1676077665,141
1676077666,146
1676077667,149
1676077668,151
1676077669,152
1676077670,152
1676077671,153
1676077672,153
1676077673,155
1676077674,155
1676077675,157
1676077676,156
1676077677,157
1676077678,157
1676077679,222
1676077680,255
1676077681,253
1676077682,254
1676077683,255
1676077684,255
1676077685,193
1676077686,124
1676077687,133
1676077688,133
1676077689,127
1676077690,131
1676077691,128
1676077692,124
1676077693,125
1676077694,124
1676077695,124
1676077696,126
1676077697,126
1676077698,128
1676077699,128
1676077700,127
1676077701,128
1676077702,128
1676077703,128
1676077704,129
1676077705,128
1676077706,128
1676077707,128
1676077708,130
1676077709,131
1676077710,169
1676077711,255
1676077712,255
1676077713,255
1676077714,255
1676077715,255
1676077716,255
1676077717,144
1676077718,156
1676077719,161
1676077720,161
1676077721,157
1676077722,159
1676077723,163
1676077724,163
1676077725,162
1676077726,164
1676077727,158
1676077728,162
1676077729,163
1676077730,160
1676077731,162
1676077732,164
1676077733,164
1676077734,171
1676077735,174
1676077736,171
1676077737,154
1676077738,156
1676077739,163
1676077740,152
1676077741,147
1676077742,149
1676077743,155
1676077744,156
1676077745,150
1676077746,145
1676077747,145
1676077748,142
1676077749,148
1676077750,147
1676077751,151
1676077752,149
1676077753,155
1676077754,154
1676077755,154
1676077756,150
1676077757,154
1676077758,155
1676077759,165
1676077760,164
1676077761,165
1676077762,165
1676077763,161
1676077764,153
1676077765,150
1676077766,147
1676077767,151
1676077768,152
1676077769,154
1676077770,150
1676077771,154
1676077772,155
1676077773,152
1676077774,155
1676077775,153
1676077776,154
1676077777,162
1676077778,156
1676077779,154
1676077780,148
1676077781,150
1676077782,148
1676077783,149
1676077784,154
1676077785,152
1676077786,154
1676077787,152
1676077788,162
1676077789,159
1676077790,158
1676077791,158
1676077792,159
1676077793,159
1676077794,160
1676077795,158
1676077796,156
1676077797,156
1676077798,161
1676077799,160
1676077800,152
1676077801,149
1676077802,148
1676077803,146
1676077804,146
1676077805,147
1676077806,147
1676077807,149
1676077808,150
1676077809,150
1676077810,151
1676077811,148
1676077812,145
1676077813,148
1676077814,148
1676077815,148
1676077816,151
1676077817,170
1676077818,162
1676077819,160
1676077820,154
1676077821,159
1676077822,155
1676077823,155
1676077824,143
1676077825,142
1676077826,143
1676077827,147
1676077828,145
1676077829,144
1676077830,142
1676077831,142
1676077832,141
1676077833,140
1676077834,139
1676077835,141
1676077836,143
1676077837,146
1676077838,142
1676077839,142
1676077840,140
1676077841,135
1676077842,133
1676077843,136
1676077844,131
1676077845,130
1676077846,132
1676077847,132
1676077848,135
1676077849,135
1676077850,141
1676077851,140
1676077852,136
1676077853,137
1676077854,136
1676077855,138
1676077856,139
1676077857,133
