time,FPS
1675902235,24
1675902236,45
1675902237,25
1675902238,47
1675902239,47
1675902240,41
1675902241,43
1675902242,43
1675902243,50
1675902244,44
1675902245,45
1675902246,44
1675902247,46
1675902248,48
1675902249,42
1675902250,45
1675902251,46
1675902252,43
1675902253,45
1675902254,37
1675902255,43
1675902256,42
1675902257,41
1675902258,47
1675902259,44
1675902260,45
1675902261,47
1675902262,48
1675902263,50
1675902264,47
1675902265,45
1675902266,48
1675902267,49
1675902268,46
1675902269,46
1675902270,47
1675902271,45
1675902272,49
1675902273,45
1675902274,43
1675902275,46
1675902276,48
1675902277,45
1675902278,43
1675902279,48
1675902280,57
1675902281,57
1675902282,54
1675902283,57
1675902284,56
1675902285,57
1675902286,56
1675902287,56
1675902288,52
1675902289,40
1675902290,40
1675902291,42
1675902292,43
1675902293,43
1675902294,47
1675902295,45
1675902296,46
1675902297,43
1675902298,40
1675902299,49
1675902300,43
1675902301,44
1675902302,46
1675902303,47
1675902304,46
1675902305,50
1675902306,44
1675902307,45
1675902308,45
1675902309,45
1675902310,51
1675902311,46
1675902312,46
1675902313,45
1675902314,44
1675902315,43
1675902316,47
1675902317,43
1675902318,45
1675902319,40
1675902320,43
1675902321,43
1675902322,44
1675902323,45
1675902324,46
1675902325,47
1675902326,41
1675902327,41
1675902328,47
1675902329,45
1675902330,41
1675902331,42
1675902332,43
1675902333,45
1675902334,46
1675902335,43
1675902336,43
1675902337,206
1675902338,256
1675902339,252
1675902340,255
1675902341,161
1675902342,125
1675902343,126
1675902344,129
1675902345,131
1675902346,131
1675902347,129
1675902348,127
1675902349,127
1675902350,127
1675902351,128
1675902352,130
1675902353,129
1675902354,129
1675902355,127
1675902356,126
1675902357,128
1675902358,124
1675902359,130
1675902360,131
1675902361,125
1675902362,129
1675902363,128
1675902364,129
1675902365,131
1675902366,205
1675902367,256
1675902368,255
1675902369,256
1675902370,137
1675902371,149
1675902372,161
1675902373,153
1675902374,157
1675902375,153
1675902376,158
1675902377,159
1675902378,159
1675902379,159
1675902380,159
1675902381,157
1675902382,157
1675902383,156
1675902384,150
1675902385,151
1675902386,151
1675902387,154
1675902388,151
1675902389,154
1675902390,158
1675902391,161
1675902392,159
1675902393,155
1675902394,155
1675902395,225
1675902396,256
1675902397,255
1675902398,237
1675902399,122
1675902400,138
1675902401,138
1675902402,138
1675902403,136
1675902404,136
1675902405,135
1675902406,135
1675902407,136
1675902408,139
1675902409,139
1675902410,144
1675902411,148
1675902412,152
1675902413,153
1675902414,153
1675902415,154
1675902416,154
1675902417,156
1675902418,156
1675902419,158
1675902420,158
1675902421,157
1675902422,158
1675902423,169
1675902424,255
1675902425,255
1675902426,255
1675902427,254
1675902428,256
1675902429,230
1675902430,100
1675902431,132
1675902432,134
1675902433,133
1675902434,132
1675902435,130
1675902436,127
1675902437,125
1675902438,124
1675902439,125
1675902440,126
1675902441,127
1675902442,128
1675902443,127
1675902444,128
1675902445,129
1675902446,126
1675902447,129
1675902448,128
1675902449,126
1675902450,130
1675902451,127
1675902452,130
1675902453,127
1675902454,148
1675902455,255
1675902456,256
1675902457,253
1675902458,255
1675902459,256
1675902460,255
1675902461,173
1675902462,161
1675902463,162
1675902464,161
1675902465,159
1675902466,161
1675902467,163
1675902468,162
1675902469,164
1675902470,159
1675902471,163
1675902472,163
1675902473,160
1675902474,160
1675902475,157
1675902476,164
1675902477,168
1675902478,172
1675902479,173
1675902480,169
1675902481,153
1675902482,154
1675902483,160
1675902484,147
1675902485,143
1675902486,147
1675902487,152
1675902488,157
1675902489,151
1675902490,146
1675902491,144
1675902492,144
1675902493,148
1675902494,147
1675902495,152
1675902496,148
1675902497,155
1675902498,159
1675902499,159
1675902500,152
1675902501,153
1675902502,160
1675902503,164
1675902504,165
1675902505,160
1675902506,165
1675902507,160
1675902508,156
1675902509,152
1675902510,146
1675902511,150
1675902512,152
1675902513,153
1675902514,154
1675902515,156
1675902516,158
1675902517,152
1675902518,157
1675902519,156
1675902520,159
1675902521,161
1675902522,159
1675902523,158
1675902524,147
1675902525,150
1675902526,149
1675902527,151
1675902528,156
1675902529,155
1675902530,156
1675902531,150
1675902532,160
1675902533,161
1675902534,159
1675902535,159
1675902536,155
1675902537,159
1675902538,157
1675902539,157
1675902540,158
1675902541,167
1675902542,162
1675902543,159
1675902544,156
1675902545,153
1675902546,147
1675902547,146
1675902548,148
1675902549,149
1675902550,148
1675902551,151
1675902552,148
1675902553,143
1675902554,147
1675902555,145
1675902556,148
1675902557,145
1675902558,145
1675902559,145
1675902560,144
1675902561,145
1675902562,144
1675902563,141
1675902564,141
1675902565,142
1675902566,142
1675902567,144
1675902568,148
1675902569,147
1675902570,145
1675902571,143
1675902572,143
1675902573,141
1675902574,141
1675902575,138
1675902576,140
1675902577,142
1675902578,145
1675902579,140
1675902580,140
1675902581,137
1675902582,133
1675902583,133
1675902584,135
1675902585,128
1675902586,132
1675902587,131
1675902588,134
1675902589,140
1675902590,138
1675902591,145
1675902592,147
1675902593,139
1675902594,143
1675902595,140
1675902596,143
1675902597,141
1675902598,142
1675902599,140
1675902600,146
1675902601,145
1675902602,30
