time,FPS
1680382011,13
1680382012,41
1680382013,29
1680382014,46
1680382015,51
1680382016,54
1680382017,50
1680382018,54
1680382019,51
1680382020,50
1680382021,48
1680382022,54
1680382023,52
1680382024,48
1680382025,43
1680382026,47
1680382027,42
1680382028,48
1680382029,46
1680382030,46
1680382031,41
1680382032,45
1680382033,44
1680382034,55
1680382035,54
1680382036,53
1680382037,54
1680382038,52
1680382039,56
1680382040,55
1680382041,53
1680382042,54
1680382043,51
1680382044,49
1680382045,54
1680382046,52
1680382047,54
1680382048,53
1680382049,54
1680382050,50
1680382051,52
1680382052,52
1680382053,52
1680382054,52
1680382055,51
1680382056,58
1680382057,59
1680382058,56
1680382059,58
1680382060,58
1680382061,58
1680382062,57
1680382063,57
1680382064,52
1680382065,42
1680382066,41
1680382067,41
1680382068,42
1680382069,44
1680382070,44
1680382071,42
1680382072,38
1680382073,43
1680382074,44
1680382075,43
1680382076,43
1680382077,42
1680382078,43
1680382079,42
1680382080,44
1680382081,43
1680382082,47
1680382083,44
1680382084,47
1680382085,48
1680382086,50
1680382087,46
1680382088,43
1680382089,45
1680382090,51
1680382091,45
1680382092,49
1680382093,49
1680382094,51
1680382095,46
1680382096,47
1680382097,51
1680382098,50
1680382099,47
1680382100,48
1680382101,44
1680382102,47
1680382103,47
1680382104,46
1680382105,47
1680382106,44
1680382107,47
1680382108,43
1680382109,50
1680382110,45
1680382111,45
1680382112,49
1680382113,212
1680382114,256
1680382115,250
1680382116,255
1680382117,107
1680382118,93
1680382119,92
1680382120,95
1680382121,94
1680382122,95
1680382123,95
1680382124,96
1680382125,94
1680382126,95
1680382127,96
1680382128,95
1680382129,95
1680382130,95
1680382131,95
1680382132,95
1680382133,96
1680382134,95
1680382135,94
1680382136,96
1680382137,97
1680382138,98
1680382139,97
1680382140,98
1680382141,97
1680382142,229
1680382143,255
1680382144,255
1680382145,241
1680382146,85
1680382147,114
1680382148,110
1680382149,112
1680382150,113
1680382151,111
1680382152,112
1680382153,112
1680382154,111
1680382155,112
1680382156,112
1680382157,107
1680382158,111
1680382159,112
1680382160,108
1680382161,108
1680382162,108
1680382163,110
1680382164,110
1680382165,111
1680382166,109
1680382167,110
1680382168,112
1680382169,112
1680382170,126
1680382171,254
1680382172,256
1680382173,255
1680382174,152
1680382175,106
1680382176,102
1680382177,102
1680382178,102
1680382179,102
1680382180,101
1680382181,100
1680382182,100
1680382183,102
1680382184,103
1680382185,105
1680382186,107
1680382187,110
1680382188,113
1680382189,114
1680382190,113
1680382191,114
1680382192,114
1680382193,115
1680382194,115
1680382195,115
1680382196,117
1680382197,117
1680382198,117
1680382199,198
1680382200,254
1680382201,255
1680382202,255
1680382203,255
1680382204,255
1680382205,178
1680382206,91
1680382207,98
1680382208,98
1680382209,99
1680382210,97
1680382211,96
1680382212,91
1680382213,92
1680382214,92
1680382215,93
1680382216,94
1680382217,95
1680382218,95
1680382219,95
1680382220,96
1680382221,96
1680382222,97
1680382223,97
1680382224,97
1680382225,97
1680382226,98
1680382227,97
1680382228,98
1680382229,98
1680382230,146
1680382231,255
1680382232,254
1680382233,255
1680382234,255
1680382235,254
1680382236,255
1680382237,132
1680382238,113
1680382239,113
1680382240,113
1680382241,113
1680382242,112
1680382243,115
1680382244,116
1680382245,114
1680382246,115
1680382247,115
1680382248,114
1680382249,114
1680382250,112
1680382251,113
1680382252,116
1680382253,121
1680382254,124
1680382255,126
1680382256,113
1680382257,109
1680382258,116
1680382259,114
1680382260,106
1680382261,102
1680382262,105
1680382263,108
1680382264,108
1680382265,104
1680382266,101
1680382267,101
1680382268,104
1680382269,104
1680382270,104
1680382271,105
1680382272,103
1680382273,108
1680382274,110
1680382275,109
1680382276,107
1680382277,105
1680382278,110
1680382279,113
1680382280,113
1680382281,110
1680382282,115
1680382283,113
1680382284,109
1680382285,106
1680382286,101
1680382287,104
1680382288,105
1680382289,107
1680382290,104
1680382291,105
1680382292,105
1680382293,104
1680382294,107
1680382295,105
1680382296,107
1680382297,111
1680382298,108
1680382299,106
1680382300,100
1680382301,101
1680382302,99
1680382303,102
1680382304,104
1680382305,106
1680382306,105
1680382307,103
1680382308,109
1680382309,108
1680382310,106
1680382311,107
1680382312,106
1680382313,108
1680382314,105
1680382315,106
1680382316,107
1680382317,115
1680382318,111
1680382319,110
1680382320,108
1680382321,106
1680382322,102
1680382323,99
1680382324,99
1680382325,100
1680382326,100
1680382327,102
1680382328,102
1680382329,97
1680382330,97
1680382331,98
1680382332,99
1680382333,98
1680382334,101
1680382335,113
1680382336,111
1680382337,108
1680382338,109
1680382339,108
1680382340,104
1680382341,97
1680382342,97
1680382343,98
1680382344,100
1680382345,98
1680382346,97
1680382347,96
1680382348,96
1680382349,96
1680382350,96
1680382351,95
1680382352,96
1680382353,98
1680382354,101
1680382355,101
1680382356,100
1680382357,98
1680382358,94
1680382359,94
1680382360,94
1680382361,93
1680382362,93
1680382363,95
1680382364,96
1680382365,99
1680382366,102
1680382367,103
1680382368,103
1680382369,101
1680382370,97
1680382371,99
1680382372,100
1680382373,99
1680382374,100
1680382375,99
1680382376,100
1680382377,24
