time,FPS
1680632518,37
1680632519,44
1680632520,24
1680632521,51
1680632522,53
1680632523,51
1680632524,51
1680632525,51
1680632526,51
1680632527,50
1680632528,54
1680632529,51
1680632530,51
1680632531,44
1680632532,46
1680632533,46
1680632534,41
1680632535,46
1680632536,43
1680632537,48
1680632538,41
1680632539,45
1680632540,50
1680632541,54
1680632542,57
1680632543,53
1680632544,51
1680632545,52
1680632546,53
1680632547,54
1680632548,49
1680632549,50
1680632550,52
1680632551,52
1680632552,51
1680632553,54
1680632554,51
1680632555,54
1680632556,53
1680632557,53
1680632558,50
1680632559,53
1680632560,52
1680632561,55
1680632562,54
1680632563,54
1680632564,59
1680632565,58
1680632566,57
1680632567,58
1680632568,57
1680632569,58
1680632570,58
1680632571,58
1680632572,46
1680632573,42
1680632574,42
1680632575,43
1680632576,43
1680632577,46
1680632578,42
1680632579,38
1680632580,40
1680632581,44
1680632582,47
1680632583,44
1680632584,43
1680632585,42
1680632586,40
1680632587,43
1680632588,42
1680632589,48
1680632590,43
1680632591,45
1680632592,48
1680632593,48
1680632594,50
1680632595,43
1680632596,46
1680632597,44
1680632598,45
1680632599,52
1680632600,44
1680632601,50
1680632602,47
1680632603,52
1680632604,46
1680632605,47
1680632606,46
1680632607,50
1680632608,49
1680632609,49
1680632610,46
1680632611,46
1680632612,47
1680632613,46
1680632614,48
1680632615,48
1680632616,47
1680632617,46
1680632618,46
1680632619,49
1680632620,88
1680632621,253
1680632622,254
1680632623,256
1680632624,209
1680632625,46
1680632626,49
1680632627,48
1680632628,50
1680632629,50
1680632630,50
1680632631,50
1680632632,52
1680632633,51
1680632634,51
1680632635,51
1680632636,52
1680632637,52
1680632638,52
1680632639,51
1680632640,52
1680632641,52
1680632642,53
1680632643,53
1680632644,52
1680632645,53
1680632646,52
1680632647,53
1680632648,53
1680632649,65
1680632650,256
1680632651,254
1680632652,255
1680632653,255
1680632654,47
1680632655,61
1680632656,61
1680632657,61
1680632658,60
1680632659,59
1680632660,60
1680632661,59
1680632662,60
1680632663,57
1680632664,59
1680632665,54
1680632666,57
1680632667,58
1680632668,54
1680632669,55
1680632670,55
1680632671,56
1680632672,56
1680632673,57
1680632674,57
1680632675,57
1680632676,57
1680632677,57
1680632678,57
1680632679,251
1680632680,256
1680632681,254
1680632682,157
1680632683,60
1680632684,58
1680632685,59
1680632686,59
1680632687,58
1680632688,58
1680632689,58
1680632690,58
1680632691,58
1680632692,58
1680632693,59
1680632694,61
1680632695,61
1680632696,62
1680632697,62
1680632698,63
1680632699,62
1680632700,63
1680632701,63
1680632702,63
1680632703,63
1680632704,63
1680632705,64
1680632706,63
1680632707,152
1680632708,255
1680632709,255
1680632710,254
1680632711,254
1680632712,255
1680632713,216
1680632714,47
1680632715,53
1680632716,54
1680632717,53
1680632718,54
1680632719,52
1680632720,52
1680632721,51
1680632722,51
1680632723,51
1680632724,52
1680632725,53
1680632726,51
1680632727,53
1680632728,53
1680632729,53
1680632730,54
1680632731,54
1680632732,54
1680632733,53
1680632734,54
1680632735,54
1680632736,54
1680632737,54
1680632738,73
1680632739,256
1680632740,254
1680632741,253
1680632742,255
1680632743,256
1680632744,255
1680632745,112
1680632746,60
1680632747,61
1680632748,60
1680632749,61
1680632750,60
1680632751,62
1680632752,62
1680632753,61
1680632754,61
1680632755,60
1680632756,62
1680632757,61
1680632758,60
1680632759,61
1680632760,58
1680632761,63
1680632762,65
1680632763,66
1680632764,66
1680632765,56
1680632766,57
1680632767,60
1680632768,55
1680632769,54
1680632770,54
1680632771,57
1680632772,56
1680632773,52
1680632774,50
1680632775,51
1680632776,52
1680632777,52
1680632778,54
1680632779,54
1680632780,53
1680632781,53
1680632782,55
1680632783,55
1680632784,53
1680632785,54
1680632786,56
1680632787,56
1680632788,57
1680632789,58
1680632790,60
1680632791,59
1680632792,57
1680632793,55
1680632794,53
1680632795,51
1680632796,53
1680632797,53
1680632798,52
1680632799,52
1680632800,51
1680632801,52
1680632802,53
1680632803,52
1680632804,53
1680632805,55
1680632806,54
1680632807,54
1680632808,50
1680632809,51
1680632810,51
1680632811,52
1680632812,53
1680632813,53
1680632814,53
1680632815,52
1680632816,53
1680632817,53
1680632818,53
1680632819,53
1680632820,53
1680632821,53
1680632822,52
1680632823,52
1680632824,51
1680632825,49
1680632826,51
1680632827,50
1680632828,53
1680632829,49
1680632830,49
1680632831,47
1680632832,48
1680632833,47
1680632834,48
1680632835,48
1680632836,49
1680632837,49
1680632838,50
1680632839,50
1680632840,46
1680632841,48
1680632842,48
1680632843,48
1680632844,50
1680632845,55
1680632846,54
1680632847,54
1680632848,53
1680632849,53
1680632850,52
1680632851,51
1680632852,50
1680632853,49
1680632854,47
1680632855,49
1680632856,49
1680632857,48
1680632858,47
1680632859,47
1680632860,48
1680632861,47
1680632862,47
1680632863,47
1680632864,48
1680632865,51
1680632866,52
1680632867,51
1680632868,51
1680632869,49
1680632870,48
1680632871,49
1680632872,48
1680632873,48
1680632874,49
1680632875,49
1680632876,53
1680632877,56
1680632878,57
1680632879,56
1680632880,58
1680632881,51
1680632882,50
1680632883,51
1680632884,52
1680632885,1
