time,FPS
1677704158,12
1677704159,48
1677704160,44
1677704161,26
1677704162,48
1677704163,49
1677704164,52
1677704165,53
1677704166,50
1677704167,49
1677704168,48
1677704169,48
1677704170,51
1677704171,47
1677704172,43
1677704173,44
1677704174,41
1677704175,42
1677704176,43
1677704177,41
1677704178,42
1677704179,43
1677704180,45
1677704181,50
1677704182,49
1677704183,49
1677704184,50
1677704185,49
1677704186,51
1677704187,47
1677704188,50
1677704189,52
1677704190,49
1677704191,49
1677704192,50
1677704193,57
1677704194,57
1677704195,55
1677704196,56
1677704197,56
1677704198,56
1677704199,56
1677704200,56
1677704201,55
1677704202,39
1677704203,42
1677704204,42
1677704205,37
1677704206,42
1677704207,46
1677704208,41
1677704209,41
1677704210,43
1677704211,44
1677704212,43
1677704213,45
1677704214,45
1677704215,43
1677704216,39
1677704217,42
1677704218,44
1677704219,41
1677704220,45
1677704221,43
1677704222,44
1677704223,44
1677704224,46
1677704225,45
1677704226,45
1677704227,46
1677704228,50
1677704229,45
1677704230,48
1677704231,47
1677704232,49
1677704233,50
1677704234,47
1677704235,48
1677704236,48
1677704237,41
1677704238,49
1677704239,49
1677704240,47
1677704241,50
1677704242,51
1677704243,46
1677704244,51
1677704245,47
1677704246,46
1677704247,49
1677704248,47
1677704249,46
1677704250,193
1677704251,256
1677704252,253
1677704253,255
1677704254,145
1677704255,112
1677704256,114
1677704257,116
1677704258,118
1677704259,118
1677704260,120
1677704261,122
1677704262,118
1677704263,120
1677704264,121
1677704265,121
1677704266,123
1677704267,124
1677704268,125
1677704269,128
1677704270,126
1677704271,126
1677704272,127
1677704273,128
1677704274,126
1677704275,125
1677704276,126
1677704277,127
1677704278,128
1677704279,216
1677704280,255
1677704281,255
1677704282,254
1677704283,141
1677704284,145
1677704285,143
1677704286,143
1677704287,144
1677704288,143
1677704289,144
1677704290,144
1677704291,143
1677704292,144
1677704293,142
1677704294,132
1677704295,139
1677704296,137
1677704297,134
1677704298,132
1677704299,134
1677704300,137
1677704301,138
1677704302,140
1677704303,139
1677704304,140
1677704305,139
1677704306,140
1677704307,140
1677704308,250
1677704309,255
1677704310,256
1677704311,184
1677704312,140
1677704313,136
1677704314,136
1677704315,133
1677704316,136
1677704317,133
1677704318,139
1677704319,140
1677704320,143
1677704321,145
1677704322,147
1677704323,150
1677704324,152
1677704325,153
1677704326,154
1677704327,153
1677704328,154
1677704329,154
1677704330,155
1677704331,154
1677704332,155
1677704333,155
1677704334,155
1677704335,156
1677704336,210
1677704337,254
1677704338,253
1677704339,255
1677704340,256
1677704341,254
1677704342,255
1677704343,191
1677704344,111
1677704345,125
1677704346,126
1677704347,125
1677704348,125
1677704349,123
1677704350,121
1677704351,118
1677704352,117
1677704353,118
1677704354,119
1677704355,119
1677704356,121
1677704357,122
1677704358,121
1677704359,122
1677704360,122
1677704361,123
1677704362,123
1677704363,122
1677704364,124
1677704365,124
1677704366,125
1677704367,125
1677704368,167
1677704369,255
1677704370,254
1677704371,255
1677704372,256
1677704373,256
1677704374,254
1677704375,253
1677704376,255
1677704377,114
1677704378,146
1677704379,145
1677704380,144
1677704381,144
1677704382,147
1677704383,148
1677704384,147
1677704385,147
1677704386,147
1677704387,148
1677704388,148
1677704389,147
1677704390,147
1677704391,145
1677704392,148
1677704393,152
1677704394,155
1677704395,158
1677704396,139
1677704397,135
1677704398,140
1677704399,141
1677704400,130
1677704401,135
1677704402,135
1677704403,136
1677704404,135
1677704405,129
1677704406,125
1677704407,126
1677704408,128
1677704409,129
1677704410,130
1677704411,131
1677704412,129
1677704413,136
1677704414,135
1677704415,136
1677704416,137
1677704417,139
1677704418,142
1677704419,144
1677704420,146
1677704421,145
1677704422,148
1677704423,147
1677704424,132
1677704425,139
1677704426,131
1677704427,134
1677704428,133
1677704429,137
1677704430,132
1677704431,135
1677704432,134
1677704433,132
1677704434,136
1677704435,133
1677704436,128
1677704437,141
1677704438,138
1677704439,135
1677704440,130
1677704441,131
1677704442,131
1677704443,132
1677704444,136
1677704445,135
1677704446,137
1677704447,134
1677704448,138
1677704449,132
1677704450,135
1677704451,134
1677704452,138
1677704453,139
1677704454,138
1677704455,142
1677704456,144
1677704457,138
1677704458,142
1677704459,139
1677704460,137
1677704461,130
1677704462,130
1677704463,126
1677704464,128
1677704465,128
1677704466,130
1677704467,131
1677704468,129
1677704469,124
1677704470,127
1677704471,126
1677704472,128
1677704473,131
1677704474,137
1677704475,140
1677704476,139
1677704477,128
1677704478,134
1677704479,132
1677704480,131
1677704481,127
1677704482,127
1677704483,125
1677704484,128
1677704485,123
1677704486,121
1677704487,120
1677704488,122
1677704489,120
1677704490,119
1677704491,118
1677704492,120
1677704493,123
1677704494,127
1677704495,127
1677704496,127
1677704497,126
1677704498,123
1677704499,122
1677704500,120
1677704501,119
1677704502,123
1677704503,119
1677704504,125
1677704505,130
1677704506,137
1677704507,139
1677704508,140
1677704509,132
1677704510,123
1677704511,127
1677704512,122
1677704513,125
1677704514,56
