time,FPS
1675989406,31
1675989407,41
1675989408,39
1675989409,22
1675989410,54
1675989411,52
1675989412,52
1675989413,50
1675989414,51
1675989415,50
1675989416,53
1675989417,50
1675989418,50
1675989419,47
1675989420,45
1675989421,42
1675989422,44
1675989423,42
1675989424,42
1675989425,41
1675989426,41
1675989427,42
1675989428,42
1675989429,49
1675989430,50
1675989431,55
1675989432,48
1675989433,49
1675989434,50
1675989435,51
1675989436,52
1675989437,52
1675989438,51
1675989439,55
1675989440,49
1675989441,50
1675989442,53
1675989443,52
1675989444,49
1675989445,52
1675989446,48
1675989447,56
1675989448,56
1675989449,56
1675989450,52
1675989451,55
1675989452,56
1675989453,55
1675989454,53
1675989455,55
1675989456,44
1675989457,39
1675989458,43
1675989459,41
1675989460,40
1675989461,42
1675989462,43
1675989463,43
1675989464,48
1675989465,44
1675989466,45
1675989467,42
1675989468,42
1675989469,49
1675989470,50
1675989471,49
1675989472,55
1675989473,59
1675989474,53
1675989475,58
1675989476,60
1675989477,55
1675989478,55
1675989479,60
1675989480,60
1675989481,60
1675989482,57
1675989483,53
1675989484,57
1675989485,53
1675989486,56
1675989487,56
1675989488,53
1675989489,59
1675989490,54
1675989491,55
1675989492,53
1675989493,55
1675989494,56
1675989495,57
1675989496,55
1675989497,55
1675989498,56
1675989499,56
1675989500,59
1675989501,53
1675989502,56
1675989503,57
1675989504,161
1675989505,251
1675989506,255
1675989507,248
1675989508,251
1675989509,87
1675989510,111
1675989511,113
1675989512,114
1675989513,117
1675989514,118
1675989515,118
1675989516,115
1675989517,115
1675989518,117
1675989519,113
1675989520,110
1675989521,113
1675989522,112
1675989523,115
1675989524,116
1675989525,116
1675989526,119
1675989527,119
1675989528,122
1675989529,123
1675989530,123
1675989531,124
1675989532,125
1675989533,127
1675989534,254
1675989535,256
1675989536,255
1675989537,255
1675989538,130
1675989539,154
1675989540,158
1675989541,150
1675989542,152
1675989543,152
1675989544,150
1675989545,154
1675989546,153
1675989547,152
1675989548,155
1675989549,153
1675989550,155
1675989551,154
1675989552,149
1675989553,149
1675989554,150
1675989555,152
1675989556,152
1675989557,154
1675989558,155
1675989559,153
1675989560,158
1675989561,159
1675989562,158
1675989563,242
1675989564,255
1675989565,256
1675989566,256
1675989567,155
1675989568,133
1675989569,127
1675989570,126
1675989571,126
1675989572,125
1675989573,126
1675989574,127
1675989575,131
1675989576,134
1675989577,140
1675989578,145
1675989579,147
1675989580,153
1675989581,153
1675989582,155
1675989583,155
1675989584,157
1675989585,157
1675989586,158
1675989587,159
1675989588,160
1675989589,161
1675989590,160
1675989591,162
1675989592,222
1675989593,255
1675989594,255
1675989595,254
1675989596,254
1675989597,254
1675989598,256
1675989599,254
1675989600,166
1675989601,105
1675989602,113
1675989603,114
1675989604,113
1675989605,109
1675989606,107
1675989607,106
1675989608,102
1675989609,101
1675989610,101
1675989611,103
1675989612,103
1675989613,104
1675989614,106
1675989615,104
1675989616,104
1675989617,105
1675989618,104
1675989619,103
1675989620,104
1675989621,105
1675989622,108
1675989623,109
1675989624,108
1675989625,161
1675989626,254
1675989627,255
1675989628,253
1675989629,254
1675989630,255
1675989631,255
1675989632,255
1675989633,254
1675989634,253
1675989635,130
1675989636,158
1675989637,157
1675989638,158
1675989639,158
1675989640,159
1675989641,162
1675989642,161
1675989643,163
1675989644,161
1675989645,161
1675989646,162
1675989647,158
1675989648,161
1675989649,161
1675989650,167
1675989651,165
1675989652,166
1675989653,156
1675989654,141
1675989655,134
1675989656,139
1675989657,139
1675989658,134
1675989659,134
1675989660,139
1675989661,142
1675989662,145
1675989663,143
1675989664,144
1675989665,148
1675989666,146
1675989667,147
1675989668,148
1675989669,150
1675989670,150
1675989671,156
1675989672,158
1675989673,155
1675989674,152
1675989675,157
1675989676,161
1675989677,163
1675989678,160
1675989679,161
1675989680,163
1675989681,158
1675989682,154
1675989683,148
1675989684,149
1675989685,154
1675989686,149
1675989687,149
1675989688,149
1675989689,151
1675989690,152
1675989691,149
1675989692,151
1675989693,153
1675989694,149
1675989695,156
1675989696,156
1675989697,148
1675989698,150
1675989699,147
1675989700,149
1675989701,151
1675989702,155
1675989703,154
1675989704,152
1675989705,154
1675989706,157
1675989707,154
1675989708,158
1675989709,156
1675989710,154
1675989711,155
1675989712,155
1675989713,161
1675989714,160
1675989715,155
1675989716,154
1675989717,156
1675989718,154
1675989719,154
1675989720,148
1675989721,146
1675989722,149
1675989723,148
1675989724,149
1675989725,150
1675989726,152
1675989727,148
1675989728,148
1675989729,146
1675989730,150
1675989731,148
1675989732,156
1675989733,162
1675989734,159
1675989735,160
1675989736,149
1675989737,157
1675989738,157
1675989739,148
1675989740,146
1675989741,142
1675989742,146
1675989743,147
1675989744,146
1675989745,142
1675989746,142
1675989747,142
1675989748,141
1675989749,140
1675989750,139
1675989751,141
1675989752,144
1675989753,147
1675989754,142
1675989755,143
1675989756,140
1675989757,135
1675989758,135
1675989759,136
1675989760,131
1675989761,132
1675989762,129
1675989763,132
1675989764,138
1675989765,141
1675989766,143
1675989767,144
1675989768,61
