time,FPS
1678130029,37
1678130030,43
1678130031,25
1678130032,48
1678130033,42
1678130034,45
1678130035,45
1678130036,43
1678130037,46
1678130038,41
1678130039,42
1678130040,46
1678130041,41
1678130042,42
1678130043,45
1678130044,39
1678130045,44
1678130046,39
1678130047,44
1678130048,41
1678130049,43
1678130050,41
1678130051,40
1678130052,42
1678130053,43
1678130054,41
1678130055,43
1678130056,44
1678130057,46
1678130058,43
1678130059,44
1678130060,42
1678130061,45
1678130062,40
1678130063,39
1678130064,43
1678130065,41
1678130066,43
1678130067,40
1678130068,43
1678130069,41
1678130070,43
1678130071,44
1678130072,44
1678130073,45
1678130074,43
1678130075,46
1678130076,54
1678130077,55
1678130078,52
1678130079,53
1678130080,53
1678130081,54
1678130082,53
1678130083,54
1678130084,54
1678130085,43
1678130086,46
1678130087,41
1678130088,43
1678130089,44
1678130090,45
1678130091,46
1678130092,46
1678130093,43
1678130094,42
1678130095,44
1678130096,44
1678130097,44
1678130098,42
1678130099,47
1678130100,43
1678130101,45
1678130102,48
1678130103,45
1678130104,48
1678130105,45
1678130106,42
1678130107,41
1678130108,40
1678130109,43
1678130110,39
1678130111,42
1678130112,42
1678130113,42
1678130114,42
1678130115,43
1678130116,45
1678130117,45
1678130118,42
1678130119,42
1678130120,48
1678130121,46
1678130122,43
1678130123,46
1678130124,42
1678130125,43
1678130126,43
1678130127,41
1678130128,45
1678130129,42
1678130130,43
1678130131,42
1678130132,44
1678130133,190
1678130134,254
1678130135,250
1678130136,252
1678130137,188
1678130138,172
1678130139,142
1678130140,168
1678130141,171
1678130142,172
1678130143,171
1678130144,172
1678130145,172
1678130146,171
1678130147,168
1678130148,169
1678130149,169
1678130150,169
1678130151,163
1678130152,172
1678130153,173
1678130154,174
1678130155,173
1678130156,175
1678130157,176
1678130158,174
1678130159,173
1678130160,175
1678130161,177
1678130162,210
1678130163,255
1678130164,254
1678130165,255
1678130166,255
1678130167,162
1678130168,139
1678130169,194
1678130170,166
1678130171,181
1678130172,177
1678130173,181
1678130174,201
1678130175,147
1678130176,169
1678130177,175
1678130178,221
1678130179,153
1678130180,216
1678130181,220
1678130182,221
1678130183,219
1678130184,220
1678130185,222
1678130186,223
1678130187,200
1678130188,223
1678130189,225
1678130190,171
1678130191,208
1678130192,222
1678130193,214
1678130194,256
1678130195,256
1678130196,255
1678130197,204
1678130198,175
1678130199,163
1678130200,163
1678130201,162
1678130202,162
1678130203,164
1678130204,165
1678130205,168
1678130206,179
1678130207,200
1678130208,206
1678130209,213
1678130210,209
1678130211,210
1678130212,172
1678130213,219
1678130214,194
1678130215,195
1678130216,205
1678130217,176
1678130218,188
1678130219,180
1678130220,180
1678130221,225
1678130222,218
1678130223,255
1678130224,256
1678130225,254
1678130226,256
1678130227,253
1678130228,255
1678130229,131
1678130230,184
1678130231,183
1678130232,179
1678130233,179
1678130234,175
1678130235,170
1678130236,165
1678130237,160
1678130238,161
1678130239,162
1678130240,167
1678130241,170
1678130242,172
1678130243,173
1678130244,174
1678130245,172
1678130246,170
1678130247,170
1678130248,167
1678130249,172
1678130250,179
1678130251,181
1678130252,179
1678130253,183
1678130254,255
1678130255,256
1678130256,255
1678130257,256
1678130258,253
1678130259,256
1678130260,239
1678130261,194
1678130262,211
1678130263,219
1678130264,222
1678130265,217
1678130266,217
1678130267,226
1678130268,229
1678130269,228
1678130270,229
1678130271,229
1678130272,227
1678130273,227
1678130274,229
1678130275,233
1678130276,235
1678130277,234
1678130278,236
1678130279,225
1678130280,213
1678130281,212
1678130282,211
1678130283,207
1678130284,201
1678130285,201
1678130286,207
1678130287,210
1678130288,210
1678130289,207
1678130290,213
1678130291,212
1678130292,214
1678130293,208
1678130294,213
1678130295,214
1678130296,216
1678130297,224
1678130298,224
1678130299,222
1678130300,223
1678130301,226
1678130302,231
1678130303,231
1678130304,231
1678130305,231
1678130306,229
1678130307,224
1678130308,219
1678130309,209
1678130310,220
1678130311,219
1678130312,222
1678130313,220
1678130314,223
1678130315,226
1678130316,223
1678130317,224
1678130318,225
1678130319,225
1678130320,229
1678130321,226
1678130322,222
1678130323,222
1678130324,222
1678130325,221
1678130326,223
1678130327,224
1678130328,223
1678130329,223
1678130330,222
1678130331,229
1678130332,231
1678130333,230
1678130334,228
1678130335,227
1678130336,232
1678130337,232
1678130338,231
1678130339,231
1678130340,232
1678130341,235
1678130342,227
1678130343,224
1678130344,218
1678130345,217
1678130346,220
1678130347,221
1678130348,221
1678130349,223
1678130350,223
1678130351,225
1678130352,216
1678130353,218
1678130354,220
1678130355,222
1678130356,222
1678130357,226
1678130358,237
1678130359,233
1678130360,207
1678130361,232
1678130362,232
1678130363,225
1678130364,217
1678130365,212
1678130366,214
1678130367,216
1678130368,213
1678130369,214
1678130370,209
1678130371,210
1678130372,210
1678130373,209
1678130374,210
1678130375,209
1678130376,212
1678130377,213
1678130378,210
1678130379,206
1678130380,212
1678130381,204
1678130382,195
1678130383,204
1678130384,195
1678130385,192
1678130386,192
1678130387,196
1678130388,199
1678130389,203
1678130390,206
1678130391,206
1678130392,204
1678130393,204
1678130394,206
1678130395,209
1678130396,203
1678130397,156
