time,FPS
1680296183,38
1680296184,47
1680296185,25
1680296186,53
1680296187,48
1680296188,52
1680296189,54
1680296190,50
1680296191,52
1680296192,52
1680296193,53
1680296194,50
1680296195,47
1680296196,46
1680296197,43
1680296198,42
1680296199,47
1680296200,45
1680296201,49
1680296202,45
1680296203,44
1680296204,42
1680296205,50
1680296206,51
1680296207,53
1680296208,54
1680296209,54
1680296210,53
1680296211,55
1680296212,53
1680296213,52
1680296214,50
1680296215,52
1680296216,50
1680296217,53
1680296218,52
1680296219,50
1680296220,49
1680296221,56
1680296222,55
1680296223,49
1680296224,55
1680296225,50
1680296226,50
1680296227,59
1680296228,59
1680296229,58
1680296230,56
1680296231,58
1680296232,58
1680296233,57
1680296234,57
1680296235,58
1680296236,40
1680296237,40
1680296238,45
1680296239,41
1680296240,41
1680296241,43
1680296242,47
1680296243,45
1680296244,38
1680296245,45
1680296246,44
1680296247,44
1680296248,46
1680296249,46
1680296250,46
1680296251,48
1680296252,43
1680296253,44
1680296254,49
1680296255,44
1680296256,47
1680296257,47
1680296258,46
1680296259,42
1680296260,46
1680296261,51
1680296262,45
1680296263,48
1680296264,46
1680296265,49
1680296266,47
1680296267,46
1680296268,48
1680296269,47
1680296270,45
1680296271,47
1680296272,43
1680296273,44
1680296274,50
1680296275,41
1680296276,44
1680296277,49
1680296278,42
1680296279,45
1680296280,42
1680296281,45
1680296282,42
1680296283,45
1680296284,146
1680296285,255
1680296286,252
1680296287,254
1680296288,160
1680296289,92
1680296290,92
1680296291,94
1680296292,93
1680296293,94
1680296294,94
1680296295,94
1680296296,93
1680296297,94
1680296298,95
1680296299,95
1680296300,95
1680296301,96
1680296302,95
1680296303,96
1680296304,96
1680296305,96
1680296306,95
1680296307,96
1680296308,97
1680296309,97
1680296310,97
1680296311,96
1680296312,96
1680296313,163
1680296314,249
1680296315,256
1680296316,251
1680296317,242
1680296318,78
1680296319,113
1680296320,110
1680296321,111
1680296322,111
1680296323,111
1680296324,110
1680296325,110
1680296326,110
1680296327,111
1680296328,109
1680296329,104
1680296330,108
1680296331,107
1680296332,104
1680296333,104
1680296334,105
1680296335,106
1680296336,107
1680296337,108
1680296338,106
1680296339,107
1680296340,107
1680296341,108
1680296342,122
1680296343,255
1680296344,250
1680296345,255
1680296346,183
1680296347,102
1680296348,102
1680296349,102
1680296350,102
1680296351,102
1680296352,101
1680296353,101
1680296354,100
1680296355,102
1680296356,101
1680296357,104
1680296358,105
1680296359,108
1680296360,111
1680296361,111
1680296362,112
1680296363,111
1680296364,112
1680296365,112
1680296366,114
1680296367,112
1680296368,113
1680296369,115
1680296370,114
1680296371,160
1680296372,255
1680296373,254
1680296374,251
1680296375,255
1680296376,255
1680296377,255
1680296378,82
1680296379,95
1680296380,93
1680296381,96
1680296382,97
1680296383,95
1680296384,91
1680296385,91
1680296386,91
1680296387,92
1680296388,92
1680296389,94
1680296390,93
1680296391,94
1680296392,94
1680296393,95
1680296394,96
1680296395,96
1680296396,96
1680296397,97
1680296398,97
1680296399,96
1680296400,98
1680296401,97
1680296402,97
1680296403,239
1680296404,255
1680296405,249
1680296406,255
1680296407,254
1680296408,255
1680296409,197
1680296410,104
1680296411,109
1680296412,109
1680296413,108
1680296414,109
1680296415,111
1680296416,111
1680296417,110
1680296418,110
1680296419,110
1680296420,111
1680296421,110
1680296422,110
1680296423,110
1680296424,109
1680296425,114
1680296426,119
1680296427,120
1680296428,118
1680296429,106
1680296430,109
1680296431,113
1680296432,106
1680296433,103
1680296434,102
1680296435,105
1680296436,106
1680296437,104
1680296438,98
1680296439,98
1680296440,98
1680296441,100
1680296442,100
1680296443,102
1680296444,101
1680296445,101
1680296446,108
1680296447,107
1680296448,106
1680296449,105
1680296450,106
1680296451,109
1680296452,110
1680296453,109
1680296454,112
1680296455,113
1680296456,108
1680296457,106
1680296458,101
1680296459,100
1680296460,103
1680296461,103
1680296462,104
1680296463,102
1680296464,104
1680296465,102
1680296466,104
1680296467,103
1680296468,105
1680296469,108
1680296470,107
1680296471,106
1680296472,99
1680296473,98
1680296474,98
1680296475,98
1680296476,100
1680296477,102
1680296478,102
1680296479,101
1680296480,102
1680296481,106
1680296482,104
1680296483,104
1680296484,103
1680296485,103
1680296486,104
1680296487,105
1680296488,106
1680296489,107
1680296490,107
1680296491,104
1680296492,102
1680296493,97
1680296494,95
1680296495,96
1680296496,96
1680296497,96
1680296498,98
1680296499,99
1680296500,99
1680296501,94
1680296502,95
1680296503,95
1680296504,96
1680296505,96
1680296506,104
1680296507,107
1680296508,106
1680296509,105
1680296510,104
1680296511,103
1680296512,101
1680296513,95
1680296514,95
1680296515,95
1680296516,96
1680296517,95
1680296518,94
1680296519,92
1680296520,93
1680296521,93
1680296522,91
1680296523,90
1680296524,93
1680296525,94
1680296526,97
1680296527,96
1680296528,96
1680296529,94
1680296530,91
1680296531,90
1680296532,91
1680296533,91
1680296534,91
1680296535,92
1680296536,94
1680296537,99
1680296538,102
1680296539,104
1680296540,104
1680296541,97
1680296542,93
1680296543,93
1680296544,94
1680296545,95
1680296546,96
1680296547,96
1680296548,52
