time,FPS
1677121398,19
1677121399,40
1677121400,22
1677121401,49
1677121402,46
1677121403,52
1677121404,50
1677121405,52
1677121406,51
1677121407,52
1677121408,49
1677121409,50
1677121410,49
1677121411,39
1677121412,44
1677121413,42
1677121414,44
1677121415,42
1677121416,44
1677121417,41
1677121418,40
1677121419,39
1677121420,46
1677121421,49
1677121422,48
1677121423,43
1677121424,44
1677121425,44
1677121426,48
1677121427,47
1677121428,41
1677121429,42
1677121430,44
1677121431,45
1677121432,41
1677121433,49
1677121434,40
1677121435,40
1677121436,45
1677121437,44
1677121438,45
1677121439,46
1677121440,45
1677121441,41
1677121442,47
1677121443,44
1677121444,43
1677121445,49
1677121446,55
1677121447,55
1677121448,52
1677121449,52
1677121450,54
1677121451,54
1677121452,51
1677121453,53
1677121454,48
1677121455,42
1677121456,41
1677121457,44
1677121458,42
1677121459,42
1677121460,43
1677121461,43
1677121462,43
1677121463,44
1677121464,43
1677121465,42
1677121466,42
1677121467,51
1677121468,41
1677121469,48
1677121470,47
1677121471,47
1677121472,50
1677121473,51
1677121474,47
1677121475,44
1677121476,47
1677121477,49
1677121478,45
1677121479,46
1677121480,51
1677121481,49
1677121482,48
1677121483,52
1677121484,47
1677121485,46
1677121486,43
1677121487,47
1677121488,45
1677121489,49
1677121490,44
1677121491,46
1677121492,42
1677121493,44
1677121494,43
1677121495,44
1677121496,45
1677121497,46
1677121498,46
1677121499,47
1677121500,50
1677121501,46
1677121502,43
1677121503,217
1677121504,251
1677121505,253
1677121506,255
1677121507,168
1677121508,166
1677121509,169
1677121510,167
1677121511,171
1677121512,165
1677121513,162
1677121514,163
1677121515,160
1677121516,167
1677121517,164
1677121518,167
1677121519,165
1677121520,164
1677121521,162
1677121522,172
1677121523,171
1677121524,173
1677121525,172
1677121526,172
1677121527,171
1677121528,171
1677121529,173
1677121530,174
1677121531,174
1677121532,219
1677121533,256
1677121534,243
1677121535,256
1677121536,187
1677121537,195
1677121538,199
1677121539,199
1677121540,197
1677121541,194
1677121542,198
1677121543,198
1677121544,199
1677121545,198
1677121546,195
1677121547,189
1677121548,192
1677121549,194
1677121550,185
1677121551,190
1677121552,190
1677121553,192
1677121554,196
1677121555,197
1677121556,194
1677121557,192
1677121558,195
1677121559,190
1677121560,195
1677121561,230
1677121562,256
1677121563,255
1677121564,256
1677121565,198
1677121566,182
1677121567,177
1677121568,178
1677121569,175
1677121570,175
1677121571,175
1677121572,174
1677121573,178
1677121574,178
1677121575,181
1677121576,185
1677121577,186
1677121578,189
1677121579,192
1677121580,193
1677121581,193
1677121582,194
1677121583,194
1677121584,195
1677121585,196
1677121586,197
1677121587,197
1677121588,198
1677121589,197
1677121590,225
1677121591,255
1677121592,256
1677121593,254
1677121594,256
1677121595,254
1677121596,117
1677121597,166
1677121598,164
1677121599,165
1677121600,166
1677121601,165
1677121602,160
1677121603,159
1677121604,158
1677121605,159
1677121606,162
1677121607,162
1677121608,163
1677121609,163
1677121610,163
1677121611,164
1677121612,165
1677121613,166
1677121614,165
1677121615,164
1677121616,168
1677121617,167
1677121618,168
1677121619,167
1677121620,171
1677121621,256
1677121622,255
1677121623,256
1677121624,256
1677121625,255
1677121626,256
1677121627,215
1677121628,184
1677121629,203
1677121630,204
1677121631,203
1677121632,203
1677121633,207
1677121634,206
1677121635,206
1677121636,206
1677121637,206
1677121638,206
1677121639,207
1677121640,205
1677121641,202
1677121642,206
1677121643,211
1677121644,214
1677121645,215
1677121646,218
1677121647,200
1677121648,191
1677121649,201
1677121650,181
1677121651,187
1677121652,186
1677121653,194
1677121654,192
1677121655,194
1677121656,184
1677121657,183
1677121658,183
1677121659,183
1677121660,185
1677121661,190
1677121662,188
1677121663,189
1677121664,198
1677121665,198
1677121666,193
1677121667,195
1677121668,194
1677121669,202
1677121670,204
1677121671,205
1677121672,210
1677121673,210
1677121674,203
1677121675,198
1677121676,188
1677121677,186
1677121678,191
1677121679,189
1677121680,189
1677121681,189
1677121682,189
1677121683,194
1677121684,196
1677121685,194
1677121686,195
1677121687,200
1677121688,193
1677121689,200
1677121690,189
1677121691,186
1677121692,188
1677121693,190
1677121694,195
1677121695,193
1677121696,193
1677121697,190
1677121698,189
1677121699,202
1677121700,196
1677121701,196
1677121702,196
1677121703,195
1677121704,198
1677121705,197
1677121706,198
1677121707,205
1677121708,213
1677121709,208
1677121710,206
1677121711,200
1677121712,194
1677121713,182
1677121714,182
1677121715,185
1677121716,186
1677121717,189
1677121718,187
1677121719,181
1677121720,179
1677121721,180
1677121722,182
1677121723,184
1677121724,186
1677121725,184
1677121726,184
1677121727,185
1677121728,185
1677121729,183
1677121730,180
1677121731,181
1677121732,179
1677121733,179
1677121734,184
1677121735,185
1677121736,181
1677121737,178
1677121738,178
1677121739,178
1677121740,176
1677121741,176
1677121742,174
1677121743,175
1677121744,179
1677121745,181
1677121746,173
1677121747,175
1677121748,171
1677121749,169
1677121750,167
1677121751,169
1677121752,164
1677121753,166
1677121754,165
1677121755,174
1677121756,178
1677121757,184
1677121758,185
1677121759,185
1677121760,172
1677121761,178
1677121762,174
1677121763,180
1677121764,180
1677121765,175
1677121766,174
1677121767,61
