time,FPS
1679427830,39
1679427831,45
1679427832,22
1679427833,50
1679427834,48
1679427835,49
1679427836,47
1679427837,43
1679427838,46
1679427839,51
1679427840,47
1679427841,46
1679427842,48
1679427843,48
1679427844,47
1679427845,45
1679427846,48
1679427847,44
1679427848,44
1679427849,42
1679427850,43
1679427851,44
1679427852,46
1679427853,54
1679427854,55
1679427855,53
1679427856,49
1679427857,53
1679427858,54
1679427859,54
1679427860,55
1679427861,53
1679427862,51
1679427863,51
1679427864,50
1679427865,51
1679427866,53
1679427867,53
1679427868,52
1679427869,54
1679427870,52
1679427871,52
1679427872,50
1679427873,59
1679427874,59
1679427875,58
1679427876,55
1679427877,58
1679427878,58
1679427879,57
1679427880,57
1679427881,57
1679427882,42
1679427883,48
1679427884,41
1679427885,41
1679427886,43
1679427887,45
1679427888,45
1679427889,43
1679427890,47
1679427891,40
1679427892,48
1679427893,46
1679427894,43
1679427895,48
1679427896,46
1679427897,49
1679427898,44
1679427899,49
1679427900,46
1679427901,47
1679427902,45
1679427903,48
1679427904,49
1679427905,50
1679427906,47
1679427907,47
1679427908,44
1679427909,45
1679427910,49
1679427911,43
1679427912,44
1679427913,48
1679427914,48
1679427915,50
1679427916,43
1679427917,48
1679427918,43
1679427919,43
1679427920,42
1679427921,46
1679427922,47
1679427923,42
1679427924,46
1679427925,47
1679427926,45
1679427927,44
1679427928,46
1679427929,46
1679427930,154
1679427931,254
1679427932,252
1679427933,254
1679427934,187
1679427935,109
1679427936,113
1679427937,109
1679427938,113
1679427939,115
1679427940,117
1679427941,118
1679427942,116
1679427943,115
1679427944,113
1679427945,114
1679427946,113
1679427947,114
1679427948,116
1679427949,117
1679427950,119
1679427951,120
1679427952,121
1679427953,117
1679427954,118
1679427955,119
1679427956,119
1679427957,121
1679427958,117
1679427959,158
1679427960,255
1679427961,254
1679427962,255
1679427963,145
1679427964,147
1679427965,150
1679427966,150
1679427967,149
1679427968,149
1679427969,149
1679427970,150
1679427971,149
1679427972,149
1679427973,149
1679427974,145
1679427975,146
1679427976,147
1679427977,146
1679427978,143
1679427979,147
1679427980,142
1679427981,149
1679427982,145
1679427983,150
1679427984,148
1679427985,152
1679427986,154
1679427987,155
1679427988,222
1679427989,255
1679427990,256
1679427991,231
1679427992,138
1679427993,136
1679427994,136
1679427995,135
1679427996,136
1679427997,135
1679427998,134
1679427999,135
1679428000,137
1679428001,137
1679428002,140
1679428003,144
1679428004,147
1679428005,152
1679428006,152
1679428007,154
1679428008,154
1679428009,155
1679428010,156
1679428011,156
1679428012,158
1679428013,157
1679428014,158
1679428015,157
1679428016,174
1679428017,253
1679428018,256
1679428019,255
1679428020,253
1679428021,254
1679428022,255
1679428023,254
1679428024,135
1679428025,126
1679428026,131
1679428027,131
1679428028,130
1679428029,129
1679428030,128
1679428031,123
1679428032,122
1679428033,123
1679428034,122
1679428035,125
1679428036,125
1679428037,125
1679428038,127
1679428039,125
1679428040,127
1679428041,124
1679428042,125
1679428043,124
1679428044,126
1679428045,126
1679428046,128
1679428047,129
1679428048,127
1679428049,202
1679428050,255
1679428051,255
1679428052,254
1679428053,255
1679428054,255
1679428055,256
1679428056,254
1679428057,256
1679428058,146
1679428059,161
1679428060,160
1679428061,157
1679428062,161
1679428063,160
1679428064,162
1679428065,162
1679428066,156
1679428067,164
1679428068,160
1679428069,165
1679428070,161
1679428071,163
1679428072,161
1679428073,166
1679428074,171
1679428075,174
1679428076,172
1679428077,161
1679428078,153
1679428079,160
1679428080,154
1679428081,148
1679428082,146
1679428083,153
1679428084,155
1679428085,153
1679428086,148
1679428087,147
1679428088,142
1679428089,146
1679428090,150
1679428091,151
1679428092,152
1679428093,154
1679428094,159
1679428095,159
1679428096,153
1679428097,153
1679428098,157
1679428099,163
1679428100,165
1679428101,163
1679428102,166
1679428103,164
1679428104,154
1679428105,153
1679428106,149
1679428107,149
1679428108,155
1679428109,153
1679428110,152
1679428111,153
1679428112,157
1679428113,155
1679428114,157
1679428115,156
1679428116,156
1679428117,162
1679428118,158
1679428119,156
1679428120,152
1679428121,152
1679428122,150
1679428123,150
1679428124,155
1679428125,157
1679428126,156
1679428127,152
1679428128,159
1679428129,158
1679428130,157
1679428131,153
1679428132,156
1679428133,156
1679428134,154
1679428135,158
1679428136,158
1679428137,160
1679428138,163
1679428139,160
1679428140,152
1679428141,149
1679428142,146
1679428143,145
1679428144,148
1679428145,147
1679428146,150
1679428147,150
1679428148,150
1679428149,144
1679428150,145
1679428151,146
1679428152,146
1679428153,143
1679428154,148
1679428155,150
1679428156,165
1679428157,159
1679428158,165
1679428159,163
1679428160,165
1679428161,162
1679428162,149
1679428163,142
1679428164,143
1679428165,143
1679428166,145
1679428167,144
1679428168,144
1679428169,142
1679428170,140
1679428171,141
1679428172,141
1679428173,140
1679428174,140
1679428175,141
1679428176,146
1679428177,143
1679428178,140
1679428179,140
1679428180,135
1679428181,133
1679428182,132
1679428183,131
1679428184,130
1679428185,129
1679428186,129
1679428187,133
1679428188,137
1679428189,139
1679428190,140
1679428191,139
1679428192,133
1679428193,136
1679428194,137
1679428195,60
